IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.200.178.89","kube-apiserver","","","","","75377c7095e597e0c949e4eaa44ba766.sk1.us-east-1.eks.amazonaws.com|ip-10-0-175-52.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.76.91|10.0.175.52","false"
"52.200.178.90","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"52.200.178.93","*.driverboosterscan.com","","","","","*.driverboosterscan.com","","false"
"52.200.178.100","kube-apiserver","","","","","eb90926061c453d1da1cf0f82158cc52.gr7.us-east-1.eks.amazonaws.com|ip-172-16-40-164.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.221.2.73|172.16.40.164","false"
"52.200.178.105","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"52.200.178.111","pay.hijoy.ai","","","","","pay.hijoy.ai","","false"
"52.200.178.121","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"52.200.178.132","state-reg-eastern-nonprod.tylerapp.com","","","","","state-reg-eastern-nonprod.tylerapp.com|*.state-reg-eastern-nonprod.tylerapp.com","","false"
"52.200.178.145","*.atcfibraarg.com","","","","","*.atcfibraarg.com|atcfibraarg.com","","false"
"52.200.178.152","chatiot.staging.attuneiot.dev","","","","","chatiot.staging.attuneiot.dev","","false"
"52.200.178.153","*.classlink.com","","","","","*.classlink.com|*.internal.classlink.com|*.apps.classlink.com|*.apis.classlink.com","","false"
"52.200.178.163","football-fantasy-api.ffbgame.com","","","","","football-fantasy-api.ffbgame.com","","false"
"52.200.178.165","resurrectionreading.com","","","","","resurrectionreading.com|www.resurrectionreading.com","","false"
"52.200.178.166","*.saminthecloud.com","","","","","*.saminthecloud.com|saminthecloud.com","","false"
"52.200.178.175","*.indiggodemo.com","","","","","*.indiggodemo.com","","false"
"52.200.178.182","verbit.co","","","","","verbit.co|*.qa1.verbit.co|*.sandbox-qa1.verbit.co|*.verbit.co|*.sandbox.verbit.co|*.platform.verbit.co|*.api-qa1.verbit.co|*.api.verbit.co","","false"
"52.200.178.186","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.200.178.195","alma.servicioscomputec.com","","","","","alma.servicioscomputec.com|www.alma.servicioscomputec.com","","false"
"52.200.178.197","kube-apiserver","","","","","53ed31e0f35195b47b5cf731a520f7a1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-163.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.13|172.16.38.163","false"
"52.200.178.201","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.200.178.211","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.200.178.219","*.statesuite.us","","","","","*.statesuite.us","","false"
"52.200.178.225","*.solvacelabs.com","","","","","*.solvacelabs.com","","false"
"52.200.178.236","adminer.lanexcorp.com","","","","","adminer.lanexcorp.com","","false"
"52.200.178.250","*.bs2b.com.br","","","","","*.bs2b.com.br","","false"
"52.200.179.9","trmd.io","","","","","trmd.io","","false"
"52.200.179.7","cashcow.com","","","","","cashcow.com|*.cashcow.com","","false"
"52.200.179.10","*.app.qa2.jivox.com","","","","","*.app.qa2.jivox.com|*.qa2.jivox.com|*.jivox.com|*.api.qa2.jivox.com","","false"
"52.200.178.174","a73128.vpn.sse.cisco.com","Cisco Systems Inc.","US","San Jose","California","z-a.ctim.cisco.com|a73128.vpn.sse.cisco.com|fp000-a73128.vpn.sse.cisco.com|fp001-a73128.vpn.sse.cisco.com|fp002-a73128.vpn.sse.cisco.com|fp003-a73128.vpn.sse.cisco.com|fp004-a73128.vpn.sse.cisco.com|fp005-a73128.vpn.sse.cisco.com|fp006-a73128.vpn.sse.cisco.com|fp007-a73128.vpn.sse.cisco.com|fp008-a73128.vpn.sse.cisco.com|fp009-a73128.vpn.sse.cisco.com|fp010-a73128.vpn.sse.cisco.com|fp011-a73128.vpn.sse.cisco.com|fp012-a73128.vpn.sse.cisco.com|fp013-a73128.vpn.sse.cisco.com|fp014-a73128.vpn.sse.cisco.com|fp015-a73128.vpn.sse.cisco.com|fp016-a73128.vpn.sse.cisco.com|fp017-a73128.vpn.sse.cisco.com|fp018-a73128.vpn.sse.cisco.com|fp019-a73128.vpn.sse.cisco.com|fp020-a73128.vpn.sse.cisco.com|fp021-a73128.vpn.sse.cisco.com|fp022-a73128.vpn.sse.cisco.com|fp023-a73128.vpn.sse.cisco.com|fp024-a73128.vpn.sse.cisco.com|us-east-1-a73128.vpn.sse.cisco.com","","false"
"52.200.179.20","*.2ryx4a33fn5vw.us-east-1.cs.amazonlightsail.com","","","","","*.2ryx4a33fn5vw.us-east-1.cs.amazonlightsail.com","","false"
"52.200.179.28","chatbot.fortinetcloudcse.com","","","","","chatbot.fortinetcloudcse.com","","false"
"52.200.179.33","*.citrixnetworkapidev.net","","","","","*.citrixnetworkapidev.net","","false"
"52.200.179.34","kube-apiserver","","","","","38f96bc59d051f6d71fcd1833bed0070.gr7.us-east-1.eks.amazonaws.com|ip-172-16-176-62.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.102.100.171|172.16.176.62","false"
"52.200.179.49","*.idi.idi-lab.cyberreseng.com","","","","","*.idi.idi-lab.cyberreseng.com","","false"
"52.200.179.51","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.200.179.73","*.washingtonpost.com","WP Company LLC","US","","District of Columbia","*.washingtonpost.com|washingtonpost.com","","false"
"52.200.179.74","*.satellite2.ooflex.net","","","","","*.satellite2.ooflex.net","","false"
"52.200.178.141","byronlopez.dev","","","","","byronlopez.dev|www.byronlopez.dev","","false"
"52.200.179.122","forqan.com","","","","","forqan.com|*.forqan.com","","false"
"52.200.179.120","*.alpha-sense.org","","","","","*.alpha-sense.org","","false"
"52.200.179.124","k3.capitalpower.bpeak.co","","","","","k3.capitalpower.bpeak.co","","false"
