IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.244.152.150","*.thisisme.com","","","","","*.thisisme.com|thisisme.com","","false"
"13.244.152.159","*.amazonaws.com","IT","US","San Francissco","California","","","true"
"13.244.152.156","etsadata.co.za","","","","","etsadata.co.za|*.etsadata.co.za|*.etsadata.net","","false"
"13.244.152.163","rcp.ocito.cloud","","","","","rcp.ocito.cloud|*.rcp.ocito.cloud","","false"
"13.244.152.190","devshop.deals4africaonline.co.za","","","","","devshop.deals4africaonline.co.za|shop.deals4africaonline.co.za|www.shop.deals4africaonline.co.za|www.devshop.deals4africaonline.co.za","","false"
"13.244.152.167","googlebusiness.kiaretail.co.za","","","","","googlebusiness.kiaretail.co.za","","false"
"13.244.152.173","af-south-1.prod.p2.s2.systbl-mock.s3tables.aws.dev","","","","","af-south-1.prod.p2.s2.systbl-mock.s3tables.aws.dev","","false"
"13.244.152.184","mcprod.mabati.com","Magento Cloud","FR","","","","","true"
"13.244.152.201","democookies.com","","","","","democookies.com|*.democookies.com","","false"
"13.244.152.213","*.messaging.solace.cloud","Solace Corporation","CA","Kanata","Ontario","*.messaging.solace.cloud","","false"
"13.244.152.214","kgl-sportscash.ci","","","","","*.kgl-sportscash.ci|kgl-sportscash.ci","","false"
"13.244.152.224","overdrive-gamma.af-south-1.api.aws","","","","","overdrive-gamma.af-south-1.api.aws|*.overdrive-gamma.af-south-1.vpce.amazonaws.com","","false"
"13.244.152.246","carthorse.nextcloud.dev200.co.za","","","","","carthorse.nextcloud.dev200.co.za","","false"
"13.244.152.229","cloudapi.dev.didxtech.com","","","","","cloudapi.dev.didxtech.com|*.cloudapi.dev.didxtech.com","","false"
"13.244.152.237","kube-apiserver","","","","","fd2f9c5801d391aaca465270411cbe66.gr7.af-south-1.eks.amazonaws.com|ip-172-16-54-127.af-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.28.221|172.16.54.127","false"
"13.244.152.252","learn.mancosaconnect.ac.za","","","","","learn.mancosaconnect.ac.za","","false"
"13.244.153.33","kitpbx.3cx.co.za","","","","","kitpbx.3cx.co.za","","false"
"13.244.153.126","ASA-R34Y","Cisco Systems Inc.","","","","","","false"
"13.244.153.205","selcommobile.com","Selcom Paytech Ltd","TZ","Dar es Salaam","Dar es Salaam","","","false"
"13.244.154.14","*.ushur.me","","","","","*.ushur.me","","false"
"13.244.154.20","prod.dpps.af-south-1.rsecinf.alameda.aws.dev","","","","","prod.dpps.af-south-1.rsecinf.alameda.aws.dev|private.prod.dpps.af-south-1.rsecinf.alameda.aws.dev","","false"
"13.244.154.22","hhs.cct-datascience.xyz","","","","","hhs.cct-datascience.xyz","","false"
"13.244.154.41","preprod-af-south-1-ecs.api.miyu.ai.aws.dev","","","","","preprod-af-south-1-ecs.api.miyu.ai.aws.dev","","false"
