IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.55.29.160","kube-apiserver","","","","","1cd7ff62119ed499c14db0235a64e522.yl4.ap-southeast-2.eks.amazonaws.com|ip-10-0-124-154.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.16.172|10.0.124.154","false"
"13.55.29.172","app.korrosiv.ai","","","","","app.korrosiv.ai|*.app.korrosiv.ai","","false"
"13.55.29.173","flinders.fieldmark.app","","","","","flinders.fieldmark.app|*.flinders.fieldmark.app","","false"
"13.55.29.175","joytech.3cx.com.au","","","","","joytech.3cx.com.au","","false"
"13.55.29.176","novaicare.com","","","","","novaicare.com|*.novaicare.com","","false"
"13.55.29.182","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.55.29.189","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.55.29.190","sa.aemgovcloud.com.au","Adobe Inc.","US","San Jose","California","dev65.sa.aemgovcloud.com.au|test65.sa.aemgovcloud.com.au|*.stage65.sa.aemgovcloud.com.au|*.sa.aemgovcloud.com.au|*.preprod65.sa.aemgovcloud.com.au|preprod65.sa.aemgovcloud.com.au|prod65.sa.aemgovcloud.com.au|stage65.sa.aemgovcloud.com.au|*.training65.sa.aemgovcloud.com.au|*.prod65.sa.aemgovcloud.com.au|*.dev65.sa.aemgovcloud.com.au|*.test65.sa.aemgovcloud.com.au|sa.aemgovcloud.com.au","","false"
"13.55.29.195","cell2.syd.prod.fs-v2.capstone.ai.aws.dev","","","","","cell2.syd.prod.fs-v2.capstone.ai.aws.dev","","false"
"13.55.29.193","au1.cloud.thethings.network","","","","","*.au1.cloud.thethings.network|au1.cloud.thethings.network","","false"
"13.55.29.197","*.e-tools.com.au","","","","","*.e-tools.com.au|e-tools.com.au","","false"
"13.55.29.200","*.uat.proptrack.com","Realestate.com.au Pty Ltd","AU","Richmond","Victoria","*.uat.proptrack.com|uat.proptrack.com","","false"
"13.55.29.203","anz.coriograph.lumino.smith-nephew.com","","","","","anz.coriograph.lumino.smith-nephew.com","","false"
"13.55.29.204","formaproperty.com.au","","","","","formaproperty.com.au|www.formaproperty.com.au","","false"
"13.55.29.206","*.trybooking.com","","","","","*.trybooking.com|trybooking.com","","false"
"13.55.29.213","thewebkiosk.online","","","","","thewebkiosk.online","","false"
"13.55.29.216","alb.jira-app.au.ap.revyz.io","","","","","alb.jira-app.au.ap.revyz.io","","false"
"13.55.29.226","*.iq.adma.com.au","","","","","*.iq.adma.com.au","","false"
"13.55.29.243","*.dev.sellsmart.com.au","","","","","*.dev.sellsmart.com.au|*.uat.sellsmart.com.au","","false"
"13.55.29.248","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"13.55.29.254","entityservice.gamma.ap-southeast-2.ml-platform.aws.a2z.com","","","","","entityservice.gamma.ap-southeast-2.ml-platform.aws.a2z.com","","false"
"13.55.29.255","*.trust-staging.billcap.com","","","","","*.trust-staging.billcap.com","","false"
"13.55.30.1","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.55.30.2","cats-uat.newcastle.edu.au","","","","","cats-uat.newcastle.edu.au|catso-uat.newcastle.edu.au","","false"
"13.55.30.5","pappx.com.au","","","","","pappx.com.au|*.pappx.com.au","","false"
"13.55.30.9","clickup.com","","","","","clickup.com|*.app.clickup.com|*.clickup.com","","false"
"13.55.30.12","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"13.55.30.15","cpfgroup.3cx.com.au","","","","","cpfgroup.3cx.com.au","","false"
"13.55.30.25","*.ap-southeast-2.awsapprunner.com","","","","","*.ap-southeast-2.awsapprunner.com","","false"
"13.55.30.34","*.cc.insightsoftware.com","","","","","*.cc.insightsoftware.com","","false"
"13.55.30.36","*.sydney-preproduction.skillsforge.net","","","","","*.sydney-preproduction.skillsforge.net","","false"
