IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.4.55.193","xsp.webex.uc.amazon.dev","","","","","xsp.webex.uc.amazon.dev","","false"
"52.4.55.197","*.digiventures.la","","","","","*.digiventures.la","","false"
"52.4.55.204","*.us.system-monitor.com","","","","","*.us.system-monitor.com|us.system-monitor.com","","false"
"52.4.55.207","*.delego-cloud.com","","","","","*.delego-cloud.com|delego-cloud.com","","false"
"52.4.55.196","*.wnyrt.com","","","","","*.wnyrt.com|wnyrt.com","","false"
"52.4.55.214","mta-sts.fan.gov","","","","","mta-sts.fan.gov","","false"
"52.4.55.212","kube-apiserver","","","","","4b5ac2c75ce49c51b6e608cb4e1668ef.gr7.us-east-1.eks.amazonaws.com|ip-172-16-190-137.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.140.39|172.16.190.137","false"
"52.4.55.220","one.adb.nonprod.mheducation.com","","","","","one.adb.nonprod.mheducation.com|two.adb.nonprod.mheducation.com|four.adb.nonprod.mheducation.com|three.adb.nonprod.mheducation.com","","false"
"52.4.55.221","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.4.55.228","*.fourkites.com","","","","","*.fourkites.com|fourkites.com","","false"
"52.4.55.230","metcontact.com","","","","","metcontact.com|*.metcontact.com","","false"
"52.4.55.238","*.devtwsaop.com","","","","","*.devtwsaop.com","","false"
"52.4.55.244","*.libertasfunding.com","","","","","*.libertasfunding.com","","false"
"52.4.56.8","*.devstack.use1.fdcasino-dev.com","","","","","*.casino-dev.k8s.int.use1.fdcasino-dev.com|*.casino-dev.k8s.use1.fdcasino-dev.com|*.devstack.int.use1.fdcasino-dev.com|*.devstack.use1.fdcasino-dev.com|*.int.use1.fdcasino-dev.com|*.use1.fdcasino-dev.com","","false"
"52.4.56.18","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"52.4.56.15","*.cxc.org","","","","","*.cxc.org","","false"
"52.4.56.22","docs.niceactimize.com","","","","","docs.niceactimize.com","","false"
"52.4.56.31","ip-10-0-0-129","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-10-0-0-129|ip-10-0-0-129.ec2.internal","","true"
"52.4.56.37","*.account.samsungosp.com","","","","","*.account.samsungosp.com","","false"
"52.4.56.17","*.cimediacloud.com","Sony Corporation Of America","US","New York","New York","*.cimediacloud.com|cimediacloud.com","","false"
"52.4.56.39","keysvc.qa.cs.roku.com","","","","","keysvc.qa.cs.roku.com","","false"
"52.4.56.49","*.gemvision.cloud","","","","","*.gemvision.cloud","","false"
"52.4.56.56","kube-apiserver","","","","","7b11272053bcc5a81584d82128e61360.gr7.us-east-1.eks.amazonaws.com|ip-10-0-121-44.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.4.80|10.0.121.44","false"
"52.4.56.59","pulse.finerymarkets.com","","","","","pulse.finerymarkets.com","","false"
"52.4.56.60","*.blackboard.com","Blackboard Inc","US","Reston","Virginia","*.blackboard.com|blackboard.com","","false"
"52.4.56.64","postman-beta.tech","","","","","postman-beta.tech|*.postman-beta.tech","","false"
"52.4.56.63","api.cal.ue1.app.chime.aws","","","","","api.cal.ue1.app.chime.aws","","false"
