IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.204.180.65","edit.mountainworkshops.org","","","","","edit.mountainworkshops.org","","false"
"52.204.179.105","*.lab.service-now.com","ServiceNow, Inc.","US","San Diego","California","*.lab.service-now.com","","false"
"52.204.180.82","dev-admin.festivtickets.com","","","","","dev-admin.festivtickets.com","","false"
"52.204.180.79","ovpn.opt-intelligence.net","","","","","ovpn.opt-intelligence.net","","false"
"52.204.179.175","polvoraeditorial.cl","","","","","polvoraeditorial.cl|www.polvoraeditorial.cl","","false"
"52.204.180.88","pwreset.ies.healthcare","","","","","pwreset.ies.healthcare","","false"
"52.204.180.75","dashboard.berqrng.com","","","","","dashboard.berqrng.com|www.dashboard.berqrng.com","","false"
"52.204.180.114","*.d2dragon.net","","","","","*.d2dragon.net","","false"
"52.204.180.110","letsencrypt-nginx-proxy-companion","","","","","","","true"
"52.204.180.118","geodb.ngs.org","","","","","geodb.ngs.org","","false"
"52.204.180.120","*.fortiphish.com","Fortinet, Inc.","US","Sunnyvale","California","*.fortiphish.com|fortiphish.com|www.fortiphish.com","","false"
"52.204.180.125","sba-one.net","","","","","sba-one.net|*.sba-one.net|*.demo.sba-one.net","","false"
"52.204.180.126","fastly-secure.sigscicloudwaf.com","","","","","fastly-secure.sigscicloudwaf.com","","false"
"52.204.180.137","s3.openshift-storage.svc","","","","","s3.openshift-storage.svc|s3.openshift-storage.svc.cluster.local","","false"
"52.204.180.140","api.decisionrules.io","","","","","api.decisionrules.io|global-api.decisionrules.io","","false"
"52.204.180.149","*.grupoboticario.digital","","","","","*.grupoboticario.digital","","false"
"52.204.180.93","willowinspired.com","","","","","willowinspired.com|www.willowinspired.com","","false"
"52.204.180.128","*.smartbim-dev.com","","","","","*.smartbim-dev.com|*.internal.smartbim-dev.com","","false"
"52.204.180.164","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.dutchie.dev|dutchie.dev","","false"
"52.204.180.100","*.mediasearch.verizon.com","Verizon Data Services LLC","US","Temple Terrace","Florida","*.mediasearch.verizon.com","","false"
"52.204.180.172","api-dale-dev.2innovateit.com","","","","","api-dale-dev.2innovateit.com","","false"
"52.204.180.178","*.altimetrik.com","","","","","*.altimetrik.com|altimetrik.com","","false"
"52.204.180.187","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.204.180.186","*.hxc.dev.hxp.hyland.com","","","","","*.hxc.dev.hxp.hyland.com","","false"
"52.204.180.190","*.kiusys.net","","","","","*.kiusys.net","","false"
"52.204.180.192","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.204.180.152","*.buildasign.com","","","","","*.buildasign.com|buildasign.com","","false"
"52.204.180.203","*.cloverleafapp.com","","","","","*.cloverleafapp.com","","false"
"52.204.180.214","cgsf7jcba94s708hdr20.matillion.io","","","","","cgsf7jcba94s708hdr20.matillion.io","","false"
"52.204.180.213","core-api.avazanga.com","","","","","core-api.avazanga.com","","false"
"52.204.180.217","kube-apiserver","","","","","dfc7c69cfef746d37c6d03e0e5bb8390.gr7.us-east-1.eks.amazonaws.com|ip-172-16-34-124.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.233|172.16.34.124","false"
"52.204.180.222","*.shift.gearboxsoftware.com","","","","","*.shift.gearboxsoftware.com|shift.gearboxsoftware.com","","false"
"52.204.180.230","testenv.spincar.com","","","","","testenv.spincar.com|testenv.swipetospin.com|*.testenv.swipetospin.com|*.testenv.spincar.com","","false"
"52.204.180.236","*.animaker.com","","","","","*.animaker.com","","false"
"52.204.180.240","app.cisobot.ai","","","","","app.cisobot.ai","","false"
"52.204.181.0","*.gamma.execute-api.us-east-1.amazonaws.com","","","","","*.gamma.execute-api.us-east-1.amazonaws.com","","false"
"52.204.181.5","creditapp.us-east-1.stage.core.autofi.io","","","","","creditapp.us-east-1.stage.core.autofi.io|creditapp.stage.core.autofi.io","","false"
"52.204.181.7","*.pageuppeople.com","","","","","*.pageuppeople.com|*.dc2.pageuppeople.com|*.loginuat.pageuppeople.com|*.dc7.pageuppeople.com|*.dc4.pageuppeople.com|*.dc3.pageuppeople.com|*.dc5.pageuppeople.com|*.login.pageuppeople.com","","false"
"52.204.181.12","admin.relpip.com","","","","","admin.relpip.com","","false"
"52.204.181.25","kube-apiserver","","","","","31a30fae2a5d49e389f2069caa676adc.gr7.us-east-1.eks.amazonaws.com|ip-172-16-57-180.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.246|172.16.57.180","false"
"52.204.181.31","*.5hi2c26fp3fa2.us-east-1.cs.amazonlightsail.com","","","","","*.5hi2c26fp3fa2.us-east-1.cs.amazonlightsail.com","","false"
"52.204.180.207","fude.org.uy","","","","","fude.org.uy","","false"
"52.204.181.45","*.dominoescafe.com","","","","","*.dominoescafe.com","","false"
"52.204.181.44","*.octoid.be","","","","","*.octoid.be","","false"
"52.204.181.60","runp-ga-us-east-1-01.ga-02.stamp.outsystemscloudrd.net","","","","","runp-ga-us-east-1-01.ga-02.stamp.outsystemscloudrd.net","","false"
"52.204.181.36","nationwidecompliant.com","","","","","nationwidecompliant.com|*.nationwidecompliant.com","","false"
"52.204.181.71","*.lilly-infosec.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.lilly-infosec.splunkcloud.com|lilly-infosec.splunkcloud.com|idm-lilly-infosec.splunkcloud.com|*.idm-lilly-infosec.splunkcloud.com|es-lilly-infosec.splunkcloud.com|*.es-lilly-infosec.splunkcloud.com|http-inputs-lilly-infosec.splunkcloud.com|*.http-inputs-lilly-infosec.splunkcloud.com|akamai-inputs-lilly-infosec.splunkcloud.com|*.akamai-inputs-lilly-infosec.splunkcloud.com|http-inputs-ack-lilly-infosec.splunkcloud.com|*.http-inputs-ack-lilly-infosec.splunkcloud.com|http-inputs-firehose-lilly-infosec.splunkcloud.com|*.http-inputs-firehose-lilly-infosec.splunkcloud.com|*.pvt.lilly-infosec.splunkcloud.com|pvt.lilly-infosec.splunkcloud.com","","false"
"52.204.181.64","supportiq-dev.medtronic.com","Medtronic, Inc","US","Minneapolis","Minnesota","supportiq-dev.medtronic.com","","false"
"52.204.181.77","sip.engefort.tecnorise.com","","","","","sip.engefort.tecnorise.com","","false"
"52.204.181.84","*.api.livestyled.com","","","","","*.api.livestyled.com","","false"
"52.204.181.96","kube-apiserver","","","","","32258b206f018dbff9a8a1f3bb11350a.gr7.us-east-1.eks.amazonaws.com|ip-172-16-58-61.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.113.91.213|172.16.58.61","false"
"52.204.181.110","*.rjrt.com","R. J. Reynolds Tobacco Company","US","Winston-Salem","North Carolina","*.rjrt.com|rjrt.com","","false"
"52.204.181.130","*.collegeboard.org","","","","","*.collegeboard.org","","false"
"52.204.181.94","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.aimsparking.com|aimsparking.com","","false"
"52.204.181.136","WIN-N6C3B8IEF05","","","","","","","false"
"52.204.181.138","*.textup.org","","","","","*.textup.org|textup.org","","false"
"52.204.181.151","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.204.181.154","armadillo.cv-inventory.c66.me","","","","","armadillo.cv-inventory.c66.me|inventory-flash.cvlinens.com|inventory-flash.cvsupplier.com","","false"
"52.204.181.83","*.fca.unam.mx","Universidad Nacional Autónoma de México","MX","Ciudad de México","Ciudad de México","*.fca.unam.mx|fca.unam.mx","","false"
"52.204.180.144","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.204.181.180","quantamatics.net","","","","","quantamatics.net|*.quantamatics.net|*.uat.quantamatics.net","","false"
"52.204.181.182","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.204.181.165","cluster310.canvas-user-content.com","","","","","cluster310.canvas-user-content.com|*.instructure.com|instructure.com|canvaslms.com|*.cluster310.canvas-user-content.com|*.canvaslms.com","","false"
"52.204.181.185","gemini-native.aws-apps-dev.ews-ci","Oath Inc.","US","","","ews-ci.gemini-native-aws-apps-dev.aws.oath.cloud|*.ews-ci.gemini-native-aws-apps-dev.aws.oath.cloud|ews-ci.gemini-native-aws-apps-dev.aws.yahoo.cloud|*.ews-ci.gemini-native-aws-apps-dev.aws.yahoo.cloud|ews-ci-npub-6b764bf989-7mjbt.instanceid.athenz.aws.oath.cloud","","false"
"52.204.181.158","*.wemxntr.com","","","","","*.wemxntr.com|wemxntr.com","","false"
"52.204.181.116","gianramalho.com.br","","","","","gianramalho.com.br|www.gianramalho.com.br","","false"
