IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.249.233.241","*.zoomappgo.cloud","","","","","*.zoomappgo.cloud","","false"
"13.249.234.206","*.cquotient.com","","","","","*.cquotient.com","","false"
"13.249.234.201","readycloud.netgear.com","Netgear, Inc","US","San Jose","California","readycloud.netgear.com","","false"
"13.249.234.235","*.samsungosp.com","Samsung Electronics Co.,Ltd.","KR","Suwon-si","Gyeonggi-do","*.samsungosp.com|samsungosp.com","","false"
"13.249.234.144","dev.sotappm.auone.jp","","","","","dev.sotappm.auone.jp","","false"
"13.249.234.112","sasbizadm.com","","","","","sasbizadm.com|*.sasbizadm.com","","false"
"13.249.234.159","classic.dm.amplience.net","Amplience (UK) Limited","GB","London","","classic.dm.amplience.net|akamai.edge.classic.dm.amplience.net|cloudflare.edge.classic.dm.amplience.net|cloudfront.edge.classic.dm.amplience.net|classic.cdn.media.amplience.net|i1.adis.ws|i1a.adis.ws|i1b.adis.ws|i1c.adis.ws|media.newlookassets.com|media1.newlookassets.com|media2.newlookassets.com|media3.newlookassets.com|media.forzieri.com","","false"
"13.249.234.212","stage-pinning-02.secb2b.com","Samsung Electronics","KR","Suwon","Kyungkido","stage-pinning-02.secb2b.com","","false"
"13.249.234.194","thegrio-tv.com","","","","","thegrio-tv.com|*.thegrio-tv.com","","false"
"13.249.234.216","*.auth.airmiles.ca","","","","","*.auth.airmiles.ca|auth.airmiles.ca","","false"
"13.249.234.221","*.btoapps.com","","","","","*.btoapps.com","","false"
"13.249.234.169","*.samsungacr.com","","","","","*.samsungacr.com|samsungacr.com","","false"
"13.249.234.240","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"13.249.234.163","cdnsta.fca.telematics.net","","","","","cdnsta.fca.telematics.net|www.cdnsta.fca.telematics.net","","false"
"13.249.234.231","*.api.loyalty.com","LoyaltyOne, Co.","CA","Toronto","Ontario","*.api.loyalty.com|api.loyalty.com","","false"
"13.249.234.217","*.fastretailing.com","FAST RETAILING CO., LTD.","JP","Minato-ku","Tokyo","*.fastretailing.com","","false"
"13.249.234.111","*.hkstarpower.com","","","","","*.hkstarpower.com|hkstarpower.com","","false"
"13.249.234.209","carrierlogistics.amazon.com","","","","","carrierlogistics.amazon.com|origin-carrierlogistics.amazon.com","","false"
"13.249.234.154","*.realisticgames.co.uk","","","","","*.realisticgames.co.uk|realisticgames.co.uk","","false"
"13.249.234.228","*.sagesure.com","","","","","*.sagesure.com","","false"
"13.249.233.225","*.we-stats.com","","","","","*.we-stats.com|we-stats.com","","false"
"13.249.234.160","*.qa.o.brightcove.com","","","","","*.qa.o.brightcove.com|qa.o.brightcove.com","","false"
"13.249.234.153","cocochain.id","","","","","cocochain.id","","false"
"13.249.234.145","*.loggly.com","","","","","*.loggly.com","","false"
"13.249.234.155","babiesrus.co.jp","","","","","babiesrus.co.jp|*.babiesrus.co.jp|*.toysrus.co.jp|toysrus.co.jp","","false"
"13.249.234.150","*.we-stats.com","","","","","*.we-stats.com|we-stats.com","","false"
"13.249.233.224","*.coupang.net","","","","","*.coupang.net|coupang.net","","false"
"13.249.234.113","bbedge2p-light.iotconnectup.com","FUJIFILM Business Innovation Corp.","JP","Minato-ku","Tokyo","bbedge2p-light.iotconnectup.com","","false"
"13.249.234.195","*.videopass.auone.jp","KDDI CORPORATION","JP","Chiyoda-ku","Tokyo-to","*.videopass.auone.jp|videopass.auone.jp","","false"
