IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.71.149.210","production.customer-portal.customer-portal.lumio.com","","","","","production.customer-portal.customer-portal.lumio.com|api.customer-portal.lumio.com|*.production.customer-portal.customer-portal.lumio.com","","false"
"54.71.149.213","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.71.149.230","*.ccs.mcafee.com","McAfee, Inc.","US","","California","*.ccs.mcafee.com|ccs.mcafee.com","","false"
"54.71.149.226","*.SupplyChainProducts.com","Supply Chain Products","US","Georgetown","Texas","*.SupplyChainProducts.com","","false"
"54.71.149.251","mail.homeit.life","","","","","mail.homeit.life","","false"
"54.71.149.212","www.revealedtravelguides.com","","","","","www.revealedtravelguides.com|revealedtravelguides.com","","false"
"54.71.150.15","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"54.71.150.19","example.com","","","","","","","true"
"54.71.150.24","ingestion-api.capture.mysamba.tv","","","","","ingestion-api.capture.mysamba.tv","","false"
"54.71.150.32","*.integritymarketing.com","","","","","*.integritymarketing.com","","false"
"54.71.150.33","dev.noora.ags-localization.aws.dev","","","","","dev.noora.ags-localization.aws.dev","","false"
"54.71.150.42","*.iscs.io","","","","","*.iscs.io","","false"
"54.71.150.51","sd-prd.bairesdev.net","","","","","sd-prd.bairesdev.net|*.sd-prd.bairesdev.net","","false"
"54.71.150.86","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.71.150.85","dashboard.amber.ruihengl.people.amazon.dev","","","","","dashboard.amber.ruihengl.people.amazon.dev","","false"
"54.71.150.87","www.wexusapp.net","Wexus Technologies, Inc.","US","Pleasanton","California","www.wexusapp.net|wexusapp.net","","false"
"54.71.150.90","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"54.71.150.117","*.test.summitesp.com","","","","","*.test.summitesp.com|test.summitesp.com","","false"
"54.71.150.138","plesk01.conetmon.com","","","","","plesk01.conetmon.com","","false"
"54.71.150.141","*.hypersonix.ai","","","","","*.hypersonix.ai|hypersonix.ai","","false"
"54.71.150.146","egxcnryha.egx.nvidia.com","NVIDIA Corporation","US","Santa Clara","California","egxcnryha.egx.nvidia.com|*.egxcnryha.egx.nvidia.com|*.rmsession.egxcnryha.egx.nvidia.com","","false"
"54.71.150.149","www.hhaportal.com","","","","","www.hhaportal.com|hhaportal.com","","false"
"54.71.150.170","*.exemplarlims.com","Sapio Sciences, LLC","US","Baltimore","Maryland","*.exemplarlims.com|exemplarlims.com","","false"
"54.71.150.174","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.71.150.187","kube-apiserver","","","","","cf26c5834005f718e2085b6b6e2f4b80.gr7.us-west-2.eks.amazonaws.com|ip-172-16-173-213.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.28.61|172.16.173.213","false"
"54.71.150.194","*.assure.co","","","","","*.assure.co","","false"
"54.71.150.199","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"54.71.150.207","vinaycr.dev.v2.mediapackage.elemental.aws.a2z.com","","","","","vinaycr.dev.v2.mediapackage.elemental.aws.a2z.com|*.egress.vinaycr.dev.v2.mediapackage.elemental.aws.a2z.com","","false"
