IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.23.235.216","c-tr.us","","","","","c-tr.us|*.c-tr.us","","false"
"100.23.235.219","*.dewy.chat","","","","","*.dewy.chat","","false"
"100.23.235.223","*.infoq.com","","","","","*.infoq.com","","false"
"100.23.235.224","kube-apiserver","","","","","f1491f87e45f72394758ee8c2045f89c.gr7.us-west-2.eks.amazonaws.com|ip-172-16-184-22.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.80.221.10|172.16.184.22","false"
"100.23.235.225","*.victorops.com","Splunk LLC","US","San Francisco","California","*.victorops.com|victorops.com","","false"
"100.23.235.231","api.us-west.chaparral.ai","","","","","api.us-west.chaparral.ai","","false"
"100.23.235.240","pdx.prod.ssi.cloudtrail.aws.a2z.com","","","","","pdx.prod.ssi.cloudtrail.aws.a2z.com|*.pdx.prod.ssi.cloudtrail.aws.a2z.com","","false"
"100.23.235.237","domainsowner-ote.prod.onkatana.net","","","","","domainsowner-ote.prod.onkatana.net|*.domainsowner-ote.prod.onkatana.net","","false"
"100.23.235.253","*.copec.cl","","","","","*.copec.cl","","false"
"100.23.235.255","","","","","","*.temptest003015.us-west-2.aws.privatelink.snowflakecomputing.com|*.temptest003015.us-west-2.aws.snowflakecomputing.com|*.temptest003015.us-west-2.privatelink.snowflakecomputing.com|*.temptest003015.us-west-2.snowflakecomputing.com","","false"
"100.23.236.1","*.thoughtspot.cloud","ThoughtSpot, Inc.","US","Mountain View","California","*.thoughtspot.cloud|thoughtspot.cloud","","false"
"100.23.236.4","kube-apiserver","","","","","b236527bb5358a6bf64d01f4e03fb5bf.gr7.us-west-2.eks.amazonaws.com|ip-172-16-53-150.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.83.87|172.16.53.150","false"
