IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.246.179.193","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.246.179.175","tcseks01.tvup.cloud","","","","","*.tcseks01.tvup.cloud|tcseks01.tvup.cloud","","false"
"54.246.179.205","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.246.179.163","api.adostri.com","","","","","api.adostri.com|adostri.com|www.adostri.com","","false"
"54.246.179.209","kube-apiserver","","","","","f0491c1674c58f41d993c53aa311427c.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-58-248.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.15.12|10.0.58.248","false"
"54.246.179.210","*.checkit.net","","","","","*.checkit.net","","false"
"54.246.179.206","*.skillslounge.io","","","","","*.skillslounge.io|skillslounge.io","","false"
"54.246.179.202","*.policyflow.net","","","","","*.policyflow.net","","false"
"54.246.179.214","tulka.com","","","","","tulka.com|*.tulka.com","","false"
"54.246.179.222","*.eu-west-1.aws.confluent.cloud","","","","","*.eu-west-1.aws.confluent.cloud|*.eu-west-1.aws.glb.confluent.cloud","","false"
"54.246.179.227","*.casadellibro.com","Planeta Innovación, S.A.","ES","","Barcelona","*.casadellibro.com|casadellibro.com","","false"
"54.246.179.230","*.axiommetrics.com","Axiom Real-Time Metrics Inc.","CA","Mississauga","Ontario","*.axiommetrics.com|www.axiommetrics.com|axiommetrics.com","","false"
"54.246.179.239","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.246.180.10","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.246.180.8","getflowbox.com","","","","","getflowbox.com|*.flowbox.se|*.getflowbox.se|*.getflowbox.com|*.flbx.io|flowbox.se|flbx.io|getflowbox.se","","false"
"54.246.180.21","*.mysitoo.com","","","","","*.mysitoo.com|mysitoo.com","","false"
"54.246.180.25","emea-1-v22-1.sandbox.barco.apriori.net","","","","","emea-1-v22-1.sandbox.barco.apriori.net|*.emea-1-v22-1.sandbox.barco.apriori.net","","false"
"54.246.180.23","nsp-staging.click","","","","","nsp-staging.click|gestionale.nsp-staging.click|ws.nsp-staging.click|www.nsp-staging.click|api.nsp-staging.click","","false"
"54.246.180.33","adasi.ae","","","","","adasi.ae|www.adasi.ae","","false"
"54.246.180.27","stg.the-internal.com","","","","","stg.the-internal.com|*.stg.the-internal.com","","false"
"54.246.180.29","www.virginmediaprotect.com","","","","","www.virginmediaprotect.com|virginmediaprotect.com","","false"
"54.246.180.43","*.diagram.es","","","","","*.diagram.es|diagram.es","","false"
"54.246.180.41","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.246.180.38","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.246.180.52","tpc.inaccess.com","inAccess","GR","Marousi","Attika","tpc.inaccess.com","","false"
"54.246.180.55","*.kellermans.co","","","","","*.kellermans.co","","false"
"54.246.180.58","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.246.180.62","*.kreditz.com","","","","","*.kreditz.com","","false"
"54.246.180.75","*.svc.dhp.dxc.technology","Dxc.Technology","GB","Aldershot","","*.svc.dhp.dxc.technology|svc.dhp.dxc.technology","","false"
"54.246.180.63","TRAEFIK DEFAULT CERT","","","","","e074b11fec39fef637ea887956ecf202.7cb1ffa27e16427bbde70cd2800705fd.traefik.default","","true"
"54.246.180.64","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.246.180.69","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech","","","","","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech|*.as24-search-funnel.eu-west-1.infinity.as24.tech","","false"
"54.246.180.73","*.shredy.bg","","","","","*.shredy.bg","","false"
"54.246.180.66","lab1-1b13.lab.innoveo.cloud","","","","","lab1-1b13.lab.innoveo.cloud|lab2-1b13.lab.innoveo.cloud|labum-1b13.lab.innoveo.cloud","","false"
"54.246.180.83","*.valorec.com","","","","","*.valorec.com","","false"
"54.246.180.70","*.stg.appreg.io","","","","","*.stg.appreg.io","","false"
"54.246.180.89","makane.com","","","","","makane.com|*.makane.com","","false"
"54.246.180.79","*.swan-staging.srm.browserhosting.com","","","","","*.swan-staging.srm.browserhosting.com|*.swan-production.srm.browserhosting.com","","false"
"54.246.180.82","*.eu-west-1.dev.onfido.xyz","","","","","*.eu-west-1.dev.onfido.xyz","","false"
"54.246.180.98","staging.moco-dev.com","","","","","staging.moco-dev.com","","false"
"54.246.180.88","apx.gamium.world","","","","","apx.gamium.world|api.gamium.world|avatar.gamium.world","","false"
"54.246.180.77","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.246.180.92","*.ceng-dev.newsuk.tech","","","","","*.ceng-dev.newsuk.tech","","false"
