IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.196.169.246","*.cell0001.prod.ap-northeast-1.scroll.aws.a2z.com","","","","","*.cell0001.prod.ap-northeast-1.scroll.aws.a2z.com","","false"
"52.196.170.0","ip-172-30-1-84.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-30-1-84.ap-northeast-1.compute.internal","","false"
"52.196.169.243","mucg.loan-alliance.com","ACOM CO.,LTD.","JP","Minato-ku","Tokyo","mucg.loan-alliance.com","","false"
"52.196.170.11","www.hokkaidorokin-oguchi.jp","HOKKAIDO LABOR CREDIT ASSOCIATION","JP","Sapporo","Hokkaido","www.hokkaidorokin-oguchi.jp|hokkaidorokin-oguchi.jp","","false"
"52.196.170.15","tou-navi.public.tokaitokyo.co.jp","Tokai Tokyo Securities Co., Ltd.","JP","Nagoya","Aichi","tou-navi.public.tokaitokyo.co.jp","","false"
"52.196.170.14","data.gamma.ap-northeast-1.tunneling.iot.amazonaws.com","","","","","data.gamma.ap-northeast-1.tunneling.iot.amazonaws.com|data.iot-tunneling-gamma.ap-northeast-1.api.aws","","false"
"52.196.170.17","kube-apiserver","","","","","4ad58dedcddeaa252dae600cf622c917.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-188-121.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|142.151.201.128|10.0.188.121","false"
"52.196.170.24","*.daiei.co.jp","The Daiei, Inc.","JP","Koto-Ku","Tokyo","*.daiei.co.jp|daiei.co.jp","","false"
"52.196.170.31","*.production.careritz.co.jp","","","","","*.production.careritz.co.jp","","false"
"52.196.170.48","*.focus-ad.com","","","","","*.focus-ad.com|focus-ad.com","","false"
"52.196.170.49","*.eplus.jp","","","","","*.eplus.jp","","false"
"52.196.170.58","api.ai-architecture.stg.findy-tools.io","","","","","api.ai-architecture.stg.findy-tools.io","","false"
"52.196.170.50","*.automation.omron.com","OMRON corporation","JP","Kyoto-Shi","Kyoto","*.automation.omron.com|automation.omron.com","","false"
"52.196.170.70","*.ap-northeast-1.es.amazonaws.com","","","","","*.ap-northeast-1.es.amazonaws.com|*.cell-01.ap-northeast-1.es.amazonaws.com","","false"
