IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.225.51.22","*.apim.stg.aligntech.com","","","","","*.apim.stg.aligntech.com|apim.stg.aligntech.com","","false"
"44.225.51.25","kube-apiserver","","","","","2cd54853815a9bb9069a7018f913b6ca.gr7.us-west-2.eks.amazonaws.com|ip-172-16-122-207.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.139.250|172.16.122.207","false"
"44.225.51.30","*.feature.thermalcloudservices-dev.com","","","","","*.feature.thermalcloudservices-dev.com","","false"
"44.225.51.37","vz-ordermanager.zenreach-develop.com","","","","","vz-ordermanager.zenreach-develop.com|vz-ordermanager.adentro-develop.com","","false"
"44.225.51.40","*.k8s.mgmt.5c10.org","","","","","*.k8s.mgmt.5c10.org","","false"
"44.225.51.43","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.225.51.53","*.porcloud.com","","","","","*.porcloud.com","","false"
"44.225.51.52","cbdev-ai.cloudbeds.com","","","","","cbdev-ai.cloudbeds.com","","false"
"44.225.51.54","neptune-graph-fips.us-west-2.amazonaws.com","","","","","neptune-graph-fips.us-west-2.amazonaws.com|*.neptune-graph-fips.us-west-2.vpce.amazonaws.com","","false"
"44.225.51.60","*.sgamez.com","","","","","*.sgamez.com|sgamez.com","","false"
"44.225.51.63","*.saas.appdynamics.com","AppDynamics LLC","US","San Francisco","California","*.saas.appdynamics.com","","false"
"44.225.51.66","kube-apiserver","","","","","e86e8bc78f34e9acbd4a0d9d5e488817.yl4.us-west-2.eks.amazonaws.com|ip-172-16-49-124.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.64.1|10.17.172.129|172.16.49.124","false"
"44.225.51.78","lrr.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","","","","lrr.cell-1.gamma.us-west-2.nonprod.connect.aws.a2z.com","","false"
"44.225.51.98","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.225.51.110","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.225.51.114","kube-apiserver","","","","","775d811d332a5b09653ab4d9a0787597.gr7.us-west-2.eks.amazonaws.com|ip-10-0-98-232.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.98.36.196|10.0.98.232","false"
"44.225.51.113","astajos-pdx-0.dev.egress.channel-assembly.elemental.aws.dev","","","","","astajos-pdx-0.dev.egress.channel-assembly.elemental.aws.dev|*.astajos-pdx-0.dev.egress.channel-assembly.elemental.aws.dev","","false"
"44.225.51.136","*.belden.io","","","","","*.belden.io|belden.io","","false"
"44.225.51.139","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.225.51.142","kube-apiserver","","","","","03e2adb8905b6e0dbd3dcc5bac06083a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-125-253.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.79.54|10.0.125.253","false"
"44.225.51.157","web-qa.adr3.toyota.com","","","","","web-qa.adr3.toyota.com","","false"
"44.225.51.159","*.shortcutssoftwareqa.com","","","","","*.shortcutssoftwareqa.com|shortcutssoftwareqa.com","","false"
"44.225.51.163","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.225.51.167","*.omnisavant.ai","","","","","*.omnisavant.ai","","false"
"44.225.51.173","kube-apiserver","","","","","b45982874f17271bbc68cf090f2979cb.eksdev.us-west-2.dev-stack.internal.eks.aws.dev|ip-10-0-120-122.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.16.104|10.0.120.122","false"
"44.225.51.174","archaealproteomeproject.org","","","","","archaealproteomeproject.org|*.archaealproteomeproject.org","","false"
"44.225.51.186","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"44.225.51.197","kube-apiserver","","","","","26ee58801d96726afcbd2c2c5838547e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-105-96.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.178|172.16.105.96","false"
"44.225.51.207","*.azuga.com","","","","","*.azuga.com|*.env.azuga.com|*.stage.azuga.com|*.v1.intreseller.com|*.test.azuga.com|*.v2.intreseller.com|*.uat.azuga.com|*.pat.azuga.com|*.lt.azuga.com|*.dev.azuga.com","","false"
"44.225.51.217","sandbox.chgmgntsvcdev.kube-ra.net","","","","","sandbox.chgmgntsvcdev.kube-ra.net","","false"
"44.225.51.219","*.broadgrc.com","","","","","*.broadgrc.com","","false"
"44.225.51.223","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.225.51.231","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.225.51.242","momw-apbeta.asus.com","ASUSTeK COMPUTER INC.","TW","","Taipei","momw-apbeta.asus.com|www.momw-apbeta.asus.com","","false"
"44.225.52.10","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.225.52.23","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"44.225.52.29","guadalupana.konevso.com","","","","","guadalupana.konevso.com","","false"
"44.225.52.34","*.us-west-2.web-group.serving.similarweb.io","","","","","*.us-west-2.web-group.serving.similarweb.io","","false"
"44.225.52.39","*.creditlens.moodysanalytics.com","Moody's Corporation","US","","New York","*.creditlens.moodysanalytics.com|creditlens.moodysanalytics.com","","false"
"44.225.52.55","transfer.experianinteractive.com","Experian plc","IE","","Dublin","transfer.experianinteractive.com|sftp01.experianinteractive.com","","false"
"44.225.52.58","*.h7fhpq8ey94cm.us-west-2.cs.amazonlightsail.com","","","","","*.h7fhpq8ey94cm.us-west-2.cs.amazonlightsail.com","","false"
"44.225.52.89","*.spark.autodesk.com","","","","","*.spark.autodesk.com|spark.autodesk.com","","false"
"44.225.52.94","kube-apiserver","","","","","670cdd356acc61eba645f9770c75245e.gr7.us-west-2.eks.amazonaws.com|ip-172-16-123-40.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.67.169|172.16.123.40","false"
"44.225.52.104","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"44.225.52.116","dev.np.jscapemft.cloud","","","","","dev.np.jscapemft.cloud|admin.gw.dev.np.jscapemft.cloud|admin.dev.np.jscapemft.cloud","","false"
"44.225.52.113","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.225.52.131","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
