IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.106.64.43","kube-apiserver","","","","","5039229da0ce5bc5fcdd128f8110ca69.yl4.ap-southeast-2.eks.amazonaws.com|ip-172-16-52-39.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.212.53.181|172.16.52.39","false"
"3.106.64.42","edocs-test.kbr.com","","","","","edocs-test.kbr.com","","false"
"3.106.64.48","*.tsm.mytableau.foxtel.com.au","","","","","*.tsm.mytableau.foxtel.com.au","","false"
"3.106.64.53","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"3.106.64.54","*.iie-digital-experience-b.aws-platform-staging-au.iress.online","","","","","*.iie-digital-experience-b.aws-platform-staging-au.iress.online","","false"
"3.106.64.56","wohealth.3cx.co.nz","","","","","wohealth.3cx.co.nz","","false"
"3.106.64.55","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.106.64.58","kube-apiserver","","","","","eccd842014f089aae251ec0a7751ca29.gr7.ap-southeast-2.eks.amazonaws.com|ip-10-0-117-40.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.32.146|10.0.117.40","false"
"3.106.64.76","managed-tls-cstisght-s-as2-71535ef2ddac.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-cstisght-s-as2-71535ef2ddac.cloudos.autodesk.com|insight-rest-api.cstisght-s-as2.cloudos.autodesk.com","","false"
"3.106.64.78","stgeorge.idkit.co","","","","","stgeorge.idkit.co","","false"
"3.106.64.89","*.g5j80hj23fqb2.ap-southeast-2.cs.amazonlightsail.com","","","","","*.g5j80hj23fqb2.ap-southeast-2.cs.amazonlightsail.com","","false"
"3.106.64.87","services.demo.syd.labgroup.dev","","","","","services.demo.syd.labgroup.dev|*.services.demo.syd.labgroup.dev","","false"
"3.106.64.105","*.4qb96586l9d7o.ap-southeast-2.cs.amazonlightsail.com","","","","","*.4qb96586l9d7o.ap-southeast-2.cs.amazonlightsail.com","","false"
"3.106.64.106","*.getpublica.com","","","","","*.getpublica.com|*.publica-ctv.com","","false"
