IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.165.61.177","voiceid.us-west-2.amazonaws.com","","","","","voiceid.us-west-2.amazonaws.com|awssi-exter-jkfro53fxuxx-971f0123112123be.elb.us-west-2.amazonaws.com|awssi-onebo-s22d6oq7lwpm-6c4180487a0662c8.elb.us-west-2.amazonaws.com|*.voiceid.us-west-2.vpce.amazonaws.com","","false"
"35.165.61.182","fw-eventstream.ring.com","","","","","fw-eventstream.ring.com","","false"
"35.165.61.181","openvpnas2","","","","","","","false"
"35.165.61.195","*.oc.2u.com","","","","","*.oc.2u.com|*.dev.oc.2u.com|*.uat.oc.2u.com|*.stg.oc.2u.com|*.prod.oc.2u.com","","false"
"35.165.61.201","*.pixerylabsapi.com","","","","","*.pixerylabsapi.com","","false"
"35.165.61.212","*.ndustrial.io","","","","","*.ndustrial.io|*.api.ndustrial.io|*.api.contxtapp.io|*.contxtapp.io|*.api.contxtauth.com|contxtauth.com|*.contxtauth.com","","false"
"35.165.61.214","*.poc-phactmi.com","","","","","*.poc-phactmi.com","","false"
"35.165.61.225","us-west-2.prod.processing-cp.cloudwatchlogs.aws.dev","","","","","us-west-2.prod.processing-cp.cloudwatchlogs.aws.dev","","false"
"35.165.61.255","kube-apiserver","","","","","f35eddeb500810c7c82c1e7a20a92c2b.gr7.us-west-2.eks.amazonaws.com|ip-10-0-58-251.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.155.221|10.0.58.251","false"
"35.165.62.5","*.bmall.io","","","","","*.bmall.io|bmall.io","","false"
"35.165.62.8","jeulia.io","","","","","jeulia.io","","false"
"35.165.62.9","authsvc-lb.prod.canela-infra.net","","","","","authsvc-lb.prod.canela-infra.net|auth.test.canela-infra.net|auth.prod.canela-infra.net|auth.api.canela.tv|authsvc.prod.canela-infra.net","","false"
"35.165.62.13","*.gribblepack3.net","","","","","*.gribblepack3.net|gribblepack3.net|*.brand.gribblepack3.net","","false"
"35.165.62.17","www.example.com","","","","","","","true"
"35.165.62.23","arssl.rschooltoday.com","","","","","arssl.rschooltoday.com|mshsathletics.org|www.mshsathletics.org","","false"
"35.165.62.34","*.inseng.net","","","","","*.inseng.net","","false"
"35.165.62.32","*.us-west-2.es-integ.amazonaws.com","","","","","*.us-west-2.es-integ.amazonaws.com","","false"
