IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.213.103.50","*.onsmart.school","","","","","*.onsmart.school|onsmart.school","","false"
"13.213.103.59","*.lab.mynt.xyz","Globe Fintech Innovations Inc.","PH","Taguig","","*.lab.mynt.xyz|lab.mynt.xyz","","false"
"13.213.103.62","*.letusserve.net","","","","","*.letusserve.net|letusserve.net","","false"
"13.213.103.76","kube-apiserver","","","","","f0225a2db0abcf9048a28ae6374f25c2.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-55-253.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.102.48|10.0.55.253","false"
"13.213.103.80","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"13.213.103.77","*.moonholdings.xyz","","","","","*.moonholdings.xyz","","false"
"13.213.103.79","*.api.suprdaily.com","","","","","*.api.suprdaily.com","","false"
"13.213.103.85","*.scg-trinity.tech","","","","","*.scg-trinity.tech","","false"
"13.213.103.93","kube-apiserver","","","","","2a216d3e2c0b979e7ebd569cd3466a85.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-54-244.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.188|172.16.54.244","false"
"13.213.103.94","dev.amity.co","","","","","dev.amity.co|*.dev.amity.co","","false"
"13.213.103.100","kube-apiserver","","","","","cee96a6b70c255e964d7b642bfff1925.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-45-213.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.185.242|172.16.45.213","false"
"13.213.103.98","nuo.network","","","","","nuo.network|*.nuo.network","","false"
"13.213.103.103","*.affbay.asia","","","","","*.affbay.asia|affbay.asia","","false"
"13.213.103.95","live-platforms.com","","","","","live-platforms.com|*.live-platforms.com","","false"
"13.213.103.120","pintaria.net","","","","","pintaria.net|*.pintaria.net","","false"
"13.213.103.126","sentry.thelionparcel.com","","","","","sentry.thelionparcel.com","","false"
"13.213.103.128","*.dev.sg.sproutatwork.com","","","","","*.dev.sg.sproutatwork.com|*.platform.dev.sg.sproutatwork.com","","false"
"13.213.103.131","*.docquityhcp.com","","","","","*.docquityhcp.com|docquityhcp.com","","false"
"13.213.103.147","*.8gjtoh4mljgl0.ap-southeast-1.cs.amazonlightsail.com","","","","","*.8gjtoh4mljgl0.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.213.103.162","*.delhivery.com","","","","","*.delhivery.com","","false"
"13.213.103.167","blog.suratplus.com","","","","","blog.suratplus.com","","false"
"13.213.103.172","*.sigma-tech.co.id","","","","","*.sigma-tech.co.id|sigma-tech.co.id","","false"
"13.213.103.173","ancillary.carsome.my","","","","","ancillary.carsome.my","","false"
"13.213.103.176","secure.closeup.co.th","Unilever","US","Trumbull","Connecticut","secure.closeup.co.th|secure.vaseline.co.id|secure.closeup.vn|services.eu.kritique.io|services.apac.kritique.io|services.americas.kritique.io|services.eu-stage.kritique.io|www.notecompliques.com.mx|www.joingreenlight.com|www.skip.com.uy|secure.lipton.pt|secure.closeup.co.id|secure.axehair.com|secure.coral.be|secure.m.closeup.co.th","","false"
"13.213.103.185","*.edzncg.com","","","","","*.edzncg.com","","false"
"13.213.103.196","*.beraucoal.co.id","","","","","*.beraucoal.co.id","","false"
"13.213.103.190","kube-apiserver","","","","","57a96a42ffea9d49f505a35cd5dfefdf.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-55-13.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.164.237|10.0.55.13","false"
"13.213.103.200","www.example.com","Bitnami","","","","","","true"
"13.213.103.193","TRAEFIK DEFAULT CERT","","","","","ea2d1b91aacaff286fa800d89e26e084.77fb7f6552bfbb6c2f9c0face7b701b9.traefik.default","","true"
"13.213.103.205","cpfm-cart-api-staging.addressasia.com","","","","","cpfm-cart-api-staging.addressasia.com","","false"
"13.213.103.203","clsa-test.symphony.com","Symphony Communication Services LLC","US","New York","New York","clsa-test.symphony.com|clsa-test-api.symphony.com","","false"
"13.213.103.230","pest.pestclinic.com.sg","","","","","pest.pestclinic.com.sg","","false"
"13.213.103.236","kube-apiserver","","","","","ff3a95fea0c4e409460e3432ef83d2fe.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-124-120.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.41.3.181|10.0.124.120","false"
"13.213.103.239","cookie-server-002.qgraph.io","","","","","cookie-server-002.qgraph.io","","false"
"13.213.103.243","*.bitrue.com","Birdie Corporation","SC","Eden Island","Roche Caiman","*.bitrue.com|bitrue.com","","false"
"13.213.103.245","*.wyhst.net","","","","","*.wyhst.net|wyhst.net","","false"
"13.213.103.254","operation.uabselfservice.com","","","","","operation.uabselfservice.com","","false"
"13.213.103.255","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"13.213.104.6","m20asia02.com","","","","","m20asia02.com|www.m20asia02.com","","false"
"13.213.104.19","kube-apiserver","","","","","c7702a44dbb022e2bcca479a294776cd.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-56-172.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.1.29|10.0.56.172","false"
"13.213.104.24","*.flyscootca.com","","","","","*.flyscootca.com","","false"
"13.213.104.38","1clickbet777.com","","","","","1clickbet777.com|*.1clickbet777.com","","false"
"13.213.104.51","runnow.io","","","","","runnow.io|*.runnow.io","","false"
"13.213.104.59","*.cluster.pegaservice.net","","","","","*.cluster.pegaservice.net","","false"
"13.213.104.58","TRAEFIK DEFAULT CERT","","","","","d6c2665785989634710cf32e6c45575b.e4c31363968a53b9f51e8429d80044b5.traefik.default","","true"
"13.213.104.63","*.prevops.com","","","","","*.prevops.com|prevops.com","","false"
"13.213.103.177","m2mportal.vodafone.com","Vodafone Group Services Limited","GB","Newbury","","m2mportal.vodafone.com","","false"
"13.213.104.85","*.pegipegi.com","","","","","*.pegipegi.com|pegipegi.com","","false"
"13.213.104.82","api.ameliatop.com","","","","","api.ameliatop.com","","false"
"13.213.104.83","*.prachakij.com","","","","","*.prachakij.com","","false"
"13.213.104.79","*.uat-sunhydraulics.ultracommerce.co","","","","","*.uat-sunhydraulics.ultracommerce.co","","false"
"13.213.104.95","cloudverse.ai","","","","","cloudverse.ai|www.cloudverse.ai|*.cloudverse.ai","","false"
"13.213.104.97","boardborned.com","","","","","boardborned.com","","false"
"13.213.104.99","kube-apiserver","","","","","f9cc7e434612ece74ef61e14d5b02bfa.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-126-59.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.183|172.16.126.59","false"
"13.213.104.101","a.test.com","","","","","a.test.com","","true"
"13.213.104.105","*.klgsys.com","","","","","*.klgsys.com|klgsys.com","","false"
"13.213.104.116","wibcorporation.org","","","","","wibcorporation.org|*.wibcorporation.org","","false"
"13.213.104.114","siaqa-auto-flex.sld-alpha.perkinelmercloud.net","","","","","siaqa-auto-flex.sld-alpha.perkinelmercloud.net","","false"
"13.213.104.113","*.dev.depthcon1.com","","","","","*.dev.depthcon1.com","","false"
"13.213.104.125","*.vimverse.fi","","","","","*.vimverse.fi","","false"
"13.213.104.139","*.prod.apimanagement.ap11.hana.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","*.prod.apimanagement.ap11.hana.ondemand.com|*.test.apimanagement.ap11.hana.ondemand.com","","false"
