IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.242.65.253","*.conductrics.com","Conductrics","US","New York","New York","*.conductrics.com|conductrics.com","","false"
"54.242.66.8","*.ol.epicgames.com","","","","","*.ol.epicgames.com","","false"
"54.242.66.35","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"54.242.65.184","*.techmodego.com","","","","","*.techmodego.com|techmodego.com","","false"
"54.242.66.60","*.enterprise-g1.acquia-sites.com","Acquia Inc.","US","Boston","Massachusetts","*.enterprise-g1.acquia-sites.com|enterprise-g1.acquia-sites.com","","false"
"54.242.66.67","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"54.242.66.73","www.example.com","Bitnami","","","","","","true"
"54.242.66.75","*.imobiletrac.com","","","","","*.imobiletrac.com|imobiletrac.com","","false"
"54.242.66.84","*.vrtcal.com","VRTCAL Markets, Inc.","US","Santa Barbara","California","*.vrtcal.com|vrtcal.com","","false"
"54.242.66.97","cryptorealty.properties","","","","","cryptorealty.properties","","false"
"54.242.66.105","*.thisplay.com.br","","","","","*.thisplay.com.br","","false"
"54.242.66.126","v3.sps.sit.data.here.com","HERE Global BV","US","Chicago","Illinois","","","false"
"54.242.66.148","*.vicohome.io","","","","","*.vicohome.io|vicohome.io","","false"
"54.242.65.204","*.odportals.com","","","","","*.odportals.com|odportals.com","","false"
"54.242.66.188","*.k8s.tavierx.net","","","","","*.k8s.tavierx.net","","false"
"54.242.66.192","*.altium.biz","","","","","*.altium.biz|altium.biz","","false"
"54.242.66.198","localhost","Kong","US","San Francisco","California","","","true"
"54.242.66.220","prod.amcs-tachyon.com","","","","","prod.amcs-tachyon.com","","false"
"54.242.66.225","api.storypal.co","","","","","api.storypal.co","","false"
"54.242.66.226","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.242.66.238","*.platform.np.vocera.io","","","","","*.platform.np.vocera.io","","false"
"54.242.66.242","*.smhost.net","","","","","*.smhost.net|smhost.net","","false"
"54.242.66.248","EC2AMAZ-A6AORQ2","","","","","EC2AMAZ-A6AORQ2","","true"
"54.242.67.18","*.havasarcadia.com","","","","","*.havasarcadia.com|havasarcadia.com","","false"
"54.242.67.33","*.upsolver.com","","","","","*.upsolver.com","","false"
"54.242.67.29","baselang.com","","","","","baselang.com|*.baselang.com","","false"
"54.242.67.30","localhost","iTranswarp","US","iTranswarp","Mars","","","true"
"54.242.67.60","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.242.67.23","dhshard99.disneyheroesgame.com","","","","","dhshard99.disneyheroesgame.com","","false"
"54.242.67.50","*.fcfd.live.use1a.on.epicgames.com","","","","","*.fcfd.live.use1a.on.epicgames.com","","false"
"54.242.67.52","*.p.us-east-1.rdn.amazonaws.com","","","","","*.p.us-east-1.rdn.amazonaws.com","","false"
"54.242.67.72","*.fdgensina.com.br","","","","","*.fdgensina.com.br","","false"
"54.242.67.130","localhost","Kong","US","San Francisco","California","","","true"
"54.242.67.136","*.secops-dev.cyberreseng.com","","","","","*.secops-dev.cyberreseng.com","","false"
"54.242.67.68","lvprop.fbdev.net","","","","","lvprop.fbdev.net","","false"
"54.242.67.151","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.242.67.104","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
