IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.77.9.173","kube-apiserver","","","","","a27fd6ab17ac8fa7f86bdfaab67d3435.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-48-159.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.255.192.1|10.86.108.111|172.16.48.159","false"
"3.77.9.190","*.timify.io","","","","","*.timify.io","","false"
"3.77.10.12","kube-apiserver","","","","","0c903656a0c86789c42941c9f706b4fb.gr7.eu-central-1.eks.amazonaws.com|ip-10-0-172-236.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.42.108|10.0.172.236","false"
"3.77.9.205","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.orchestration.j692735np-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.j692735np-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.j692735np-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hana.j692735np-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.j692735np-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.j692735np-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.j692735np-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.j692735np-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.j692735np-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.j692735np-haas-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"3.77.9.219","kube-apiserver","","","","","aed14881d84bf08d369f06afa961e51e.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-125-4.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.125.127.8|172.16.125.4","false"
"3.77.9.199","kube-apiserver","","","","","b420f557fcbc26d8924808310cba0877.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-187-136.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.169.60|172.16.187.136","false"
"3.77.9.203","feeds.dazn-dev.com","","","","","feeds.dazn-dev.com|*.feeds.dazn-dev.com","","false"
"3.77.10.0","*.int.itsconnectedcar.com","","","","","*.int.itsconnectedcar.com|*.ci.int.itsconnectedcar.com|*.devqa.itsconnectedcar.com","","false"
"3.77.10.16","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.77.9.238","*.idasevent.com","","","","","*.idasevent.com|idasevent.com","","false"
"3.77.9.208","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.77.9.223","*.staging.orinabiji.ge","","","","","*.staging.orinabiji.ge","","false"
"3.77.10.24","kube-apiserver","","","","","36a99b5bce0912f5774c85820bc37c7d.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-102-185.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.15.196.18|172.16.102.185","false"
"3.77.10.47","*.sfara-poc1.com","","","","","*.sfara-poc1.com|*.sfara.com","","false"
