IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.11.136.32","skuuudle.altinity.cloud","","","","","skuuudle.altinity.cloud|*.internal.skuuudle.altinity.cloud|*.skuuudle.altinity.cloud","","false"
"3.11.136.43","ecpro.co.uk","","","","","ecpro.co.uk|*.ecpro.co.uk","","false"
"3.11.136.53","*.uat.zuto.cloud","","","","","*.uat.zuto.cloud","","false"
"3.11.136.68","fellbrook.consulting","","","","","fellbrook.consulting|www.fellbrook.consulting","","false"
"3.11.136.72","*.onepay.co.uk","","","","","*.onepay.co.uk","","false"
"3.11.136.83","*.allocate-cloud.co.uk","","","","","*.allocate-cloud.co.uk","","false"
"3.11.136.103","example.com","","","","","","","true"
"3.11.136.109","*.channels.lex.eu-west-2.amazonaws.com","","","","","*.channels.lex.eu-west-2.amazonaws.com|channels.lex.eu-west-2.amazonaws.com","","false"
"3.11.136.122","admin.infoo.com","","","","","admin.infoo.com","","false"
"3.11.136.121","equitiesfirst.com","","","","","equitiesfirst.com|equitiesfirst.co.nz|equitiesfirst.us|equitiesfirst.me|equitiesfirst.com.sg|equitiesfirst.uk|equitiesfirst.org|equitiesfirst.lu|equitiesfirst.tw|equitiesfirst.hk|equitiesfirst.de|equitiesfirst.pl|equitiesfirst.com.ph|equitiesfirst.ph|equitiesfirst.com.pe|equitiesfirst.cz|equitiesfirst.holdings|equitiesfirst.pe|equitiesfirst.co|equitiesfirst.com.hk|equitiesfirst.com.tw|equitiesfirst.cl|equitiesfirst.co.th|equitiesfirst.mobi|equitiesfirst.bz|equitiesfirst.fr|equitiesfirst.nz|equitiesfirst.com.ar|equitiesfirst.be|equitiesfirst.jp|equitiesfirst.co.uk|equitiesfirst.investments|equitiesfirst.com.es|equitiesfirst.com.mx|equitiesfirst.com.vn|equitiesfirst.co.it|equitiesfirst.nl|equitiesfirst.vn|equitiesfirst.com.au|equitiesfirst.biz|equitiesfirst.at|equitiesfirst.co.in|equitiesfirst.net|equitiesfirst.com.nl|equitiesfirst.eu|equitiesfirst.ar|equitiesfirst.my|equitiesfirst.mx|equitiesfirst.it|equitiesfirst.co.nl|equitiesfirst.es|equitiesfirst.is|equitiesfirst.ae|equitiesfirst.com.br|equitiesfirst.info|equitiesfirst.in","","false"
"3.11.136.124","preprod2-support-web.cleanairzone.defra.gov.uk","","","","","preprod2-support-web.cleanairzone.defra.gov.uk","","false"
"3.11.136.145","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.lettingaproperty.com|lettingaproperty.com","","false"
"3.11.136.142","v3.gascertificateapp.co.uk","","","","","v3.gascertificateapp.co.uk","","false"
"3.11.136.148","*.dhaweeye.com","","","","","*.dhaweeye.com|dhaweeye.com","","false"
"3.11.136.153","*.gen-prv.com","","","","","*.gen-prv.com","","false"
"3.11.136.168","csgapponline.com","","","","","csgapponline.com|*.csgapponline.com","","false"
"3.11.136.171","dog-treats.co.uk","","","","","dog-treats.co.uk|www.dog-treats.co.uk","","false"
"3.11.136.173","adsu.com","","","","","adsu.com|*.adsu.com","","false"
"3.11.136.161","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
