IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.30.8.227","deloitte.hxrenew.com","","","","","deloitte.hxrenew.com|*.deloitte.hxrenew.com","","false"
"52.30.8.253","*.deltekenterprise.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekenterprise.com|deltekenterprise.com","","false"
"52.30.8.251","tutankamon.fynkus.com","","","","","tutankamon.fynkus.com","","false"
"52.30.9.60","ae.portal.checkpoint.com","","","","","ae.portal.checkpoint.com|*.ae.portal.checkpoint.com","","false"
"52.30.9.46","*.calibry.com","","","","","*.calibry.com","","false"
"52.30.9.62","www.lavanguardia.cloud","","","","","www.lavanguardia.cloud|imghandler.lavanguardia.cloud|admin.lavanguardia.cloud|static.lavanguardia.cloud","","false"
"52.30.9.51","dev.firefly.ai","","","","","dev.firefly.ai|*.dev.firefly.ai","","false"
"52.30.9.16","haproxy-lb-b.external.central-ingress-development.z-dn.net","","","","","haproxy-lb-b.external.central-ingress-development.z-dn.net","","false"
"52.30.9.26","*.dta.randstad-bluex.com","","","","","*.dta.randstad-bluex.com","","false"
"52.30.9.39","*.secb2b.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"52.30.9.65","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"52.30.9.96","*.samsungiotcloud.com","Samsung Electronics","KR","","","*.samsungiotcloud.com","","false"
"52.30.9.108","*.efrontcloud.com","BLACKROCK CAPITAL MANAGEMENT, INC.","US","Wilmington","Delaware","*.efrontcloud.com|efrontcloud.com","","false"
"52.30.9.106","*.intelligenzaumentata.it","","","","","*.intelligenzaumentata.it","","false"
"52.30.9.119","*.eu1.gigya.com","SAP SE","DE","Walldorf","Baden-Württemberg","*.eu1.gigya.com|*.gigya.com|*.eu1.gigya-api.com|*.gigya-api.com|*.global.gigya.com|*.eu1-prod.gigya-api.com|*.eu1-st1.gigya-api.com|*.eu1-st1.gigya.com|*.eu1-st2.gigya-api.com|*.eu1-st2.gigya.com|*.eu1-st4.gigya.com|*.eu1-st4.gigya-api.com|*.eu1-st5.gigya.com|*.eu1-st5.gigya-api.com|eu1.gigya.com|gigya.com|eu1.gigya-api.com|gigya-api.com|global.gigya.com|eu1-prod.gigya-api.com|eu1-st1.gigya-api.com|eu1-st1.gigya.com|eu1-st2.gigya-api.com|eu1-st2.gigya.com|eu1-st4.gigya.com|eu1-st4.gigya-api.com|eu1-st5.gigya.com|eu1-st5.gigya-api.com|api.console.eu1.cdc.cloud.sap|api.console.eu1-st1.cdc.cloud.sap|api.console.eu1-st2.cdc.cloud.sap|api.console.eu1-st4.cdc.cloud.sap|api.console.eu1-st5.cdc.cloud.sap|*.global-st1.gigya.com|*.global-st2.gigya.com|*.global-st4.gigya.com","","false"
"52.30.9.97","enc-test-2.corporater.dev","","","","","enc-test-2.corporater.dev|*.enc-test-2.corporater.dev","","false"
"52.30.9.123","*.rpstack.com","","","","","*.rpstack.com|*.dynamicprice.rpstack.com|*.dynamicprice.admin.rpstack.com|dynamicprice.admin.rpstack.com|*.admin.dynamicprice.rpstack.com","","false"
"52.30.9.95","*.tg.accelyakale.net","","","","","*.tg.accelyakale.net|tg.accelyakale.net","","false"
"52.30.9.107","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"52.30.9.115","telemetry.sonarsource.com","","","","","telemetry.sonarsource.com|chestnutsl.sonarsource.com|sonarlint-telemetry.sonarsource.com","","false"
"52.30.9.132","*.netlync-int.com","","","","","*.netlync-int.com","","false"
"52.30.9.143","*.thisisblaze.com","","","","","*.thisisblaze.com|thisisblaze.com","","false"
"52.30.9.191","quiz-proxy.dev.envs.lookiero.tech","","","","","quiz-proxy.dev.envs.lookiero.tech","","false"
"52.30.9.176","api.thewasla.com","","","","","api.thewasla.com","","false"
"52.30.9.156","*.c18.eu-west-1.airflow.amazonaws.com","","","","","*.c18.eu-west-1.airflow.amazonaws.com","","false"
