IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.28.123.63","*.42reports.com","","","","","*.42reports.com|42reports.com","","false"
"52.28.123.71","*.alvadoo-test.de","","","","","*.alvadoo-test.de","","false"
"52.28.123.74","*.31sdqf1n07048.eu-central-1.cs.amazonlightsail.com","","","","","*.31sdqf1n07048.eu-central-1.cs.amazonlightsail.com","","false"
"52.28.123.76","kube-apiserver","","","","","5f51d21fc04ea48861ed0aea08ef9ccd.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-184-173.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.33.1.85|172.16.184.173","false"
"52.28.123.82","hub.tech4you.io","","","","","hub.tech4you.io","","false"
"52.28.123.83","*.eu-central-1.cloudsearch.amazonaws.com","","","","","*.eu-central-1.cloudsearch.amazonaws.com","","false"
"52.28.123.100","*.teamsystem.cloud","","","","","*.teamsystem.cloud|teamsystem.cloud","","false"
"52.28.123.99","ips-electronics.com","","","","","ips-electronics.com|www.ips-electronics.com","","false"
"52.28.123.98","envoy.gwap-dev.siemens.cloud","","","","","envoy.gwap-dev.siemens.cloud","","false"
"52.28.123.111","www.wittify.ai","","","","","www.wittify.ai|wittify.ai|*.wittify.ai","","false"
"52.28.123.109","*.intblore.eu-central-1.mlf-aws-dev.com","","","","","*.ai-launchpad.dev.eu-central-1.aif-dev.com|*.ai-launchpad.intblore.eu-central-1.aws.ai-dev.cloud.sap|*.ai-launchpad.intblore.eu-central-1.mlf-aws-dev.com|*.ai.intblore.eu-central-1.aws.ai-dev.cloud.sap|*.ai.intblore.eu-central-1.mlf-aws-dev.com|*.dev.eu-central-1.aif-dev.com|*.intblore.eu-central-1.aws.ai-dev.cloud.sap|*.intblore.eu-central-1.mlf-aws-dev.com|*.rai.intblore.eu-central-1.mlf-aws-dev.com|*.servicebroker.intblore.eu-central-1.mlf-aws-dev.com|*.serving.intblore.eu-central-1.mlf-aws-dev.com","","false"
"52.28.123.116","ceurcd.osaarchivum.org","","","","","ceurcd.osaarchivum.org","","false"
"52.28.123.131","*.dirk.nl","","","","","*.dirk.nl|dirk.nl","","false"
"52.28.123.145","*.crmd22.deu-c1.eu1.cloudhub.io","","","","","*.crmd22.deu-c1.eu1.cloudhub.io|*.internal-crmd22.deu-c1.eu1.cloudhub.io","","false"
"52.28.123.162","bsrv.dev","","","","","bsrv.dev|*.bsrv.dev|beter.dev|*.beter.dev","","false"
"52.28.123.163","server.52.28.123.163","AAA","US","","Denial","52.28.123.163|www.52.28.123.163|www.server.52.28.123.163|server.52.28.123.163|52.28.123.163","52.28.123.163","false"
"52.28.123.165","dev.global-climate.online","","","","","dev.global-climate.online|next-csrd.dev.global-climate.online|auditing.dev.global-climate.online|global-reporting.dev.global-climate.online|pcf.dev.global-climate.online|sbt.dev.global-climate.online|survey.dev.global-climate.online|www.dev.global-climate.online","","false"
"52.28.123.180","*.radio.silpo.ua","","","","","*.radio.silpo.ua","","false"
"52.28.123.177","kube-apiserver","","","","","d5dbfbecf9e5cd96bd4dd772d7cc6da2.sk1.eks-cluster.eu-central-1.api.aws|ip-172-16-58-178.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd43:92c3:54da::1|2a05:d014:605:9940::4bf9|172.16.58.178","false"
