IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.74.12.26","kube-apiserver","","","","","a93a253c39fc27de08ce47e10ea2daf5.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-51-133.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.18.176.18|172.16.51.133","false"
"3.74.11.152","agent-adhere.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com","","","","","agent-adhere.cell-1.prod.eu-central-1.prod.connect.aws.a2z.com","","false"
"3.74.11.65","*.rmq4.cloudamqp.com","","","","","*.in.rmq4.cloudamqp.com|*.rmq4.cloudamqp.com","","false"
"3.74.11.62","m2sea.drynet.de","","","","","m2sea.drynet.de","","false"
"3.74.11.132","fra-ah-orca.amazon.com","","","","","fra-orca.amazon.com|fra-orca-bak.amazon.com|orca.amazon.com|fra-ah-orca.amazon.com","","false"
"3.74.11.144","dev.recure.ai","","","","","dev.recure.ai|stage.recure.ai","","false"
"3.74.11.108","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.74.12.57","kube-apiserver","","","","","59954e45560c202c8d274d563c746fd4.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-48-248.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.3.70|172.16.48.248","false"
"3.74.11.53","*.devops.bepeerless.co","","","","","*.devops.bepeerless.co","","false"
"3.74.12.1","*.womaninsight.com","","","","","*.womaninsight.com|*.admin.womaninsight.com|*.public.womaninsight.com|www.womaninsight.com","","false"
"3.74.12.30","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.vault.prod-test-vlt-hc-vault.vault-dev-aws.hanacloud.ondemand.com","","false"
"3.74.11.127","apiscupers.inovaeg.com","","","","","apiscupers.inovaeg.com|apistaging.scubers.com","","false"
"3.74.11.128","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.74.12.20","dev.wideroe.no","","","","","dev.wideroe.no|dev-api.wideroe.no|qa.wideroe.no|qa-webapi.wideroe.no|devops-dev.wideroe.no|qa-api.wideroe.no","","false"
"3.74.11.146","auth.flowcate.io","","","","","auth.flowcate.io","","false"
"3.74.12.2","*.coros.com","","","","","*.coros.com|coros.com","","false"
"3.74.11.59","*.snapclinical.net","","","","","*.snapclinical.net","","false"
"3.74.11.99","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.74.11.163","*.recruitio.dk","","","","","*.recruitio.dk","","false"
"3.74.12.109","*.vm.qibb.com","","","","","*.vm.qibb.com","","false"
"3.74.12.89","*.core1.eu-central-1.aws.app.snowflake.com","Snowflake Inc.","US","San Mateo","California","*.core1.eu-central-1.aws.app.snowflake.com|core1.eu-central-1.aws.app.snowflake.com","","false"
"3.74.11.133","*.s-bsc.nl","","","","","*.s-bsc.nl|s-bsc.nl","","false"
"3.74.12.176","*.glip.com","","","","","*.glip.com","","false"
"3.74.12.146","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"3.74.12.137","staging.k8s.emax.digital","","","","","staging.k8s.emax.digital|*.staging.k8s.emax.digital|*.staging.emax.digital|staging.emax.digital","","false"
