IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.59.102.149","*.ec2-instance-connect-endpoint.us-east-2.amazonaws.com","","","","","*.ec2-instance-connect-endpoint.us-east-2.amazonaws.com|*.03732eb8.ec2-instance-connect-endpoint.us-east-2.amazonaws.com|*.35aff76f.ec2-instance-connect-endpoint.us-east-2.amazonaws.com","","false"
"13.59.102.150","updates.cpe.amsqa.trustwave.cloud","Trustwave Holdings, Inc","US","Chicago","Illinois","updates.cpe.amsqa.trustwave.cloud|registration.cpe.amsqa.trustwave.cloud|images.cpe.amsqa.trustwave.cloud|api.cpe.amsqa.trustwave.cloud","","false"
"13.59.102.152","kube-apiserver","","","","","74ada165c4258431d46a4e1909069f31.gr7.us-east-2.eks.amazonaws.com|ip-10-0-100-107.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.23.50|10.0.100.107","false"
"13.59.102.153","ip-172-31-30-39","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-30-39|ip-172-31-30-39.us-east-2.compute.internal","","true"
"13.59.102.155","letsencrypt-nginx-proxy-companion","","","","","","","true"
"13.59.102.158","*.tappp.com","","","","","*.tappp.com|tappp.com","","false"
"13.59.102.130","prtg.pmy.cloud","","","","","prtg.pmy.cloud","","false"
"13.59.102.162","*.dev.trellahealth.com","","","","","*.dev.trellahealth.com","","false"
"13.59.102.184","supremecontent.co","","","","","supremecontent.co","","false"
"13.59.102.185","app.joinnotch.com","","","","","app.joinnotch.com","","false"
"13.59.102.187","*.gss-cloud.com","Global Shop Solutions, Inc.","US","The Woodlands","Texas","*.gss-cloud.com|*.gss-cloud.net|gss-cloud.com|gss-cloud.net","","false"
"13.59.102.198","*.wakeuplabs.link","","","","","*.wakeuplabs.link","","false"
"13.59.102.196","*.sami-shop.com","","","","","*.sami-shop.com","","false"
"13.59.102.206","lpd-canary.devices.dev.cmh.rss.ring.amazon.dev","","","","","lpd-canary.devices.dev.cmh.rss.ring.amazon.dev","","false"
"13.59.102.219","demo.membermarkets.com","","","","","demo.membermarkets.com","","false"
"13.59.102.247","TRAEFIK DEFAULT CERT","","","","","b48278d73b4a6c77c864baed2e5bd69f.7c92651535ba2ecf3a9c498d9930b8de.traefik.default","","true"
"13.59.102.255","pylon.test.pylon.mortgage","","","","","pylon.test.pylon.mortgage|*.pylon.test.pylon.mortgage","","false"
"13.59.102.254","*.aspel.com.mx","ASPEL DE MEXICO S.A. DE C.V.","MX","CIUDAD DE MEXICO","","*.aspel.com|*.aspel.com.mx|aspel.com|aspel.com.mx","","false"
"13.59.103.12","consultas.puertobarrios.net","","","","","consultas.puertobarrios.net","","false"
"13.59.103.13","admin.dev.latacora-cetus.com","","","","","admin.dev.latacora-cetus.com","","false"
"13.59.103.15","test.core.superdraftcasino.net","","","","","test.core.superdraftcasino.net","","false"
