IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.249.204.144","kube-apiserver","","","","","9709f8123cda9f2cbd886f36f56be72d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-105-124.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.210.1.202|172.16.105.124","false"
"34.249.204.148","www.a2a.eu","A2A Smart City S.P.A.","IT","Brescia","","www.a2a.eu|a2a.eu","","false"
"34.249.204.143","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"34.249.204.175","dev.tubber.com","","","","","dev.tubber.com","","false"
"34.249.204.176","config-server.neuralightai.com","","","","","config-server.neuralightai.com","","false"
"34.249.204.179","pbx-ormondelocke.3cx.ie","","","","","pbx-ormondelocke.3cx.ie","","false"
"34.249.204.188","*.nexmo.com","Vonage America LLC","US","Holmdel","New Jersey","*.nexmo.com|nexmo.com","","false"
"34.249.204.194","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com|*.cell-01.eu-west-1.es-staging.amazonaws.com","","false"
"34.249.204.195","*.leadsquared.com","MarketXpander Services Private Limited","IN","Bengaluru","Karnataka","*.leadsquared.com|leadsquared.com","","false"
"34.249.204.202","endpointencryption.bonduelle.com","","","","","endpointencryption.bonduelle.com","","false"
"34.249.204.181","api.enki.com","","","","","api.enki.com|*.api.enki.com|enkipro.com|*.api.enkipro.com|api.enkipro.com","","false"
"34.249.204.167","gardenstore.se","","","","","gardenstore.se|*.gardenstore.se|*.gardenstore.at|gardenstore.dk|*.gardenstore.dk|gardenstore.at|gardenstore.no|gardenstore.de|*.gardenstore.de|*.gardenstore.no","","false"
"34.249.204.218","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"34.249.204.232","canaldenuncia.datagestion.net","","","","","canaldenuncia.datagestion.net","","false"
"34.249.204.227","memotech.cpaglobal.selfie","","","","","","","true"
"34.249.204.222","*.3dx-staging.3ds.com","","","","","*.3dx-staging.3ds.com|3dx-staging.3ds.com","","false"
"34.249.204.235","TRAEFIK DEFAULT CERT","","","","","77108a76d8ac0276862d582343709fd6.a189224f31a3451dd307c72e52a13828.traefik.default","","true"
"34.249.204.238","distributors.shared-services.skf.com","","","","","distributors.shared-services.skf.com|*.distributors.shared-services.skf.com","","false"
"34.249.204.245","*.flashtalking.net","SIMPLICITY MARKETING LIMITED","GB","LONDON","","*.flashtalking.net|flashtalking.net|g.flashtalking.net|*.g.flashtalking.net","","false"
"34.249.205.2","*.ipushpull.com","","","","","*.ipushpull.com|ipushpull.com","","false"
"34.249.205.3","*.ticketek.co.uk","","","","","*.ticketek.co.uk","","false"
"34.249.204.252","*.ethixbase.com","","","","","*.ethixbase.com|ethixbase.com","","false"
"34.249.205.12","teads.tv","","","","","teads.tv|*.teads.tv","","false"
"34.249.205.18","*.m-lean.com","","","","","*.m-lean.com|m-lean.com","","false"
