IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.40.59.241","*.connexionpoint.com","","","","","*.connexionpoint.com|connexionpoint.com","","false"
"52.40.59.240","*.hunters.zynga.com","","","","","*.hunters.zynga.com|*.loadtest.hunters.zynga.com|*.staging.hunters.zynga.com|*.dev.hunters.zynga.com|*.production.hunters.zynga.com","","false"
"52.40.59.245","control.teli.net","","","","","control.teli.net","","false"
"52.40.59.254","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.40.60.9","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.40.60.12","control-api.cell1.us-west-2.diy.test.ubiquity.aws.a2z.com","","","","","control-api.cell1.us-west-2.diy.test.ubiquity.aws.a2z.com|control-api.us-west-2.diy.test.ubiquity.aws.a2z.com","","false"
"52.40.60.31","7kmetals.com","","","","","7kmetals.com|*.7kmetals.com","","false"
"52.40.60.33","*.pvl.autoventive.com","","","","","*.pvl.autoventive.com","","false"
"52.40.60.32","origin.ser-uat.lower.k1.amazon.brightspot.cloud","","","","","origin.ser-uat.lower.k1.amazon.brightspot.cloud|verify.origin.ser-uat.lower.k1.amazon.brightspot.cloud|*.cms.ser-uat.lower.k1.amazon.brightspot.cloud|*.ser-uat.lower.k1.amazon.brightspot.cloud|cms.ser-uat.lower.k1.amazon.brightspot.cloud|*.origin.ser-uat.lower.k1.amazon.brightspot.cloud|static.ser-uat.lower.k1.amazon.brightspot.cloud|ser-uat.lower.k1.amazon.brightspot.cloud|verify.cms.ser-uat.lower.k1.amazon.brightspot.cloud","","false"
"52.40.60.25","*.servicemesh.biz","","","","","*.servicemesh.biz","","false"
"52.40.60.46","contentprovider.pod1.avatar.ext.hp.com","HP Inc","US","Palo Alto","California","contentprovider.pod1.avatar.ext.hp.com|content-provider.gen2.china.eprintsw.com","","false"
"52.40.60.41","*.beta.report.ring.devices.a2z.com","","","","","*.beta.report.ring.devices.a2z.com","","false"
"52.40.60.42","*.aws-oregon-2.svc.singlestore.com","","","","","*.aws-oregon-2.svc.singlestore.com|aws-oregon-2.svc.singlestore.com","","false"
"52.40.60.48","","Default Company Ltd","XX","Default City","","","","true"
"52.40.60.49","*.investorcashmanagement.com","","","","","*.investorcashmanagement.com","","false"
"52.40.60.63","play.megaleomedia.com","","","","","play.megaleomedia.com|*.play.megaleomedia.com","","false"
"52.40.60.58","box.brookins.email","","","","","box.brookins.email|mta-sts.box.brookins.email","","false"
"52.40.60.65","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.40.60.80","*.cradlepointecm.com","","","","","*.cradlepointecm.com|cradlepointecm.com","","false"
"52.40.60.93","*.claims-sol.io","","","","","*.claims-sol.io|*.g0.uat.claims-sol.io|*.g0.prod.claims-sol.io|*.g0.accept.claims-sol.io|*.us.claims-sol.io|*.us.prod.claims-sol.io|*.shared.claims-sol.io|*.us.uat.claims-sol.io|*.g0.claims-sol.io|*.us.accept.claims-sol.io","","false"
"52.40.60.81","*.learnosity.com","","","","","*.learnosity.com","","false"
"52.40.60.67","the5thingredient.com","","","","","the5thingredient.com|*.the5thingredient.com|www.the5thingredient.com","","false"
"52.40.60.78","*.blinkng.com","","","","","*.blinkng.com","","false"
"52.40.60.98","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"52.40.60.102","*.fsof-qa.com","","","","","*.fsof-qa.com","","false"
"52.40.60.87","*.tsdb.asserts.ai","","","","","*.tsdb.asserts.ai|*.app.asserts.ai|*.auth.asserts.ai","","false"
"52.40.60.70","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.40.60.95","*.umaneplatform.com","","","","","*.umaneplatform.com","","false"
"52.40.60.109","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"52.40.60.84","kube-apiserver","","","","","16db2fa72f739811bd1eb55f096fa316.gr7.us-west-2.eks.amazonaws.com|ip-10-0-174-178.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.42.222|10.0.174.178","false"
"52.40.60.119","spm-pl.pilot.bluec.at","BlueCat","CA","Toronto","ON","spm-pl.pilot.bluec.at|*.us-west-2.elb.amazonaws.com","","false"
"52.40.60.116","*.mycanvas.io","","","","","*.mycanvas.io|*.dev1.mycanvas.io|*.development.mycanvas.io","","false"
"52.40.60.114","*.galaxyonerealty.com","","","","","*.galaxyonerealty.com|galaxyonerealty.com","","false"
"52.40.60.113","*.s.n.srv.nintendo.net","","","","","*.s.n.srv.nintendo.net","","false"
"52.40.60.121","proequities.analytics.entreda.com","Entreda INC","US","CA","CA","","","true"
"52.40.60.123","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.40.60.122","lab.events.bjn.io","","","","","lab.events.bjn.io|*.lab.events.bjn.io","","false"
"52.40.60.110","control.prod.us-west-2.chronicle.security.aws.a2z.com","","","","","control.prod.us-west-2.chronicle.security.aws.a2z.com","","false"
"52.40.60.132","*.drive.nvda.io","","","","","*.drive.nvda.io","","false"
"52.40.60.142","*.fiveminutejournal.com","","","","","*.fiveminutejournal.com","","false"
"52.40.60.159","*.execute-api.us-west-2.amazonaws.com","","","","","*.execute-api.us-west-2.amazonaws.com","","false"
"52.40.60.152","portal.zvelo.com","","","","","portal.zvelo.com","","false"
"52.40.60.169","webiap.iapsoftware.com","","","","","webiap.iapsoftware.com|webiap2.iapsoftware.com","","false"
