IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.253.183.37","repair-eu.amazon.com","","","","","repair-eu.amazon.com|repair.amazon.es|repair.amazon.it|repair.amazon.fr|repair.amazon.de|repair.amazon.co.uk","","false"
"3.253.182.254","apx-security.amazon.se","","","","","apx-security.amazon.se","","false"
"3.253.183.5","alexaanswers.amazon.it","","","","","alexaanswers.amazon.it","","false"
"3.253.183.69","ktpx-dub.amazon.com","","","","","ktpx-dub.amazon.com","","false"
"3.253.183.45","native-dp-mls-eu.amazon.com","","","","","native-dp-mls-eu.amazon.com|mls-lbr-eu.lost-services-r53.com|mls-lbr.lost-services-r53.com|test-mls.lost-services-r53.com","","false"
"3.253.182.239","logistics-platform.amazon.co.uk","","","","","logistics-platform.amazon.co.uk","","false"
"3.253.182.246","av-watch-eu.amazon.com","","","","","app.primevideo.com|watch.primevideo.com|av-watch-eu.amazon.com|app-geo.primevideo.com","","false"
"3.253.183.41","services.amazon.it","","","","","services.amazon.it|www.services.amazon.it","","false"
"3.253.183.43","xb-node.amazon.eu","","","","","xb-node.amazon.eu","","false"
"3.253.183.40","kdp.amazon.de","","","","","kdp.amazon.de","","false"
"3.253.182.255","taxcentral-eu.amazon.com","","","","","taxcentral-eu.amazon.com","","false"
"3.253.183.56","switchyard-eu.amazon.com","","","","","switchyard-eu.amazon.com","","false"
"3.253.183.70","gc-in-preprod.amazon.com","","","","","gc-in-preprod.amazon.com","","false"
"3.253.183.91","smart-pos.amazon.in","","","","","smart-pos.amazon.in","","false"
"3.253.183.63","physicalstoretech.amazon.eu","","","","","physicalstoretech.amazon.eu","","false"
"3.253.183.109","local-sfis-integ.amazon.co.uk","","","","","local-sfis-integ.amazon.co.uk","","false"
"3.253.183.101","www22.amazon.co.uk","","","","","www22.amazon.co.uk","","false"
"3.253.183.39","aeswidgets.amazon.it","","","","","aeswidgets.amazon.it","","false"
"3.253.183.94","apx-security.amazon.fr","","","","","apx-security.amazon.fr","","false"
"3.253.183.33","switchyard-eu-preprod.amazon.com","","","","","switchyard-eu-preprod.amazon.com","","false"
"3.253.183.61","org.amazon.de","","","","","org.amazon.de","","false"
"3.253.183.83","eu.account.amazon.com","","","","","eu.account.amazon.com|lwa.amazon.co.uk|lwa.amazon.fr|lwa.amazon.de|lwa.amazon.in|lwa.amazon.it|lwa.amazon.nl|lwa.amazon.es","","false"
"3.253.183.98","www22.amazon.co.uk","","","","","www22.amazon.co.uk","","false"
"3.253.183.111","d16gars-eu.amazon.com","","","","","d16gars-eu.amazon.com|d16gars.amazon.de","","false"
"3.253.183.72","logistics-platform-preprod-uk.amazon.com","","","","","logistics-platform-preprod-uk.amazon.com","","false"
"3.253.183.51","skills-store-eu.amazon.com","","","","","skills-store-eu.amazon.com|skills-store.amazon.co.uk|skills-store.amazon.de|skills-store.amazon.in|skills-store.amazon.fr|skills-store.amazon.it|skills-store.amazon.es|skills-store.amazon.nl|skills-store-eu.amazon.com.br|skills-store-eu.amazon.ca|skills-store-eu.amazon.com.mx|skills-store-eu.amazon.de|skills-store-eu.amazon.es|skills-store-eu.amazon.fr|skills-store-eu.amazon.in|skills-store-eu.amazon.it|skills-store-eu.amazon.nl|skills-store-eu.amazon.co.uk|skills-store-eu.amazon.com.au|skills-store-eu.amazon.co.jp","","false"
"3.253.183.96","project-wink-mss-eu.amazon.com","","","","","project-wink-mss-eu.amazon.com","","false"
