IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.71.178.250","indexers.tcinfra.net","","","","","indexers.tcinfra.net","","false"
"52.71.179.2","*.dox-data-dev.dox.pub","","","","","*.dox-data-dev.dox.pub","","false"
"52.71.179.9","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.71.179.18","api.rhobsp02ue1.y9ya.p1.openshiftapps.com","","","","","*.apps.rhobsp02ue1.y9ya.p1.openshiftapps.com|api.rhobsp02ue1.y9ya.p1.openshiftapps.com|rh-api.rhobsp02ue1.y9ya.p1.openshiftapps.com","","false"
"52.71.179.20","bac.dev.cadxf.husdms.com","","","","","bac.dev.cadxf.husdms.com","","false"
"52.71.179.23","kube-apiserver","","","","","ecac838d114a8c95975a4f502a085340.gr7.us-east-1.eks.amazonaws.com|ip-10-0-99-154.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.66.158|10.0.99.154","false"
"52.71.179.26","*.pangealab.com","","","","","*.pangealab.com","","false"
"52.71.179.30","ip-172-31-8-3","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-8-3|ip-172-31-8-3.us-west-2.compute.internal","","true"
"52.71.179.31","*.stg.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.stg.splunkcloud.com|stg.splunkcloud.com","","false"
"52.71.179.29","*.mashery.com","TIBCO Software Inc.","US","Palo Alto","California","*.mashery.com|*.admin.mashery.com|*.api.mashery.com|mashery.com|admin.mashery.com|api.mashery.com","","false"
"52.71.179.36","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.179.47","jobs-near-me.me","","","","","jobs-near-me.me|*.jobs-near-me.me","","false"
"52.71.179.44","*.mtmgf.mongoosepaas.io","","","","","*.mtmgf.mongoosepaas.io","","false"
"52.71.179.56","*.mckinseywave.com","","","","","*.mckinseywave.com","","false"
"52.71.179.57","blackboard.ohio.edu","","","","","blackboard.ohio.edu|*.blackboard.com","","false"
"52.71.179.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.71.179.66","aa-prod.ironvest.com","","","","","aa-prod.ironvest.com|*.aa-prod.ironvest.com","","false"
"52.71.179.67","*.goema.co","","","","","*.goema.co|go.easymortgageapps.com|goema.co","","false"
"52.71.179.74","cloud.touchbistro.com","","","","","cloud.touchbistro.com|cloud2.touchbistro.com","","false"
"52.71.179.80","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.71.179.83","*.mediamelon.com","","","","","*.mediamelon.com|mediamelon.com","","false"
"52.71.179.84","*.bastion.talkable.com","","","","","*.bastion.talkable.com","","false"
"52.71.179.85","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"52.71.179.89","wayste.com","","","","","wayste.com|www.wayste.com","","false"
"52.71.179.93","izodiacsigns.com","","","","","izodiacsigns.com|www.izodiacsigns.com","","false"
"52.71.179.100","*.servicenowstrong.com","","","","","*.servicenowstrong.com","","false"
"52.71.179.104","remote-sandbox.com","","","","","remote-sandbox.com|*.us-east-1.remote-sandbox.com|*.remote-sandbox.com","","false"
"52.71.179.108","kickfurther.com","","","","","kickfurther.com|*.kickfurther.com","","false"
"52.71.179.111","emt.routematch.com","","","","","emt.routematch.com|*.training.emt.routematch.com|*.emt.routematch.com|*.pre.emt.routematch.com","","false"
"52.71.179.116","*.viacomvantage.com","","","","","*.viacomvantage.com|viacomvantage.com","","false"
"52.71.179.118","prod.firstnet-localcontrol.com","","","","","prod.firstnet-localcontrol.com|prod.firstnet-training.com|prod.firstnet-apps.com|prod.firstnet-appcontrol.com","","false"
"52.71.179.121","*.vhtops.net","","","","","*.vhtops.net|*.callbackcloud.vhtops.net","","false"
"52.71.179.125","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.71.179.130","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"52.71.179.133","immrecords.com","","","","","immrecords.com|www.immrecords.com","","false"
"52.71.179.135","*.pt.drivewealth.io","","","","","*.pt.drivewealth.io","","false"
"52.71.179.146","*.qubit.tv","","","","","*.qubit.tv","","false"
"52.71.179.151","*.oktobyatech.com.br","","","","","*.oktobyatech.com.br|oktobyatech.com.br","","false"
"52.71.179.152","devo.us-east-1.serverless.redshift.aws.a2z.com","","","","","devo.us-east-1.serverless.redshift.aws.a2z.com","","false"
"52.71.179.154","api.argocd-worker-2.5g1k.p1.openshiftapps.com","","","","","*.apps.argocd-worker-2.5g1k.p1.openshiftapps.com|api.argocd-worker-2.5g1k.p1.openshiftapps.com|rh-api.argocd-worker-2.5g1k.p1.openshiftapps.com","","false"
"52.71.179.155","jessbkcloudcampus.com","","","","","jessbkcloudcampus.com|*.jessbkcloudcampus.com","","false"
"52.71.179.158","americakit.com","","","","","americakit.com","","false"
"52.71.179.163","*.accushield.com","Accushield, LLC","US","Atlanta","Georgia","*.accushield.com","","false"
"52.71.179.165","*.yourunify.com","","","","","*.yourunify.com","","false"
"52.71.179.171","*.mdauditenterprise.com","","","","","*.mdauditenterprise.com","","false"
"52.71.179.172","2xfast.com","","","","","2xfast.com|www.2xfast.com","","false"
"52.71.179.180","*.customer.cloud.microstrategy.com","MicroStrategy Inc.","US","Tysons","Virginia","*.customer.cloud.microstrategy.com","","false"
"52.71.179.185","kube-apiserver","","","","","49367d7e3179d3b7239fdbc0976b132d.gr7.us-east-1.eks.amazonaws.com|ip-172-16-176-196.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.95.51.41|172.16.176.196","false"
"52.71.179.192","*.auraservices-sdlc.cloud","","","","","*.auraservices-sdlc.cloud|auraservices-sdlc.cloud","","false"
"52.71.179.202","claim.michacp.org","","","","","claim.michacp.org|www.claim.michacp.org","","false"
"52.71.179.207","*.dev.synegen.com","","","","","*.dev.synegen.com|*.tst.synegen.com|*.synegen.com|*.uat.synegen.com","","false"
"52.71.179.208","*.bbp.b2b-integration.io","","","","","*.bbp.b2b-integration.io","","false"
"52.71.179.214","*.viseclub.visewealth.com","","","","","*.viseclub.visewealth.com|viseclub.visewealth.com","","false"
"52.71.179.218","99rst.org","","","","","99rst.org|www.99rst.org","","false"
"52.71.179.220","*.linksys.com","Linksys USA, Inc.","US","Irvine","California","*.linksys.com|linksys.com","","false"
"52.71.179.221","*.inflytxpd.com","Thales Avionics, Inc.","US","Melbourne","Florida","*.inflytxpd.com|inflytxpd.com","","false"
"52.71.179.227","*.mycareimw.com","","","","","*.mycareimw.com|mycareimw.com","","false"
"52.71.179.242","*.groomer.io","","","","","*.groomer.io|groomer.io","","false"
"52.71.179.244","avatax.avalara.net","Avalara, Inc","US","Seattle","Washington","avatax.avalara.net|*.avalara.net|*.avatax.com","","false"
"52.71.179.252","*.insideinjuries.com","","","","","*.insideinjuries.com|*.dev.insideinjuries.com|*.qa.insideinjuries.com|insideinjuries.com","","false"
"52.71.179.254","betaignitecx.com","","","","","betaignitecx.com|*.betaignitecx.com","","false"
"52.71.180.1","*.clientpoint.me","","","","","*.clientpoint.me","","false"
"52.71.180.7","kube-apiserver","","","","","a77720ae23c9fc4d46f9f69b9fac35a9.yl4.us-east-1.eks.amazonaws.com|ip-172-16-174-62.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.132.81.26|172.16.174.62","false"
"52.71.180.14","staging.academicrightspress.com","","","","","staging.academicrightspress.com","","false"
"52.71.180.15","*.photobutler.com","","","","","*.photobutler.com","","false"
"52.71.180.16","*.qat2.weightwatchers.com","","","","","*.qat2.weightwatchers.com|*.qat2.weightwatchers.be|*.qat2.fr.weightwatchers.ca|*.qat2.weightwatchers.de|*.qat2.weightwatchers.ca|*.qat2.weightwatchers.nl|*.qat2.fr.weightwatchers.ch|*.qat2.weightwatchers.fr|*.qat2.fr.weightwatchers.be|*.qat2.weightwatchers.ch|*.qat2.entulinea.es|*.qat2.vigilantesdopeso.com.br|*.qat2.viktvaktarna.se|*.qat2.weightwatchers.co.uk|*.qat2.weightwatchers.com.au","","false"
"52.71.180.17","kube-apiserver","","","","","f7d751c71a9aa1bb121d2e79af915db1.gr7.us-east-1.eks.amazonaws.com|ip-172-16-99-55.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.101.4.13|172.16.99.55","false"
"52.71.180.21","emitacte.com.br","","","","","emitacte.com.br|www.emitacte.com.br","","false"
"52.71.180.22","cal.tater.org","","","","","cal.tater.org|mail.tater.org|smtp.tater.org","","false"
"52.71.180.23","chime-eem.nicecloudsvc.com","","","","","chime-eem.nicecloudsvc.com|chime-ems.nicecloudsvc.com|app.chime-eem.nicecloudsvc.com|api.chime-eem.nicecloudsvc.com","","false"
"52.71.180.26","rms-moz.baosystems.com","","","","","rms-moz.baosystems.com","","false"
"52.71.180.30","dashboard.sheknows.com","","","","","dashboard.sheknows.com|*.dashboard.sheknows.com","","false"
"52.71.180.31","dev.emocional.co","","","","","dev.emocional.co|*.dev.emocional.co","","false"
