IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.195.173.246","*.octaglobal.com","","","","","*.octaglobal.com|octaglobal.com","","false"
"35.195.174.0","vpn.ecosync.energy","","","","","vpn.ecosync.energy","","false"
"35.195.174.32","104.155.91.181","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.155.91.181|192.168.0.1|10.132.0.2|34.76.22.1|34.140.133.24","false"
"35.195.174.40","34.62.19.185","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.62.19.185|34.118.224.1|10.92.90.2|35.195.174.40|104.155.25.170","false"
"35.195.174.66","35.195.174.66","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.195.174.66|172.17.17.1|10.43.0.2|34.156.120.10|35.195.181.41","false"
"35.195.174.69","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.195.174.76","*.bnext.es","","","","","*.bnext.es|bnext.es","","false"
"35.195.174.97","ingress-external-haproxy.haproxy-ingress","","","","","","","false"
"35.195.174.71","neo4j-dev.io","","","","","neo4j-dev.io|*.databases.neo4j-dev.io|*.n4gcp.neo4j-dev.io|*.neo4j-dev.io","","false"
"35.195.174.104","35.195.174.104","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.195.174.104|34.118.224.1|10.38.252.2|35.233.90.147|34.140.154.71","false"
"35.195.174.122","*.nameweb.biz","","","","","*.nameweb.biz|nameweb.biz","","false"
"35.195.174.152","35.195.174.152","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|e25407e27c5143639adf.europe-west1-c.cloud-gke.goog","35.195.174.152|10.224.0.1|10.10.15.218|34.22.176.205|34.62.170.69","false"
"35.195.174.159","34.62.242.226","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.62.242.226|10.4.0.1|10.0.0.2|35.189.232.37|207.175.35.68","false"
"35.195.174.157","34.79.122.192","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.79.122.192|10.161.64.1|10.174.0.85|34.53.250.95|34.77.251.1","false"
"35.195.174.167","34.79.79.37","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.79.79.37|34.118.224.1|10.68.220.2|35.195.174.167|35.240.67.7","false"
"35.195.174.177","grupazpr.pollster.pl","","","","","grupazpr.pollster.pl","","false"
"35.195.174.185","id.dev.quantics.io","","","","","id.dev.quantics.io","","false"
