IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.217.53.69","*.koncentro.cloud","","","","","*.koncentro.cloud","","false"
"54.217.53.80","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.217.53.83","kube-apiserver","","","","","d619d38c9979592feb54b40180b6c236.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-39-218.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.147|172.16.39.218","false"
"54.217.53.102","pt.api.sandbox.npay.eu","Poplatek Oy","FI","Espoo","Uusimaa","","","false"
"54.217.53.100","bhi.services.ignasbooking.com","","","","","bhi.services.ignasbooking.com","","false"
"54.217.53.116","bet9ja.raven-reporting.com","","","","","bet9ja.raven-reporting.com","","false"
"54.217.53.126","emea.identityx-cloud.com","","","","","emea.identityx-cloud.com","","false"
"54.217.53.132","*.liiift.io","","","","","*.liiift.io","","false"
"54.217.53.141","sandbox.eu.yaspa.com","","","","","sandbox.eu.yaspa.com|*.emi.sandbox.eu.yaspa.com|*.sandbox.eu.yaspa.com","","false"
"54.217.53.152","*.dev.research-innovation-community.ec.europa.eu","","","","","*.dev.research-innovation-community.ec.europa.eu|dev.research-innovation-community.ec.europa.eu","","false"
"54.217.53.155","localhost","Firehose","US","","","","","true"
"54.217.53.158","*.stage.lithium.com","","","","","*.stage.lithium.com|stage.lithium.com","","false"
"54.217.53.173","globalid.construction","","","","","globalid.construction|uns.name|internal.globalid.construction|*.internal.globalid.construction|*.custodian.globalid.construction|*.pay.globalid.construction|custodian.globalid.construction|*.uns.name|pay.globalid.construction|*.globalid.construction","","false"
"54.217.53.195","*.539623361434.gateway.rtbfabric.eu-west-1.amazonaws.com","","","","","*.539623361434.gateway.rtbfabric.eu-west-1.amazonaws.com|*.539623361434.eu-west-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"54.217.53.207","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.217.53.208","flow.endava.com","","","","","flow.endava.com","","false"
"54.217.53.218","catecut.com","","","","","catecut.com","","false"
"54.217.53.230","demo.bytechef.io","","","","","demo.bytechef.io|*.demo.bytechef.io","","false"
"54.217.53.232","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.217.53.249","gamification-service.core-app-prod.cvent.cloud","","","","","gamification-service.core-app-prod.cvent.cloud|gamification-service.eu-west-1.core-app-prod.cvent.cloud|gamification-service-core-app-prod.eu-west-1.lb.core.cvent.org|gamification-service-prod.eu-west-1.lb.core.cvent.org|gamification-service-prod.eu-west-1.lb.cvent.com|gamification-service.eu-west-1.private.core-app-prod.cvent.cloud|gamification-service-core-app-prod.eu-west-1.lb.cvent.com","","false"
"54.217.54.2","kube-apiserver","","","","","3840fbd90bb2553fcb9e7f3ce7701afd.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-124-91.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.54.241|172.16.124.91","false"
"54.217.54.12","*.odro.co.uk","","","","","*.odro.co.uk","","false"
"54.217.54.19","api.gamma.eu-west-1.iotsitewise.amazonaws.com","","","","","api.gamma.eu-west-1.iotsitewise.amazonaws.com","","false"
"54.217.54.16","fleet.security.unidays.io","","","","","fleet.security.unidays.io|*.fleet.security.unidays.io","","false"
"54.217.54.33","staging.costacomps.com","","","","","staging.costacomps.com","","false"
"54.217.54.37","*.qonqord.cloud","","","","","*.qonqord.cloud|qonqord.cloud","","false"
"54.217.54.44","kube-apiserver","","","","","605beeb40ab772757c73f961478a94be.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-188-118.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.169.128.64|172.16.188.118","false"
"54.217.54.52","*.afidep.org","","","","","*.afidep.org|afidep.org","","false"
"54.217.54.59","*.eu1.appsflyer.com","","","","","*.eu1.appsflyer.com","","false"
"54.217.54.78","concert-preprod.jeppesensystems.com","Boeing","US","Scottsdale","Arizona","concert-preprod.jeppesensystems.com|www.concert-preprod.jeppesensystems.com","","false"
"54.217.54.84","mhhs-kraken.systems","","","","","mhhs-kraken.systems|*.mhhs-kraken.systems","","false"
"54.217.54.99","gateway.mtls.main.prod.northmill.tech","","","","","gateway.mtls.main.prod.northmill.tech","","false"
"54.217.54.102","cloud.ecofreshpredict.com","","","","","cloud.ecofreshpredict.com","","false"
"54.217.54.117","*.smarthomecs.com","","","","","*.smarthomecs.com|smarthomecs.com","","false"
"54.217.54.121","expresta.com","","","","","expresta.com|*.expressprint.eu|expressta.de|*.expressta.at|*.expresta.hu|expresta.eu|*.expressta.cz|tlacoznamka.sk|*.expresta.com|expresta.at|expressta.at|*.expressta.de|expresta.cz|*.expresta.sk|expressta.cz|expresta.de|*.expresta.eu|expressprint.at|*.expresta.at|expressprint.eu|exprestlac.sk|expresta.hu|expressprint.cz|*.expresta.de|expresta.sk|*.exprestlac.sk|*.expressprint.at|*.expresta.cz|*.tlacoznamka.sk|*.expressprint.cz","","false"
"54.217.54.124","diagnostics.ipsychtec.com","","","","","diagnostics.ipsychtec.com","","false"
"54.217.54.138","*.smowltech.net","","","","","*.smowltech.net|smowltech.net","","false"
"54.217.54.165","tec1-one-emea-www.chanel.com","CHANEL","FR","","","tec1-one-emea-www.chanel.com|tec1-one-staged-emea-www.chanel.com|tec1-one-emea-offline-www.chanel.com|origin-tec1-one-emea-www.chanel.com","","false"
"54.217.54.164","rposcloud.com","","","","","*.rposcloud.com|*.tabology.cloud|rposcloud.com|tabology.cloud","","false"
"54.217.54.168","","Wearisma Ltd","GB","London","Some-State","","","false"
"54.217.54.174","fairskyconsulting.com","","","","","fairskyconsulting.com|www.fairskyconsulting.com","","false"
"54.217.54.176","*.swrve.com","","","","","*.swrve.com","","false"
"54.217.54.187","pulsar.dev.cgstratus.com","","","","","pulsar.dev.cgstratus.com","","false"
"54.217.54.191","*.produceit-staging.wbd.com","","","","","*.produceit-staging.wbd.com|*.produceit-staging.warnerbros.com","","false"
"54.217.54.195","newday-uat.aric.featurespace.co.uk","","","","","newday-uat.aric.featurespace.co.uk|newday-dev.aric.featurespace.co.uk","","false"
"54.217.54.205","*.mizecx.com","","","","","*.mizecx.com","","false"
"54.217.54.223","*.dev.newmotion.com","","","","","*.dev.newmotion.com","","false"
"54.217.54.239","prod.eu-west-1.snapshot-copy.ebs.aws.a2z.com","","","","","prod.eu-west-1.snapshot-copy.ebs.aws.a2z.com","","false"
"54.217.54.245","*.arc-recovery-cluster.eu-west-1.on.aws","","","","","*.arc-recovery-cluster.eu-west-1.on.aws|*.route53-recovery-cluster.eu-west-1.amazonaws.com|*.eu-west-1.cluster.meridian.amazonaws.com","","false"
"54.217.54.244","*.britbet.com","","","","","*.britbet.com|britbet.com","","false"
"54.217.54.242","*.nogoumfm.net","","","","","*.nogoumfm.net|nogoumfm.net","","false"
"54.217.54.255","*.tplinkcloud.com","TP-Link Systems Inc.","US","Irvine","California","*.tplinkcloud.com|tplinkcloud.com","","false"
"54.217.55.11","*.cdn.content.amplience-qa.net","","","","","*.cdn.content.amplience-qa.net|*.cdv2.content.amplience-qa.net","","false"
"54.217.55.8","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com|*.cell-01.eu-west-1.es-staging.amazonaws.com","","false"
"54.217.55.14","*.performfeeds.com","","","","","*.performfeeds.com","","false"
"54.217.55.13","snap.land","","","","","snap.land","","false"
"54.217.55.21","api.ew1.vault-ci.f-sos.net","","","","","api.ew1.vault-ci.f-sos.net|sync.ew1.vault-ci.f-sos.net|partners.ew1.vault-ci.f-sos.net|cdn.ew1.vault-ci.f-sos.net|notify.ew1.vault-ci.f-sos.net","","false"
"54.217.55.40","chronos.em-ni.co.uk","","","","","chronos.em-ni.co.uk","","false"
"54.217.55.83","4tc.3cx.uk","","","","","4tc.3cx.uk","","false"
"54.217.55.62","sb-apps.net","","","","","sb-apps.net|*.sb-apps.net","","false"
"54.217.55.54","gf-prd.lefebvre-dalloz.fr","","","","","gf-prd.lefebvre-dalloz.fr","","false"
"54.217.55.41","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.eu-west-1.unstable-green.cluster.magnet-cloud.com|api.internal.eu-west-1.unstable-green.cluster.magnet-cloud.com","100.64.0.1|127.0.0.1","false"
"54.217.55.82","dev-api.numu-pos.com","","","","","dev-api.numu-pos.com","","false"
"54.217.55.99","officedeb12.ipcortex.com","","","","","officedeb12.ipcortex.com","","false"
"54.217.55.108","www.ana.pt","ANA - Aeroportos de Portugal S.A.","PT","Lisboa","","ana.pt|www.aeroportoflores.pt|www.aeroportoporto.pt|www.aeroportolisboa.pt|www.aeroportopontadelgada.pt|www.aeroportohorta.pt|www.aeroportofaro.pt|www.ana.pt|www.aeroportomadeira.pt|www.aeroportoportosanto.pt|www.aeroportosantamaria.pt","","false"
"54.217.55.128","*.voicesage.com","","","","","*.voicesage.com|voicesage.com","","false"
"54.217.55.120","brokeree-social-mt5.skaleapps.io","","","","","brokeree-social-mt5.skaleapps.io","","false"
"54.217.55.161","t1p-cc.aws.route71.net","","","","","t1p-cc.aws.route71.net|*.t1p-cc.aws.route71.net|*.p7s1.io|p7s1.io","","false"
"54.217.55.162","www.hypaship.com","","","","","www.hypaship.com|*.hypaship.com|hypaship.com","","false"
"54.217.55.177","ingestion.eu-west-1.alpha.network-location.networking.aws.dev","","","","","ingestion.eu-west-1.alpha.network-location.networking.aws.dev","","false"
"54.217.55.190","*.barco.cloud","","","","","*.barco.cloud|*.services.qa05.edu.barco.cloud|*.services.qasmoke01.edu.barco.cloud|*.weconnect.barco.cloud|*.wetest.barco.cloud|*.services.dev01.edu.barco.cloud|*.store.barco.cloud|*.wetest2.barco.cloud|*.services.dev04.edu.barco.cloud|*.services.devcosmo.edu.barco.cloud|*.wetest1.barco.cloud|*.qa01.edu.barco.cloud|*.qa04.edu.barco.cloud|*.services.cidproduction.edu.barco.cloud|*.services.qa01.edu.barco.cloud|barco.cloud|*.devstable.edu.barco.cloud|*.wsg.barco.cloud|*.services.cidrc.edu.barco.cloud|*.dev03.edu.barco.cloud|*.cidproduction.edu.barco.cloud|*.tst01.edu.barco.cloud|*.bin.barco.cloud|*.edu.barco.cloud|*.xms.barco.cloud|*.devcosmo.edu.barco.cloud|*.dev02.edu.barco.cloud|*.proj.barco.cloud|*.nexxis.barco.cloud|*.cmgs.barco.cloud|*.qa03.edu.barco.cloud|*.cidrc.edu.barco.cloud|*.university.barco.cloud|*.insights.barco.cloud|*.services.qa03.edu.barco.cloud|*.services.devnoida.edu.barco.cloud|*.devnoida.edu.barco.cloud|*.cmp.barco.cloud|*.qasmoke01.edu.barco.cloud|*.services.qa04.edu.barco.cloud|*.services.dev03.edu.barco.cloud|*.devcidrc.edu.barco.cloud|*.services.tst01.edu.barco.cloud|*.qa02.edu.barco.cloud|*.services.dev02.edu.barco.cloud|*.silad.net|*.services.devcidrc.edu.barco.cloud|*.portal21ssotest.barco.cloud|*.dev04.edu.barco.cloud|*.services.devstable.edu.barco.cloud|*.qa05.edu.barco.cloud|*.services.qa02.edu.barco.cloud|*.dev01.edu.barco.cloud|*.chimay.barco.cloud","","false"
"54.217.55.193","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.217.55.194","lovecrafts.com.lannisters.lovecrafts.cool","","","","","lovecrafts.com.lannisters.lovecrafts.cool|*.lovecrafts.com.lannisters.lovecrafts.cool","","false"
"54.217.55.208","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech","","","","","as24-infinity-cluster-0.eu-west-1.infinity.as24.tech|*.as24-assets.eu-west-1.infinity.as24.tech","","false"
"54.217.55.228","*.seenthis.co","","","","","*.seenthis.co","","false"
"54.217.55.236","riskapi-api-uk.inauth.com","","","","","riskapi-api-uk.inauth.com","","false"
"54.217.55.242","ipm.sps.copyright.com","","","","","ipm.sps.copyright.com|*.ipm.sps.copyright.com","","false"
"54.217.55.243","kube-apiserver","","","","","36b4bf49543d257d65dc06b69c91a5c1.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-163-141.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.27.30.182|10.0.163.141","false"
"54.217.55.244","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-3.eu-west-1.infinity.s24cloud.net|*.is24-professional-team-administration.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"54.217.55.247","*.eu1.dome9.com","","","","","*.eu1.dome9.com|*.eu1.cgn.portal.checkpoint.com","","false"
"54.217.55.255","54.171.66.24","","","","","54.171.66.24","","false"
"54.217.56.8","display3.linney-signage.com","","","","","display3.linney-signage.com","","false"
"54.217.56.13","*.hazelmc.people.aws.dev","","","","","*.hazelmc.people.aws.dev","","false"
"54.217.56.66","metabase.squaremeapp.com","","","","","metabase.squareme.app|metabase.squaremeapp.com","","false"
"54.217.56.81","consislab.net","","","","","consislab.net|*.consislab.net","","false"
"54.217.56.71","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.217.56.103","*.kt-pulse.com","","","","","*.kt-pulse.com","","false"
"54.217.56.110","api.ver-stg.ndrive.com","","","","","api.ver-stg.ndrive.com","","false"
"54.217.56.116","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.217.56.121","api-perf.ob.mivision.hsbc.co.uk","HSBC Group Management Services Limited","GB","London","","api-perf.ob.mivision.hsbc.co.uk|tpp-ingress-miv00.perf.eu-west-1.ob.cloud1.vv1865.com","","false"
"54.217.56.128","test-allianz-eflowviewer.namirialarchive.com","","","","","test-allianz-eflowviewer.namirialarchive.com","","false"
"54.217.56.107","www.example.com","Bitnami","","","","","","true"
"54.217.56.196","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.217.56.200","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.217.56.198","dev.auth.lb.card-present.emerchantpay.net","","","","","dev.auth.lb.card-present.emerchantpay.net","","false"
"54.217.56.202","apache-pinot-controller.staging.conjura.com","","","","","apache-pinot-controller.staging.conjura.com","","false"
"54.217.56.213","*.side.co","","","","","*.side.co|side.co","","false"
"54.217.56.214","kube-apiserver","","","","","be21fff5074280c8b5a66a1901d6b502.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-191-234.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.28.46|172.16.191.234","false"
"54.217.56.234","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.217.56.240","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.217.53.77","ipscloud.worldpay.com","Fidelity National Information Services","US","","Florida","ipscloud.worldpay.com|dvc.api.total.worldpay.com|pf.api.total.worldpay.com|pp.api.total.worldpay.com|vipa-devices.worldpay.com","","false"
"54.217.56.250","*.megafone.publico.pt","","","","","*.megafone.publico.pt","","false"
"54.217.56.248","dev-api.cuvex.io","","","","","dev-api.cuvex.io","","false"
"54.217.57.0","baity.bh","","","","","baity.bh|www.baity.bh|ws.baity.bh","","false"
"54.217.57.7","preview.reportum-core-r16-1-0.stg.eu-west-1.m3infra.net","","","","","preview.reportum-core-r16-1-0.stg.eu-west-1.m3infra.net","","false"
"54.217.57.38","*.skywater.io","","","","","*.skywater.io","","false"
"54.217.57.55","lohip.com","","","","","lohip.com|*.lohip.com","","false"
"54.217.57.64","runtime-v2-lex.eu-west-1.amazonaws.com","","","","","runtime-v2-lex.eu-west-1.amazonaws.com|*.runtime-v2-lex.eu-west-1.vpce.amazonaws.com|runtime-v2-lex-fips.eu-west-1.amazonaws.com","","false"
"54.217.57.65","rposcloud.com","","","","","*.rposcloud.com|*.tabology.cloud|rposcloud.com|tabology.cloud","","false"
