IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.68.179.4","app-02-direct-lb.trs-ucb-dev.aws.uci.edu","","","","","app-02-direct-lb.trs-ucb-dev.aws.uci.edu","","false"
"54.68.179.13","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.68.179.25","device-ext.procyon.ai","Procyon Inc.","US","","CA","","","false"
"54.68.179.19","*.d.aws-master.my.rubrik-lab.com","","","","","*.aws-master.my.rubrik-lab.com|*.d.aws-master.my.rubrik-lab.com","","false"
"54.68.179.26","*.gamma-us-west-2.osis.amazonaws.com","","","","","*.gamma-us-west-2.osis.amazonaws.com|*.osis.gamma-us-west-2.vpce.amazonaws.com","","false"
"54.68.179.30","test1-uswest2.sdb103s.test2.s.pc-rnd.pc-aws.force.com","Salesforce, Inc.","US","San Francisco","California","test1-uswest2.sdb103s.test2.s.pc-rnd.pc-aws.force.com|sdb103s.test2.pc-rnd.pc-aws.salesforce.com|*.test2.my.pc-rnd.salesforce.com","","false"
"54.68.179.41","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"54.68.179.60","origin-falcon-sand.sandbox.braintree-api.com","PayPal, Inc.","US","San Jose","California","origin-falcon-sand.sandbox.braintree-api.com|falcon-sand-ap-southeast-2.sandbox.braintree-api.com|falcon-sand-eu-central-1.sandbox.braintree-api.com|falcon-sand-us-east-1-eks.sandbox.braintree-api.com|falcon-sand-us-east-1.sandbox.braintree-api.com|falcon-sand-us-east-2-eks.sandbox.braintree-api.com|falcon-sand-us-east-2.sandbox.braintree-api.com|falcon-sand-us-west-1.sandbox.braintree-api.com|falcon-sand-us-west-2-eks.sandbox.braintree-api.com|falcon-sand-us-west-2.sandbox.braintree-api.com","","false"
"54.68.179.63","kube-apiserver","","","","","d27f44cb9eb748e818f0fa467ac8c2dc.gr7.us-west-2.eks.amazonaws.com|ip-172-16-42-42.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.47.102.15|172.16.42.42","false"
"54.68.179.62","*.zenlist.com","","","","","*.zenlist.com|zenlist.com","","false"
"54.68.179.68","agent-api-dev.aicoding.live","","","","","agent-api-dev.aicoding.live","","false"
"54.68.179.82","staging-lrs-api.depthlms.com","","","","","staging-lrs-api.depthlms.com","","false"
