IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.212.15.69","*.grandefratello.mediaset.it","","","","","*.grandefratello.mediaset.it|grandefratello.mediaset.it|*.mediaset.net","","false"
"52.212.15.68","analytics.omoolaex.com.ng","","","","","analytics.omoolaex.com.ng|books.omoolaex.com.ng|cloud.omoolaex.com.ng|crm.omoolaex.com.ng","","false"
"52.212.15.198","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"52.212.15.53","*.marcaentradas.com","","","","","*.marcaentradas.com|marcaentradas.com","","false"
"52.212.15.95","*.edmprod.elluciancloud.ie","","","","","*.edmprod.elluciancloud.ie","","false"
"52.212.15.202","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.212.15.131","*.dtn.com","","","","","*.dtn.com|*.api.dtn.com|*.dev.wx.zones.dtn.com|*.auth.dtn.com","","false"
"52.212.15.180","*.dev.skyresponse.com","","","","","*.dev.skyresponse.com","","false"
"52.212.15.144","*.thredd.prod.risk-hub.io","","","","","*.thredd.prod.risk-hub.io","","false"
"52.212.15.142","*.spectrags.com","","","","","*.spectrags.com|spectrags.com","","false"
"52.212.15.157","*.dig.corp.edp.pt","EDP, S.A.","PT","Lisboa","Lisboa","*.dig.corp.edp.pt|dig.corp.edp.pt","","false"
"52.212.16.37","*.kampaoh.com","","","","","*.kampaoh.com","","false"
"52.212.15.193","server.viewsart.com","","","","","server.viewsart.com","","false"
"52.212.15.177","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.212.16.74","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"52.212.15.173","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"52.212.15.167","*.skysoftware.io","","","","","*.skysoftware.io","","false"
"52.212.15.187","mastra-staging.countingsheep.club","","","","","mastra-staging.countingsheep.club|mastra.countingsheep.club","","false"
"52.212.16.12","*.ocasionplus.com","","","","","*.ocasionplus.com|grupoocasionplus.com|ocasionplus.com|*.grupoocasionplus.com","","false"
"52.212.16.41","*.yotta.co.uk","","","","","*.yotta.co.uk|yotta.co.uk","","false"
"52.212.15.230","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"52.212.16.24","api.eu-west-1.prod.multiprotect.xantav.com","","","","","api.eu-west-1.prod.multiprotect.xantav.com|monitoring.eu-west-1.prod.multiprotect.xantav.com|api.prod.multiprotect.xantav.com|monitoring.prod.multiprotect.xantav.com","","false"
"52.212.15.217","kube-apiserver","","","","","63e4786b3f184b54f74bbbd3a294bcd1.sk1.eu-west-1.eks.amazonaws.com|ip-10-0-51-247.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.240.55.158|10.0.51.247","false"
"52.212.16.73","*.esentire.services","","","","","*.esentire.services","","false"
"52.212.16.62","*.acb.com","","","","","*.acb.com|acb.com","","false"
"52.212.15.254","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
