IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.235.99.194","*.singlecommand.com","","","","","*.singlecommand.com","","false"
"54.235.99.193","kube-apiserver","","","","","1d41795747434d7e35d5497939cba2f2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-36-184.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.7.1.10|172.16.36.184","false"
"54.235.99.198","*.ims.io","","","","","*.ims.io","","false"
"54.235.99.200","*.api.origin.aws.arc.pub","","","","","*.api.origin.aws.arc.pub","","false"
"54.235.99.206","*.coutureonly.com","","","","","*.coutureonly.com","","false"
"54.235.99.205","dev.quizlife.com","","","","","dev.quizlife.com","","false"
"54.235.99.214","*.r0o3ca62tl3cc.us-east-1.cs.amazonlightsail.com","","","","","*.r0o3ca62tl3cc.us-east-1.cs.amazonlightsail.com","","false"
"54.235.99.219","*.calipso.work","Visma IT & Communications AS","NO","Oslo","","*.calipso.work|calipso.work","","false"
"54.235.99.235","*.pogospike.com","","","","","*.pogospike.com","","false"
"54.235.99.241","cpht.io","","","","","cpht.io|*.cpht.io","","false"
"54.235.99.255","*.3m.com","","","","","*.3m.com","","false"
"54.235.100.5","wme-digital.com","","","","","wme-digital.com|*.wme-digital.com","","false"
"54.235.100.6","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.235.100.2","*.balfour.com","Commemorative Brands, Inc","US","Austin","TX","*.balfour.com|balfour.com","","false"
"54.235.100.11","*.ninjarmm.com","","","","","*.ninjarmm.com|ninjarmm.com","","false"
"54.235.100.19","secure.myhomecarebiz.com","","","","","secure.myhomecarebiz.com|www.secure.myhomecarebiz.com","","false"
"54.235.100.26","solutions.logxplus.com","","","","","solutions.logxplus.com|*.solutions.logxplus.com","","false"
"54.235.100.28","external-eng-use1.pdo.aws.gartner.com","","","","","external-eng-use1.pdo.aws.gartner.com|exteng.pdo.aws.gartner.com","","false"
"54.235.100.39","spectrum.net","","","","","spectrum.net|*.spectrum.net","","false"
