IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.237.58.204","kube-apiserver","","","","","7efa4d5df42bd5a33440af04930f9329.gr7.us-east-1.eks.amazonaws.com|ip-172-16-165-119.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.160.84.89|172.16.165.119","false"
"3.237.58.210","*.dqcj8hgkpffpg.us-east-1.cs.amazonlightsail.com","","","","","*.dqcj8hgkpffpg.us-east-1.cs.amazonlightsail.com","","false"
"3.237.58.215","*.27fdjoe77kfse.us-east-1.cs.amazonlightsail.com","","","","","*.27fdjoe77kfse.us-east-1.cs.amazonlightsail.com","","false"
"3.237.58.209","*.runtime-sandbox.boomi.com","","","","","*.runtime-sandbox.boomi.com|runtime-sandbox.boomi.com","","false"
"3.237.58.231","developer-portal-service.us-east-1.na1-api-prod.cvent.cloud","","","","","developer-portal-service.us-east-1.na1-api-prod.cvent.cloud","","false"
"3.237.58.241","iadsygm2.telemetry.us-east-1.aosm.alameda.aws.dev","","","","","iadsygm2.telemetry.us-east-1.aosm.alameda.aws.dev","","false"
"3.237.58.254","roleplay.btc-xr.com","","","","","roleplay.btc-xr.com","","false"
"3.237.59.6","*.advatix.net","","","","","*.advatix.net|advatix.net","","false"
"3.237.59.10","idp-ofs.wsohosting.com","","","","","idp-ofs.wsohosting.com|pricinggrid-ofs.wsohosting.com|memo-ofs.wsohosting.com|restructure-ofs.wsohosting.com|pricinggridapi-ofs.wsohosting.com|restructureapi-ofs.wsohosting.com|api-ofs.wsohosting.com|configapi-ofs.wsohosting.com","","false"
"3.237.58.255","*.sandbox.rv-apps.io","","","","","*.sandbox.rv-apps.io","","false"
"3.237.59.3","*.banking.moodysanalytics.com","Moody's Corporation","US","","New York","*.banking.moodysanalytics.com|banking.moodysanalytics.com","","false"
"3.237.58.249","mavin.wrmdc9a1.easn.morningstar.com","","","","","mavin.wrmdc9a1.easn.morningstar.com|*.mavin.wrmdc9a1.easn.morningstar.com","","false"
"3.237.59.5","kube-apiserver","","","","","1396adde56be00e57ba50971ffde01b2.gr7.us-east-1.eks.amazonaws.com|ip-172-16-60-190.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.211.0.1|10.103.36.241|172.16.60.190","false"
"3.237.59.4","*.h2uc5kevk1qbo.us-east-1.cs.amazonlightsail.com","","","","","*.h2uc5kevk1qbo.us-east-1.cs.amazonlightsail.com","","false"
"3.237.59.27","*.infra.acvauctions.com","","","","","*.infra.acvauctions.com|*.acvauctions.com","","false"
"3.237.59.16","deskview-lite.innocaption.com","","","","","deskview-lite.innocaption.com","","false"
