IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"32.193.220.232","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"32.193.220.234","*.dev.tillster.com","","","","","*.dev.tillster.com|dev.tillster.com","","false"
"32.193.220.235","*.pp-legacy.com","","","","","*.pp-legacy.com","","false"
"32.193.220.240","grafana.us.hostedbms.com","","","","","grafana.us.hostedbms.com","","false"
"32.193.220.242","*.pdcmscloud.org","","","","","*.pdcmscloud.org|pdcmscloud.org","","false"
"32.193.220.249","rubikxstores.com","","","","","rubikxstores.com|*.rubikxstores.com","","false"
"32.193.220.255","mycelltest.com","Organization","US","SFO","CA","","","true"
"32.193.221.0","*.core.dev.dtxlabs.com.br","","","","","*.core.dev.dtxlabs.com.br","","false"
"32.193.221.1","*.10437.elluciancloud.com","","","","","*.10437.elluciancloud.com","","false"
"32.193.221.2","elb.housamo.jp","","","","","elb.housamo.jp","","false"
"32.193.221.3","*.bluedayretail.com","","","","","*.bluedayretail.com","","false"
"32.193.221.4","*.texthelp.com","","","","","*.texthelp.com","","false"
"32.193.221.16","api.zeal.us","","","","","api.zeal.us","","false"
"32.193.221.14","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"32.193.221.21","*.betav2.supplywisdom.com","","","","","*.betav2.supplywisdom.com|betav2.supplywisdom.com","","false"
"32.193.221.22","esuite.cd.amruat-ext.marykay.com.mx","","","","","esuite.cd.amruat-ext.marykay.com.mx|uat.marykay.com.mx|uat.marykay.com.co","","false"
"32.193.221.27","ucoe-bff-dv.ap.alight.com","","","","","ucoe-bff-dv.ap.alight.com","","false"
"32.193.221.28","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"32.193.221.33","*.p01.dd1.bcat.srv.nintendo.net","","","","","*.p01.dd1.bcat.srv.nintendo.net","","false"
"32.193.221.42","*.qa.drifttools.com","","","","","*.qa.drifttools.com","","false"
"32.193.221.47","id.nexaas.com","","","","","id.nexaas.com","","false"
"32.193.221.58","*.us-east-1.ihmredrackhamnative.jihm.amazon.dev","","","","","*.us-east-1.ihmredrackhamnative.jihm.amazon.dev","","false"
"32.193.221.61","rt-publicdemo.taxweb.com.br","","","","","rt-publicdemo.taxweb.com.br|*.rt-publicdemo.taxweb.com.br","","false"
"32.193.221.62","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"32.193.221.65","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"32.193.221.66","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"32.193.221.67","*.adventurebible.com","","","","","*.adventurebible.com","","false"
"32.193.221.70","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"32.193.221.73","*.iot.us-east-1.amazonaws.com","","","","","*.iot.us-east-1.amazonaws.com|iot.us-east-1.amazonaws.com","","false"
"32.193.221.77","dev-aws.app.privatelink.coalescestage.io","","","","","*.dev-aws.app.privatelink.coalescestage.io|dev-aws.app.privatelink.coalescestage.io","","false"
"32.193.221.79","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.corgea.app|corgea.app","","false"
