IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.37.217.198","hpoint.hyper-cloud.kr","","","","","hpoint.hyper-cloud.kr|hpoint-admin.hyper-cloud.kr","","false"
"3.37.217.202","*.execute-api.ap-northeast-2.amazonaws.com","","","","","*.execute-api.ap-northeast-2.amazonaws.com","","false"
"3.37.217.205","jh1.co.kr","","","","","jh1.co.kr","","false"
"3.37.217.222","*.rsupport.com","RSUPPORT Co., Ltd.","KR","Songpa-gu","Seoul","*.rsupport.com|rsupport.com","","false"
"3.37.217.226","*.deepintothe.xyz","","","","","*.deepintothe.xyz|deepintothe.xyz","","false"
"3.37.217.225","simpledental.kr","","","","","simpledental.kr|www.simpledental.kr","","false"
"3.37.217.241","api.uniconvert.dev","","","","","api.uniconvert.dev","","false"
"3.37.218.0","*.hyundai-corp.io","","","","","*.hyundai-corp.io","","false"
"3.37.217.251","*.lunasoft.co.kr","","","","","*.lunasoft.co.kr|lunasoft.co.kr","","false"
"3.37.217.254","*.dr-bizppurio.com","","","","","*.dr-bizppurio.com|dr-bizppurio.com","","false"
"3.37.218.4","deepdive.ai.kr","","","","","deepdive.ai.kr","","false"
"3.37.218.10","*.joycitygames.com","","","","","*.joycitygames.com|joycitygames.com","","false"
"3.37.218.11","live1month.com","","","","","live1month.com|*.live1month.com","","false"
"3.37.218.14","*.rankingdak.com","","","","","*.rankingdak.com","","false"
"3.37.218.15","*.mzc-dpt.com","","","","","*.mzc-dpt.com","","false"
"3.37.218.26","api.biobutt.com","","","","","api.biobutt.com","","false"
"3.37.218.23","*.mq.ap-northeast-2.amazonaws.com","","","","","*.mq.ap-northeast-2.amazonaws.com","","false"
"3.37.218.32","gurim.net","","","","","gurim.net|*.gurim.net","","false"
"3.37.218.27","*.monthlykitchen.kr","","","","","*.monthlykitchen.kr","","false"
"3.37.218.33","*.roouty.io","","","","","*.roouty.io","","false"
"3.37.218.34","wcuisine.net","","","","","wcuisine.net|*.wcuisine.net","","false"
"3.37.218.37","maria.hanamts-ai.com","","","","","maria.hanamts-ai.com","","false"
"3.37.218.43","minglelab.run","","","","","minglelab.run|*.minglelab.run|*.mingle-prod.minglelab.run|*.mingle-dev.minglelab.run","","false"
"3.37.218.45","*.apne2.dev.factorialenergy.com","","","","","*.apne2.dev.factorialenergy.com|apne2.dev.factorialenergy.com","","false"
"3.37.218.49","www.pmk-ekran.com","","","","","www.pmk-ekran.com","","false"
"3.37.218.52","playxb.io","","","","","playxb.io|*.playxb.io","","false"
"3.37.218.54","yumc.ac","","","","","yumc.ac|api.yumc.ac","","false"
"3.37.218.55","api.eosxai.com","","","","","api.eosxai.com","","false"
