IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"15.237.4.57","utilization.pre-gamma.eu-west-3.ml-platform.aws.a2z.com","","","","","utilization.pre-gamma.eu-west-3.ml-platform.aws.a2z.com","","false"
"15.237.4.2","masafood.gr","","","","","masafood.gr|*.masafood.gr","","false"
"15.237.4.50","*.mq.eu-west-3.amazonaws.com","","","","","*.mq.eu-west-3.amazonaws.com","","false"
"15.237.4.78","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"15.237.2.186","tp-genuscan.com","","","","","tp-genuscan.com|*.tp-authenticon.com|tp-authenticon.com|*.tp-genuscan.com","","false"
"15.237.4.84","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.237.4.102","*.8k55irvn9bhhs.eu-west-3.cs.amazonlightsail.com","","","","","*.8k55irvn9bhhs.eu-west-3.cs.amazonlightsail.com","","false"
"15.237.4.104","redshift-data.eu-west-3.amazonaws.com","","","","","redshift-data.eu-west-3.amazonaws.com|*.redshift-data.eu-west-3.vpce.amazonaws.com","","false"
"15.237.4.103","*.odigo.cx","","","","","*.odigo.cx","","false"
"15.237.4.121","kube-apiserver","","","","","e54f81ece870055b38d254be0143fe34.yl4.eu-west-3.eks.amazonaws.com|ip-172-16-49-142.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.58.49|172.16.49.142","false"
"15.237.4.117","ceidf.genesia-formation.fr","","","","","ceidf.genesia-formation.fr","","false"
"15.237.4.129","*.cloudwaysapps.com","","","","","*.cloudwaysapps.com|cloudwaysapps.com","","false"
"15.237.3.214","loogma.com","","","","","loogma.com|cpanel.loogma.com|cpcalendars.loogma.com|cpcontacts.loogma.com|mail.loogma.com|webdisk.loogma.com|webmail.loogma.com|www.loogma.com","","false"
"15.237.4.58","*.winalist.com","","","","","*.winalist.com","","false"
"15.237.4.146","growzillas.trudo.tech","","","","","growzillas.trudo.tech","","false"
"15.237.4.143","api.1.int.pmutech.fr","","","","","api.1.int.pmutech.fr","","false"
"15.237.4.149","*.eu-west-3.es.amazonaws.com","","","","","*.eu-west-3.es.amazonaws.com","","false"
"15.237.4.145","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"15.237.4.158","ease.preprod.eu-west-3.ml-platform.aws.a2z.com","","","","","ease.preprod.eu-west-3.ml-platform.aws.a2z.com","","false"
"15.237.4.162","*.em.cloud-by-sage.fr","","","","","*.em.cloud-by-sage.fr|em.cloud-by-sage.fr","","false"
"15.237.4.165","kube-apiserver","","","","","b48a9447b032d760518488c8e4233e35.gr7.eu-west-3.eks.amazonaws.com|ip-172-16-56-166.eu-west-3.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.206|172.16.56.166","false"
"15.237.4.161","www.example.com","Bitnami","","","","","","true"
"15.237.4.183","geoserver.aws.flv.620nm.com","","","","","geoserver.aws.flv.620nm.com","","false"
"15.237.4.186","Plesk","Plesk","CH","Schaffhausen","","","","true"
"15.237.4.174","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"15.237.4.196","api.plateforme.1kubator.com","","","","","api.plateforme.1kubator.com","","false"
"15.237.4.176","l.dorsia.es","","","","","l.dorsia.es","","false"
