IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.117.228.179","analytics.lotus-project.org","","","","","analytics.lotus-project.org","","false"
"18.117.228.222","wp.sdspod.com","","","","","wp.sdspod.com","","false"
"18.117.228.255","*.pd-sandbox.com","PagerDuty, Inc.","US","San Francisco","California","*.pd-sandbox.com|pd-sandbox.com","","false"
"18.117.229.22","jengafoundation.org","","","","","jengafoundation.org|www.jengafoundation.org","","false"
"18.117.229.34","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.117.229.52","translation.loophexagon.com","","","","","translation.loophexagon.com","","false"
"18.117.229.53","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.117.229.83","3qscpa.com","","","","","3qscpa.com","","false"
"18.117.229.96","example.com","","","","","","","true"
"18.117.229.108","student1-sat.bdbvp.example.opentlc.com","","","","","student1-sat.bdbvp.example.opentlc.com","","false"
"18.117.229.123","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.117.229.140","EC2AMAZ-HADNU1G","","","","","","","true"
"18.117.229.139","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.117.229.143","fluxlashbar.com","","","","","fluxlashbar.com","","false"
"18.117.229.153","192.168.168.168","HTTPS Management Certificate for SonicWALL (self-signed)","US","Sunnyvale","California","","","true"
"18.117.229.164","letsencrypt-nginx-proxy-companion","","","","","","","true"
"18.117.229.165","sentry-portal.com","","","","","sentry-portal.com|www.sentry-portal.com","","false"
"18.117.229.208","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.117.229.212","cognivaid.com","","","","","cognivaid.com|www.cognivaid.com","","false"
"18.117.229.223","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.117.230.24","lighted.dev","","","","","lighted.dev|www.lighted.dev","","false"
"18.117.230.47","*.hostedrmm.com","Connectwise, LLC","US","Tampa","Florida","*.hostedrmm.com","","false"
"18.117.230.79","example.com","","","","","","","true"
"18.117.230.101","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.117.230.115","*.jifflenow.com","","","","","*.jifflenow.com|jifflenow.com","","false"
"18.117.230.215","forum.badgerkartclub.com","","","","","forum.badgerkartclub.com","","false"
"18.117.230.221","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.117.230.230","admin.techbyte.nl","","","","","admin.techbyte.nl","","false"
"18.117.231.0","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.117.231.26","ebpyt.com","","","","","*.ebpyt.com|ebpyt.com","","false"
"18.117.231.28","Some-State","Internet Widgits Pty Ltd","AU","","","","","true"
"18.117.231.45","18.117.231.45","","","","","","","false"
"18.117.231.67","lgauthorizedrepair.com","","","","","lgauthorizedrepair.com|www.lgauthorizedrepair.com","","false"
"18.117.231.73","Cloudflare","","US","","","","","false"
"18.117.231.90","medellinciudaddemusica.com","","","","","medellinciudaddemusica.com|www.medellinciudaddemusica.com","","false"
"18.117.231.150","odoo.handy.cl","","","","","odoo.handy.cl","","false"
"18.117.231.155","example.com","","","","","","","true"
"18.117.231.190","TRAEFIK DEFAULT CERT","","","","","0d9926df039fe68b0b31d9fb1f2ed0c0.66e163ea97481bf50e9444118e073f73.traefik.default","","true"
"18.117.231.192","*.reconapi.com","","","","","*.reconapi.com|reconapi.com","","false"
"18.117.231.199","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.117.231.211","www.example.com","Bitnami","","","","","","true"
"18.117.231.235","univermilenium.edu.mx","","","","","*.univermilenium.edu.mx|univermilenium.edu.mx","","false"
"18.117.231.251","gpt4.norkatech.com","","","","","gpt4.norkatech.com","","false"
"18.117.232.15","api.smartballots.us","","","","","api.smartballots.us|app.smartballots.us|www.api.smartballots.us|www.app.smartballots.us","","false"
"18.117.232.33","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.117.232.48","*.jackpotlandslots.com","","","","","*.jackpotlandslots.com|jackpotlandslots.com","","false"
"18.117.232.69","fsgaim.com","","","","","fsgaim.com","","false"
"18.117.232.89","*.v.m1.ue2.app.chime.aws","","","","","*.v.m1.ue2.app.chime.aws","","false"
"18.117.232.118","*.dash.rhombussystems.com","Rhombus Systems, Inc.","US","Sacramento","California","*.dash.rhombussystems.com|*.dash.rhombus.com","","false"
"18.117.232.122","ip-172-31-9-36.ec2.internal","","","","","ip-172-31-9-36.ec2.internal","","false"
