IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.154.173.40","eu.recollect.net","","","","","eu.recollect.net|*.share.eu.recollect.net|*.api.global.recollect.net|*.example.eu.recollect.net|*.eu.recollect.net|*.recollect.net|*.manage.global.recollect.net","","false"
"54.154.173.38","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.154.173.41","*.iot.eu-west-1.amazonaws.com","","","","","iot.eu-west-1.amazonaws.com|*.iot.eu-west-1.amazonaws.com","","false"
"54.154.173.42","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.154.173.57","kube-apiserver","","","","","c3fabec00fa5b32947477220ed89667b.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-117-13.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.174.171|10.0.117.13","false"
"54.154.173.43","jezzam.com","","","","","*.jezzam.com|jezzam.com","","false"
"54.154.173.58","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.154.173.49","kube-apiserver","","","","","c3e30acae20b7380e913f278705ddf4b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-44-95.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.157.86|172.16.44.95","false"
"54.154.173.56","*.stagingadministratehq.com","","","","","*.stagingadministratehq.com","","false"
"54.154.173.60","*.app.qa4.dev-sageone.com","","","","","*.app.qa4.dev-sageone.com|*.service.qa4.dev-sageone.com|*.worker.qa4.dev-sageone.com","","false"
"54.154.173.64","*.demdex.com","Adobe Inc.","US","San Jose","California","*.demdex.com|aam.adobe.com|audiencemanager.adobe.com|demdex.com|*.demdex.net|audience-manager.adobe.com|demdex.net","","false"
"54.154.173.71","stage.viaplay.dk","","","","","stage.viaplay.dk|*.stage.viaplay.lt|*.stage.mtg-api.com|*.stage.viaplay.lv|*.stage.viaplay.no|*.stage.viaplay.tv|*.stage.viaplay.fi|stage.viaplay.ee|*.stage.viaplay.dk|*.stage.viaplay.com|stage.viaplay.lv|stage.viaplay.lt|*.stage.viaplay.se|stage.viaplay.se|*.stage.viaplay.is|stage.viaplay.com|*.stage.viaplay.ee|stage.viaplay.nl|stage.viaplay.pl|stage.viaplay.fi|stage.viaplay.tv|stage.viaplay.no|stage.mtg-api.com|*.stage.viaplay.pl|stage.viaplay.is|*.stage.viaplay.nl","","false"
"54.154.173.80","*.paymeservice.com","","","","","*.paymeservice.com","","false"
"54.154.173.92","*.prod-general.stocard-backend.com","","","","","*.prod-general.stocard-backend.com|*.stocard-backend.com|*.stocard.de|*.stocardapp.com","","false"
"54.154.173.99","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.154.173.91","feeds.stg.meta.fih.io","","","","","feeds.stg.meta.fih.io","","false"
"54.154.173.105","learnsimplebusiness.com","","","","","learnsimplebusiness.com|www.learnsimplebusiness.com","","false"
"54.154.173.108","v12platform.com","","","","","v12platform.com","","false"
"54.154.173.112","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
