IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"65.0.79.109","kube-apiserver","","","","","42102c96b0e5c516dfe3d4bb9cdde4cd.sk1.ap-south-1.eks.amazonaws.com|ip-10-0-123-155.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.118.35|10.0.123.155","false"
"65.0.79.106","*.finestardiamonds.com","","","","","*.finestardiamonds.com|finestardiamonds.com","","false"
"65.0.79.110","staginggateway.ensuredit.com","","","","","staginggateway.ensuredit.com","","false"
"65.0.79.125","navneet.com","","","","","navneet.com|*.navneet.com","","false"
"65.0.79.121","www.dspace.com","dSPACE SE & Co. KG","DE","Paderborn","Nordrhein-Westfalen","www.dspace.com|dspace.com","","false"
"65.0.79.123","*.singleinterface.com","WANNAMO MARKETING PRIVATE LIMITED","IN","Gurugram","Haryana","*.singleinterface.com|singleinterface.com","","false"
"65.0.79.128","enketo.lhfarmers.com","","","","","enketo.lhfarmers.com","","false"
"65.0.79.136","aihub.property-pistol.in","","","","","aihub.property-pistol.in","","false"
"65.0.79.130","lastmile.fabledemos.com","","","","","lastmile.fabledemos.com","","false"
"65.0.79.137","ip-172-31-5-97.us-west-2.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"65.0.79.142","api.safeemi.com","","","","","api.safeemi.com","","false"
"65.0.79.141","fivestargroup.in","","","","","fivestargroup.in","","false"
"65.0.79.148","*.kisankonnect.org","","","","","*.kisankonnect.org","","false"
"65.0.79.156","*.3dexperience.3ds.com","Dassault Systemes","FR","","Yvelines","*.3dexperience.3ds.com","","false"
"65.0.79.151","prod.bom.host-management.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","prod.bom.host-management.amazon.dev","","false"
"65.0.79.168","*.xogoweb.com","","","","","*.xogoweb.com|xogoweb.com","","false"
"65.0.79.170","*.franciscanecare.net","","","","","*.franciscanecare.net","","false"
"65.0.79.182","chasefitnessapp.com","","","","","chasefitnessapp.com","","false"
