IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.174.139.213","*.data.ea.com","Electronic Arts, Inc.","US","Redwood City","California","*.data.ea.com","","false"
"54.174.139.230","dev.hired.ee","","","","","dev.hired.ee|*.dev.hired.ee","","false"
"54.174.139.179","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.174.139.234","forjazul.com","","","","","forjazul.com|*.forjazul.com","","false"
"54.174.139.226","web1.qa.anterracloudbi.com","Anterra Technology","US","San Marcos","Texas","web1.qa.anterracloudbi.com|auth.web1.qa.anterracloudbi.com|clientupdate.web1.qa.anterracloudbi.com|widgets.web1.qa.anterracloudbi.com|asb.web1.qa.anterracloudbi.com","","false"
"54.174.139.175","learnerbox.in","","","","","learnerbox.in|www.learnerbox.in","","false"
"54.174.140.23","*.4o3s1mipu8avg.us-east-1.cs.amazonlightsail.com","","","","","*.4o3s1mipu8avg.us-east-1.cs.amazonlightsail.com","","false"
"54.174.140.24","fantasyfactor.com","","","","","*.fantasyfactor.com|fantasyfactor.com","","false"
"54.174.140.35","verify.oshacardportal.com","","","","","verify.oshacardportal.com","","false"
"54.174.140.0","crm.mytitlerates.com","","","","","crm.mytitlerates.com|www.crm.mytitlerates.com","","false"
"54.174.140.43","*.us-east-1.aws.confluent.cloud","","","","","*.us-east-1.aws.confluent.cloud|*.us-east-1.aws.glb.confluent.cloud","","false"
"54.174.140.82","*.ops.ellevationeducation.com","","","","","*.ops.ellevationeducation.com|ops.ellevationeducation.com","","false"
"54.174.140.81","*.keyo.co","","","","","*.keyo.co","","false"
"54.174.140.55","*.bluelabellabs.com","","","","","*.bluelabellabs.com|bluelabellabs.com","","false"
"54.174.140.92","*.manpowergroup.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.manpowergroup.splunkcloud.com|manpowergroup.splunkcloud.com|idm-manpowergroup.splunkcloud.com|*.idm-manpowergroup.splunkcloud.com|es-manpowergroup.splunkcloud.com|*.es-manpowergroup.splunkcloud.com|http-inputs-manpowergroup.splunkcloud.com|*.http-inputs-manpowergroup.splunkcloud.com|akamai-inputs-manpowergroup.splunkcloud.com|*.akamai-inputs-manpowergroup.splunkcloud.com|http-inputs-ack-manpowergroup.splunkcloud.com|*.http-inputs-ack-manpowergroup.splunkcloud.com|http-inputs-firehose-manpowergroup.splunkcloud.com|*.http-inputs-firehose-manpowergroup.splunkcloud.com|*.pvt.manpowergroup.splunkcloud.com|pvt.manpowergroup.splunkcloud.com","","false"
"54.174.140.102","*.demo.woundtech.net","","","","","*.demo.woundtech.net|demo.woundtech.net","","false"
"54.174.140.117","uplift.ci.eureka.ca.gov","","","","","uplift.ci.eureka.ca.gov","","false"
"54.174.140.119","*.viacbsops.com","CBS Corporation","US","","New York","*.viacbsops.com|viacbsops.com","","false"
"54.174.140.127","dingo.he3.io","","","","","dingo.he3.io","","false"
"54.174.140.130","picpick.org","","","","","olm.picpick.org|picpick.org|www.picpick.org","","false"
"54.174.140.80","brushmountain.com","","","","","brushmountain.com|www.brushmountain.com","","false"
"54.174.140.115","dev.mapension.com","","","","","dev.mapension.com","","false"
"54.174.140.148","tylerpoff.com","","","","","tylerpoff.com|www.tylerpoff.com","","false"
