IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.77.138.52","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.77.137.165","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.138.54","crmuat.adidas.com.hk","adidas AG","DE","Herzogenaurach","Bayern","crmuat.adidas.com.hk","","false"
"52.77.138.64","sappchat.com","","","","","sappchat.com|*.stg.sappchat.com|*.sappchat.com","","false"
"52.77.138.55","www.giift.com","","","","","www.giift.com|*.giift.com","","false"
"52.77.138.68","*.academy.carsome.co.th","","","","","*.academy.carsome.co.th","","false"
"52.77.138.67","*.jurnal.id","","","","","*.jurnal.id|jurnal.id","","false"
"52.77.138.72","*.wealthx.com","","","","","*.wealthx.com|wealthx.com","","false"
"52.77.138.76","*.truckitin.net","","","","","*.truckitin.net","","false"
"52.77.138.75","*.mynt.xyz","Globe Fintech Innovations Inc.","PH","Taguig","","*.mynt.xyz|mynt.xyz","","false"
"52.77.138.79","www.morningstar.co.kr","","","","","www.morningstar.co.kr","","false"
"52.77.138.78","*.hkej.com","","","","","*.hkej.com|hkej.com","","false"
"52.77.138.82","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.77.138.85","*.hcn.traveloka.com","","","","","*.hcn.traveloka.com","","false"
"52.77.138.90","*.urc.com.ph","","","","","*.urc.com.ph|urc.com.ph","","false"
"52.77.138.93","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"52.77.138.89","uat-ifx.ete.cathaypacific.com","Cathay Pacific Airways Limited","HK","Islands District","New Territories","uat-ifx.ete.cathaypacific.com","","false"
"52.77.138.94","*.primo-dev.com","","","","","*.primo-dev.com|primo-dev.com","","false"
"52.77.138.71","vtvdigital.vn","","","","","vtvdigital.vn|*.vtvdigital.vn","","false"
"52.77.138.99","dev.securezapp.io","","","","","dev.securezapp.io|*.dev.securezapp.io","","false"
"52.77.138.101","*.access-technologies.io","","","","","*.access-technologies.io","","false"
"52.77.138.105","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.77.138.74","soraweefurniture.com","","","","","soraweefurniture.com|www.soraweefurniture.com","","false"
"52.77.138.109","test.api.adactive.asia","","","","","test.api.adactive.asia","","false"
"52.77.138.114","digifyteam.com","","","","","digifyteam.com|*.digifyteam.com","","false"
"52.77.138.116","973edp236.net","","","","","ac.973edp236.net|api.973edp236.net|973edp236.net|www.973edp236.net","","false"
"52.77.138.118","getcare.io","","","","","getcare.io|*.staging.getcare.io|*.getcare.io|*.internal.getcare.io|*.dev.getcare.io|*.staging.internal.getcare.io|*.dev.internal.getcare.io","","false"
"52.77.138.120","*.paymongocorp.com","","","","","*.paymongocorp.com","","false"
"52.77.138.125","metarent.vip","","","","","metarent.vip|*.metarent.vip","","false"
"52.77.138.123","baandy.com","","","","","baandy.com|*.baandy.com","","false"
