IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.39.84.71","chatbotalb-1639540746.us-west-2.elb.amazonaws.com","Electronic Arts, Inc.","US","Redwood City","California","ec2-54-149-247-33.us-west-2.compute.amazonaws.com|chatbotalb-1639540746.us-west-2.elb.amazonaws.com","","false"
"52.39.84.85","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.39.84.89","*.devops.amgen.com","Amgen Inc.","US","","California","*.devops.amgen.com|devops.amgen.com","","false"
"52.39.84.91","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.39.84.101","apps.progressive.com","Progressive Casualty Insurance Company","US","Mayfield","Ohio","apps.progressive.com|*.apps.progressive.com|*.ps.apps.progressive.com|*.ocp.progressive.com","","false"
"52.39.84.104","*.cbput3hen5s8k.us-west-2.cs.amazonlightsail.com","","","","","*.cbput3hen5s8k.us-west-2.cs.amazonlightsail.com","","false"
"52.39.84.113","*.us-west-2.osis.amazonaws.com","","","","","*.us-west-2.osis.amazonaws.com|*.osis.us-west-2.vpce.amazonaws.com","","false"
"52.39.84.112","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.39.84.118","*.nascd.rubrik.com","","","","","*.nascd.rubrik.com","","false"
"52.39.84.125","kube-apiserver","","","","","f9164f444694381cadde6d3512ca8be2.gr7.us-west-2.eks.amazonaws.com|ip-172-16-174-11.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.220.219|172.16.174.11","false"
"52.39.84.132","*.qbff64vbten2k.us-west-2.cs.amazonlightsail.com","","","","","*.qbff64vbten2k.us-west-2.cs.amazonlightsail.com","","false"
"52.39.84.133","*.thetvdb.com","","","","","*.thetvdb.com|*.beta.thetvdb.com|thetvdb.com|*.prod.thetvdb.com","","false"
"52.39.84.134","cp-internal.c1.prod.pdx4.falcon.elb.aws.dev","","","","","cp-internal.c1.prod.pdx4.falcon.elb.aws.dev","","false"
"52.39.84.146","7d6c10b6-614d-40e7-9f37-3294fe6f0754.customer.divvycloud.com","","","","","7d6c10b6-614d-40e7-9f37-3294fe6f0754.customer.divvycloud.com","","false"
"52.39.84.149","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.39.84.155","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.39.84.161","momw-apdev.asus.com","ASUSTeK COMPUTER INC.","TW","","Taipei","momw-apdev.asus.com|www.momw-apdev.asus.com","","false"
"52.39.84.169","*.us-west-2.cloudsearch.amazonaws.com","","","","","*.us-west-2.cloudsearch.amazonaws.com","","false"
"52.39.84.173","na.online-panel.advertising.amazon.dev","","","","","na.online-panel.advertising.amazon.dev|*.doh.dns.us-west-2.na.online-panel.advertising.amazon.dev|*.na.online-panel.advertising.amazon.dev|*.dns.na.online-panel.advertising.amazon.dev|*.doh.dns.na.online-panel.advertising.amazon.dev","","false"
"52.39.84.180","eventide.flowtrac.com","","","","","eventide.flowtrac.com","","false"
