IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.49.108.30","*.prd-shw-c9a04c2abe66d9.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.prd-shw-c9a04c2abe66d9.splunkcloud.com|prd-shw-c9a04c2abe66d9.splunkcloud.com|*.pvt.prd-shw-c9a04c2abe66d9.splunkcloud.com|http-inputs-prd-shw-c9a04c2abe66d9.splunkcloud.com|*.http-inputs-prd-shw-c9a04c2abe66d9.splunkcloud.com|akamai-inputs-prd-shw-c9a04c2abe66d9.splunkcloud.com|*.akamai-inputs-prd-shw-c9a04c2abe66d9.splunkcloud.com|http-inputs-ack-prd-shw-c9a04c2abe66d9.splunkcloud.com|*.http-inputs-ack-prd-shw-c9a04c2abe66d9.splunkcloud.com|http-inputs-firehose-prd-shw-c9a04c2abe66d9.splunkcloud.com|*.http-inputs-firehose-prd-shw-c9a04c2abe66d9.splunkcloud.com|pvt.prd-shw-c9a04c2abe66d9.splunkcloud.com","","false"
"100.49.108.37","prod.dr.ttoworks.net","","","","","prod.dr.ttoworks.net|*.prod.dr.ttoworks.net","","false"
"100.49.108.40","origin.wdpro.disney.com","The Walt Disney Company","US","","California","origin.wdpro.disney.com|www.origin.wdpro.disney.com","","false"
"100.49.108.49","*.midchains.com","","","","","*.midchains.com|midchains.com","","false"
"100.49.108.51","*.fdbalertspace.com","","","","","*.fdbalertspace.com","","false"
"100.49.108.54","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.uploadthingy.com|uploadthingy.com","","false"
"100.49.108.52","metdash.test.weatherornot.com","","","","","metdash.test.weatherornot.com|test.weatherornot.net|wotw.test.weatherornot.com|test.weatherornot.com","","false"
"100.49.108.57","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"100.49.108.64","uat.kingfieldplatform.com","","","","","uat.kingfieldplatform.com|uat-api.kingfieldplatform.com|uat-alb-us-west-2.kingfieldplatform.com|uat-resources-us-east-1.kingfieldplatform.com|uat-apidoc.kingfieldplatform.com|uat-alb-us-east-1.kingfieldplatform.com","","false"
"100.49.108.66","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.cloudhunt.co|cloudhunt.co","","false"
"100.49.108.70","dev.hstream.com","","","","","dev.hstream.com|*.dev.hstream.net|*.healthstream.com|*.dev.hstream.com|dev.hstream.net|healthstream.com","","false"
"100.49.108.95","*.ec.matc.edu","","","","","*.ec.matc.edu","","false"
"100.49.108.97","kube-apiserver","","","","","5f748ea0410267a15bf1b0f115175618.gr7.us-east-1.eks.amazonaws.com|ip-10-0-124-82.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.88.46.124|10.0.124.82","false"
"100.49.108.98","onevizion.com","","","","","onevizion.com|*.onevizion.com","","false"
"100.49.108.102","ws.cell-1.us-east-1.beta.ai.connect.aws.dev","","","","","ws.cell-1.us-east-1.beta.ai.connect.aws.dev","","false"
"100.49.108.109","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"100.49.108.108","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.49.108.115","*.accurecg.com","","","","","*.accurecg.com|accurecg.com","","false"
"100.49.108.116","*.c940ki2c3svau.us-east-1.cs.amazonlightsail.com","","","","","*.c940ki2c3svau.us-east-1.cs.amazonlightsail.com","","false"
"100.49.108.120","*.cosori.com","","","","","*.cosori.com|cosori.com","","false"
"100.49.108.121","*.ids-showroom.com","","","","","*.ids-showroom.com|ids-showroom.com","","false"
"100.49.108.122","tpn-app-cm139226.tax-provision-rewrite-a.bloombergtax.com","","","","","tpn-app-cm139226.tax-provision-rewrite-a.bloombergtax.com","","false"
"100.49.108.125","*.healthhive.org","","","","","*.healthhive.org","","false"
"100.49.108.129","svalbard-api.algorix.services","","","","","svalbard-api.algorix.services","","false"
"100.49.108.130","example.com","","","","","","","true"
"100.49.108.133","frontdoor.ft.nest.com","Nest Labs, Inc.","US","","","frontdoor.ft.nest.com|squeakydoor.ft.nest.com","","false"
"100.49.108.150","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"100.49.108.162","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.49.108.166","pub.agvend.com","","","","","pub.agvend.com","","false"
"100.49.108.178","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.49.108.179","aacs.staging.worthwhilek8s.com","","","","","aacs.staging.worthwhilek8s.com","","false"
"100.49.108.180","*.pegacloud.net","","","","","*.pegacloud.net","","false"
"100.49.108.173","*.mainspringhost.com","","","","","*.mainspringhost.com|mainspringhost.com","","false"
"100.49.108.185","*.50765.elluciancloud.com","","","","","*.50765.elluciancloud.com","","false"
"100.49.108.190","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.49.108.191","*.us-east-1.prod.ccs.eks.aws.dev","","","","","*.us-east-1.prod.ccs.eks.aws.dev","","false"
"100.49.108.193","*.rsaigl.cloud","","","","","*.rsaigl.cloud|rsaigl.cloud","","false"
"100.49.108.195","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
"100.49.108.200","foundry.smart-trade.ai","","","","","foundry.smart-trade.ai","","false"
"100.49.108.207","*.990061196283.gateway.rtbfabric.us-east-1.amazonaws.com","","","","","*.990061196283.gateway.rtbfabric.us-east-1.amazonaws.com|*.990061196283.us-east-1.dataplane.rtb.mpofxdevmu.aws.dev","","false"
"100.49.108.206","*.legalansweredge.com","","","","","*.legalansweredge.com","","false"
"100.49.108.212","*.bwoprod.bwoprod.maxstack.cloud","","","","","*.apps.bwoprod.bwoprod.maxstack.cloud|*.bwoprod.bwoprod.maxstack.cloud","","false"
"100.49.108.214","iam.dev.koneksahealth.com","","","","","iam.dev.koneksahealth.com","","false"
"100.49.108.217","api.idev.record.monitaur.io","","","","","api.idev.record.monitaur.io","","false"
"100.49.108.224","api.pumpgo.com","","","","","api.pumpgo.com|api.staging.pumpgo.com","","false"
"100.49.108.227","sit.eps.medicaid.nc.gov","Executive Office of the State of North Carolina","US","Raleigh","North Carolina","sit.eps.medicaid.nc.gov","","false"
"100.49.108.229","accelerate.imagineeer.ai","","","","","accelerate.imagineeer.ai","","false"
"100.49.108.230","api.catawbadigital.zone","","","","","api.catawbadigital.zone","","false"
"100.49.108.235","*.iot-fips.us-east-1.amazonaws.com","","","","","*.iot-fips.us-east-1.amazonaws.com","","false"
"100.49.108.252","2wthportal.infyzterminals.com","","","","","2wthportal.infyzterminals.com|www.2wthportal.infyzterminals.com","","false"
"100.49.108.253","ff-912098-1d6f25.tape.mcgeoff.people.amazon.dev","","","","","ff-912098-1d6f25.tape.mcgeoff.people.amazon.dev","","false"
"100.49.108.254","*.tangoe.com","","","","","*.tangoe.com","","false"
"100.49.109.1","campus.grupoorve.com","","","","","campus.grupoorve.com","","false"
"100.49.109.4","*.moodmedia.com","","","","","*.moodmedia.com|moodmedia.com","","false"
"100.49.109.7","pass.ms.credential.net","","","","","pass.ms.credential.net|*.pass.ms.credential.net","","false"
"100.49.109.11","*.softeon.com","","","","","*.softeon.com","","false"
"100.49.109.10","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.49.109.13","localytics.com","","","","","localytics.com|*.localytics.com","","false"
"100.49.109.22","*.us-east-1.osis.amazonaws.com","","","","","*.us-east-1.osis.amazonaws.com|*.osis.us-east-1.vpce.amazonaws.com","","false"
"100.49.109.24","*.dev.awspopcap.com","Electronic Arts, Inc.","US","Redwood City","California","*.dev.awspopcap.com","","false"
"100.49.109.28","*.t7u473i2p7r84.us-east-1.cs.amazonlightsail.com","","","","","*.t7u473i2p7r84.us-east-1.cs.amazonlightsail.com","","false"
"100.49.109.32","*.st.inforcloudsuite.com","Infor (US), LLC","US","","New York","*.st.inforcloudsuite.com|st.inforcloudsuite.com","","false"
"100.49.109.33","*.gamma-us-east-1.osis.amazonaws.com","","","","","*.gamma-us-east-1.osis.amazonaws.com|*.osis.gamma-us-east-1.vpce.amazonaws.com","","false"
"100.49.109.38","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.49.109.39","*.bsku.be","","","","","*.bsku.be|*.bsint.io","","false"
"100.49.109.40","*.imedidata.com","Medidata Solutions, INC.","US","New York","New York","*.imedidata.com|imedidata.com","","false"
"100.49.109.41","*.aloe-2.com","","","","","*.aloe-2.com","","false"
"100.49.109.42","dsif.dawlmkrweprd01.ienergycloud.solutions","","","","","dsif.dawlmkrweprd01.ienergycloud.solutions|dsif-admin.dawlmkrweprd01.ienergycloud.solutions|*.dsif-admin.dawlmkrweprd01.ienergycloud.solutions|*.dsif.dawlmkrweprd01.ienergycloud.solutions","","false"
"100.49.109.45","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"100.49.109.53","app.theliteracynest.com","","","","","app.theliteracynest.com","","false"
"100.49.109.51","paylinks.commerce.test-godaddy.com","","","","","paylinks.commerce.test-godaddy.com|www.paylinks.commerce.test-godaddy.com","","false"
"100.49.109.54","*.evergent.com","","","","","*.evergent.com","","false"
"100.49.109.56","grsultra.com","","","","","grsultra.com|*.grsultra.com","","false"
"100.49.109.58","*.mv7rnqq29n1nw.us-east-1.cs.amazonlightsail.com","","","","","*.mv7rnqq29n1nw.us-east-1.cs.amazonlightsail.com","","false"
"100.49.109.59","*.nonamesec.com","","","","","*.nonamesec.com","","false"
"100.49.109.63","*.wavexchange.net","","","","","*.wavexchange.net|wavexchange.net","","false"
"100.49.109.73","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.49.109.75","kube-apiserver","","","","","87f2d1f55d3a22eeeb7bd3de031f9d78.gr7.us-east-1.eks.amazonaws.com|ip-172-16-38-232.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.61.127|172.16.38.232","false"
"100.49.109.74","*.app.andesite.ai","","","","","*.app.andesite.ai","","false"
"100.49.109.78","api.empresas.dev.soyfri.com","","","","","api.empresas.dev.soyfri.com","","false"
"100.49.109.79","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.49.109.80","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.49.109.83","dogsimity.com","","","","","dogsimity.com|*.dogsimity.com","","false"
"100.49.109.84","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"100.49.109.87","*.stg-sessionm.com","","","","","*.stg-sessionm.com|stg-sessionm.com","","false"
"100.49.109.90","kube-apiserver","","","","","c546db795c71063b6e54118688ae47d9.gr7.us-east-1.eks.amazonaws.com|ip-172-16-108-194.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.112.67|172.16.108.194","false"
"100.49.109.93","reportsmexico.konecta.cloud","","","","","reportsmexico.konecta.cloud","","false"
"100.49.109.91","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"100.49.109.97","customer360.6dcbcb187e1db73e.hsp.philips.com","","","","","customer360.6dcbcb187e1db73e.hsp.philips.com","","false"
"100.49.109.101","kube-apiserver","","","","","3606ad0d48854a74e9c4b87be435b95f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-106-70.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.22.0.1|10.50.178.240|172.16.106.70","false"
