IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.179.218.244","kube-apiserver","","","","","24e59646a098a00485f4f6a1cb6bd133.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-63-93.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.79.31|172.16.63.93","false"
"54.179.218.249","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.179.218.243","www.briese.ph","","","","","www.briese.ph","","false"
"54.179.218.253","123cup.cc","","","","","123cup.cc|123cup.net|*.123cup.cc|*.123cup.net","","false"
"54.179.218.246","doopage.hotfix.doopage.com","","","","","app.hotfix.doopage.com|center.hotfix.doopage.com|center.hotfix.doopage.net|cortex.hotfix.doopage.com|dashboard.hotfix.doopage.com|doopage.hotfix.doopage.com|elastichq.hotfix.doopage.com|etcdkeeper.hotfix.doopage.com|flagr.hotfix.doopage.com|grafana.hotfix.doopage.com|gw.hotfix.doopage.com|kibana.hotfix.doopage.com|mautic.hotfix.doopage.com|metabase.hotfix.doopage.com|my.hotfix.doopage.com|my.hotfix.doopage.net|oauth2.hotfix.doopage.com|pd.hotfix.doopage.com|pulsar-beam.hotfix.doopage.com|pulsar-express.hotfix.doopage.com|qdb.hotfix.doopage.com|qdb.hotfix.doopage.net|rabbitmq.hotfix.doopage.com|socket.hotfix.doopage.com","","false"
"54.179.218.254","spooncast.net","","","","","spooncast.net|*.spooncast.net","","false"
"54.179.219.4","niyeay.com","","","","","niyeay.com|*.niyeay.com|www.niyeay.com","","false"
"54.179.219.5","kube-apiserver","","","","","aa582cc961d991492c99e8b1a27b4df8.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-59-172.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.36.100|10.0.59.172","false"
"54.179.218.193","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.179.219.15","mailref.istyle.id","","","","","mailref.istyle.id","","false"
"54.179.219.16","*.dayre.me","","","","","*.dayre.me","","false"
"54.179.219.17","petitgo.com","","","","","petitgo.com|www.petitgo.com","","false"
"54.179.219.19","qa.ekyc.lfg.com.ph","","","","","qa.ekyc.lfg.com.ph","","false"
"54.179.219.21","bkex.world","","","","","bkex.world|*.bkex.world","","false"
"54.179.219.24","np.scbtechx.io","","","","","*.np.scbtechx.io|np.scbtechx.io","","false"
