IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.197.101.211","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.197.101.235","TRAEFIK DEFAULT CERT","","","","","b0368b53c8022a6c2bf8842064c0f3e3.8c8b579b5ff25f500fedcb4f17a8f41b.traefik.default","","true"
"18.197.101.255","*.opendoors.net","","","","","*.opendoors.net|opendoors.net","","false"
"18.197.102.32","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.lvol.com|lvol.com","","false"
"18.197.102.34","builder.kryss.app","","","","","builder.kryss.app","","false"
"18.197.102.35","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.197.102.72","www.bovate.com","","MD","","","www.bovate.com","","false"
"18.197.102.84","*.lenhart-archiv.de","","DE","","","*.lenhart-archiv.de|lenhart-archiv.de","","false"
"18.197.102.99","zeit.co","","","","","","","true"
"18.197.102.103","Secure Remote Access","BeyondTrust","","","","","","true"
"18.197.102.116","replacethissslcertificate.polarityserver.local","ReplaceThisSSLCertificate","US","Farmington","CT","","","true"
"18.197.102.127","kozossegrekapcsolva.hu","","","","","kozossegrekapcsolva.hu|www.kozossegrekapcsolva.hu","","false"
"18.197.102.130","api.aire.link","","","","","analytics.aire.link|api.aire.link|assistant.aire.link|client.aire.link|kb.aire.link|kibana.aire.link|player.aire.link|repository.aire.link|signaling.aire.link|test.aire.link|turn.aire.link","","false"
"18.197.102.165","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.197.102.186","www.rubbaboo.com","CRAG-COVERED STACHYDRINE ANTEMUNDANE","MC","","","www.rubbaboo.com","","false"
"18.197.102.183","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.197.102.203","TRAEFIK DEFAULT CERT","","","","","d2bec1f3797f9a9058b8429c703a6ac8.ee0f0700fda2f67b691266633d212893.traefik.default","","true"
"18.197.99.106","example.com","Bitnami","","","","","","true"
"18.197.102.248","helnan.dk","","","","","helnan.dk|www.helnan.dk","","false"
"18.197.103.0","*.cqe-eu.flexeraeng.com","","","","","*.cqe-eu.flexeraeng.com|cqe-eu.flexeraeng.com","","false"
"18.197.103.13","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.197.103.6","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.197.103.18","hanacloud.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","hanacloud.ondemand.com|*.ingress.orchestration.sdb000-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.orchestration.sdb000-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana-tooling.ingress.orchestration.sdb000-orc-hc-dev.dev-aws.hanacloud.ondemand.com|*.ingress.hana.sdb000-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.gateway.hana.sdb000-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.hana.sdb000-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.mi0.hana.sdb000-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.jwt.hana.sdb000-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.a5r.hana.sdb000-haas-hc-dev.dev-aws.hanacloud.ondemand.com|*.connectivity.hana.sdb000-haas-hc-dev.dev-aws.hanacloud.ondemand.com","","false"
"18.197.103.23","*.iklabs.se","","","","","*.iklabs.se","","false"
"18.197.103.32","*.eu-central-1.es.amazonaws.com","","","","","*.eu-central-1.es.amazonaws.com","","false"
"18.197.103.36","doc-calzavara.mentelibera.it","","","","","doc-calzavara.mentelibera.it|doc-cosatto.mentelibera.it","","false"
"18.197.103.45","*.remberg.dev","","","","","*.remberg.dev|staging.remberg.dev|*.staging.remberg.dev|dev.remberg.dev|*.dev.remberg.dev","","false"
"18.197.103.56","*.ppg-dev.com","","","","","*.ppg-dev.com","","false"
"18.197.103.59","api.akf.teylor.app","","","","","api.akf.teylor.app|bo-api.akf.teylor.app|partner-api.akf.teylor.app","","false"
"18.197.103.62","kube-apiserver","","","","","0d6e616ad20f30924659ec37a97fd766.gr7.eu-central-1.eks.amazonaws.com|ip-172-16-61-132.eu-central-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.72.189|172.16.61.132","false"
"18.197.103.65","*.dev.eu.connect.talentlens-internal.com","","","","","*.dev.eu.connect.talentlens-internal.com","","false"
"18.197.103.68","itinair.com","","","","","itinair.com|*.itinair.com","","false"
"18.197.103.73","*.live.app.obi.de","","","","","*.live.app.obi.de","","false"
"18.197.103.81","www.yli.ro","","","","","www.yli.ro|yli.ro","","false"
"18.197.103.85","*.rubiconproject.com","Magnite, Inc.","US","Los Angeles","California","*.rubiconproject.com|rubiconproject.com","","false"
"18.197.103.84","kinderbesteck-gravur.de","","","","","kinderbesteck-gravur.de|*.kinderbesteck-gravur.de","","false"
"18.197.103.90","entrio.io","","","","","entrio.io|*.thefloor.io|*.app.thefloor.io|thefloorhub.com|thefloor.io|app.thefloorhub.com|*.app.thefloorhub.com|*.thefloorhub.com|*.entrio.io","","false"
"18.197.103.88","*.livolo.com","Wenzhou Liwo Electric Appliances Co., Ltd.","CN","","浙江省","*.livolo.com|livolo.com","","false"
"18.197.103.96","*.hexnodemdm.com","","","","","*.hexnodemdm.com|hexnodemdm.com","","false"
"18.197.103.95","rsvdb.nl","","","","","rsvdb.nl|www.rsvdb.nl","","false"
"18.197.103.103","globalacademyplace.com","","","","","globalacademyplace.com","","false"
"18.197.103.107","ui.staging.tstsha.ipaas.seeracer.cloud","","","","","ui.staging.tstsha.ipaas.seeracer.cloud","","false"
"18.197.103.108","92oiy4yps51xmst.com","","","","","92oiy4yps51xmst.com|www.92oiy4yps51xmst.com","","false"
"18.197.103.115","*.sdl.com","","","","","*.sdl.com","","false"
"18.197.103.126","admin.dev.ez.sats.cloud","","","","","admin.dev.ez.sats.cloud|*.admin.dev.ez.sats.cloud","","false"
"18.197.103.120","brassiere.site","","","","","brassiere.site|www.brassiere.site","","false"
"18.197.103.134","*.bucci-industries.com","","","","","*.bucci-industries.com|bucci-industries.com","","false"
"18.197.103.138","*.wildixin.com","","","","","*.wildixin.com|wildixin.com","","false"
"18.197.103.141","*.todsgroup.com","TOD'S Spa","IT","Sant'Elpidio a Mare","Fermo","*.todsgroup.com|tods.com|hogan.com|rogervivier.com|fay.com|devboutique.com|todsgroup.com","","false"
"18.197.103.143","*.pegacloud.io","","","","","*.pegacloud.io","","false"
"18.197.103.149","*.slotino.whowgames.net","","","","","*.slotino.whowgames.net","","false"
