IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.198.10.241","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-02.us-east-1.es.amazonaws.com","","false"
"44.198.10.246","*.mq.us-east-1.amazonaws.com","","","","","*.mq.us-east-1.amazonaws.com","","false"
"44.198.10.248","*.eamsandbox.hxgnsmartcloud.com","","","","","*.eamsandbox.hxgnsmartcloud.com","","false"
"44.198.10.253","uat.nax.navify.com","","","","","uat.nax.navify.com|*.uat.nax.navify.com","","false"
"44.198.11.1","kube-apiserver","","","","","45ae2d028c6e36f4314741af7b3f7979.gr7.us-east-1.eks.amazonaws.com|ip-172-16-112-135.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.171|172.16.112.135","false"
"44.198.11.2","inthepathoftotality.org","","","","","*.inthepathoftotality.org|inthepathoftotality.org","","false"
"44.198.11.6","*.inforcloudsuite.com","","","","","*.inforcloudsuite.com","","false"
"44.198.11.10","redcap.bumc.bu.edu","TRUSTEES OF BOSTON UNIVERSITY","US","","Massachusetts","redcap.bumc.bu.edu|redcap-loadbalancer-vip.bumc.bu.edu|redcap1.bumc.bu.edu|redcap2.bumc.bu.edu","","false"
"44.198.11.11","*.nonprod.alchemer.com","","","","","*.nonprod.alchemer.com|nonprod.alchemer.com|*.stage1.nonprod.alchemer.com|stage1.nonprod.alchemer.com|*.stage7.nonprod.alchemer.com|stage7.nonprod.alchemer.com|*.stage8.nonprod.alchemer.com|stage8.nonprod.alchemer.com|*.stage6.nonprod.alchemer.com|stage6.nonprod.alchemer.com|*.stage5.nonprod.alchemer.com|stage5.nonprod.alchemer.com|*.stage3.nonprod.alchemer.com|stage3.nonprod.alchemer.com|*.stage9.nonprod.alchemer.com|stage9.nonprod.alchemer.com|*.stage4.nonprod.alchemer.com|stage4.nonprod.alchemer.com|*.stage2.nonprod.alchemer.com|stage2.nonprod.alchemer.com","","false"
"44.198.11.14","v1.elysium.oobe.photo","","","","","v1.elysium.oobe.photo|*.v1.elysium.oobe.photo","","false"
"44.198.11.18","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"44.198.11.19","*.epicrx.com","","","","","*.epicrx.com|*.epicpharmacynetwork.com|*.pharmcap.com","","false"
"44.198.11.22","*.paltalk.com","","","","","*.paltalk.com|paltalk.com","","false"
"44.198.11.38","webmail.wimopay.com.mx","","","","","mail.wimopay.com.mx|webmail.wimopay.com.mx","","false"
"44.198.11.56","*.hex01.helix.apps.fireeye.com","","","","","*.hex01.helix.apps.fireeye.com","","false"
"44.198.11.58","*.firefly.land","","","","","*.firefly.land","","false"
"44.198.11.62","kube-apiserver","","","","","b56fc53ecbd3b9d5a8511ee19fe9d932.gr7.us-east-1.eks.amazonaws.com|ip-10-0-55-78.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.154.116|10.0.55.78","false"
"44.198.11.73","withtandem.com","","","","","withtandem.com|*.forus.com|forus.com|*.withtandem.com","","false"
"44.198.11.78","*.dev1.preview.helmawsdev.com","","","","","*.dev1.preview.helmawsdev.com","","false"
"44.198.11.82","sign.bodynbrain.com","","","","","sign.bodynbrain.com|app.bodynbrain.com|pay.bodynbrain.com|signdev.bodynbrain.com","","false"
"44.198.11.84","*.tylerhost.net","","","","","*.tylerhost.net","","false"
"44.198.11.85","opl.ris-wsrs-cos-support-dashboard.staging.principalaws.com","","","","","opl.ris-wsrs-cos-support-dashboard.staging.principalaws.com","","false"
"44.198.11.93","*.c0.us-east-1.airflow.amazonaws.com","","","","","*.c0.us-east-1.airflow.amazonaws.com","","false"
"44.198.11.96","api.alien-bikes.com","","","","","api.alien-bikes.com","","false"
"44.198.11.104","*.columbiascparkingonline.net","","","","","*.columbiascparkingonline.net|columbiascparkingonline.net","","false"
"44.198.11.110","*.evidencepartners.com","","","","","*.evidencepartners.com","","false"
"44.198.11.112","*.qa-uat.wtg.spectrum.net","","","","","*.qa-uat.wtg.spectrum.net","","false"
"44.198.11.123","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.198.11.128","kube-apiserver","","","","","f0a7e798e7877bd23b3c250bf6072563.gr7.us-east-1.eks.amazonaws.com|ip-10-0-54-108.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.116.21|10.0.54.108","false"
"44.198.11.138","*.neurocrine.lvlex.link","","","","","*.neurocrine.lvlex.link|neurocrine.lvlex.link","","false"
"44.198.11.152","kube-apiserver","","","","","fdbc632b98c9955928af6a71af512a90.gr7.us-east-1.eks.amazonaws.com|ip-10-0-120-242.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.112.95.32|10.0.120.242","false"
"44.198.11.153","www.compas.siemens-info.com","","","","","www.compas.siemens-info.com|*.compas.siemens-info.com","","false"
"44.198.11.157","*.azira.dev","","","","","*.azira.dev","","false"
"44.198.11.164","jadeuc.com","","","","","jadeuc.com|*.staging.jadeuc.com|*.jadeuc.com|*.itss.jadeuc.com|*.jcce.cloud","","false"
"44.198.11.166","edgemanager.novcds.io","","","","","edgemanager.novcds.io|edgeui.novcds.io|edgebrowser.novcds.io|maxiot.novcds.io","","false"
"44.198.11.167","kube-apiserver","","","","","275c246cb4448191de8905c5788e7cb5.gr7.us-east-1.eks.amazonaws.com|ip-172-16-161-210.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|100.66.39.182|172.16.161.210","false"
"44.198.11.169","lhqc-services.com","","","","","lhqc-services.com|*.lhqc-services.com|www.lhqc-services.com","","false"
"44.198.11.174","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"44.198.11.177","kube-apiserver","","","","","442db26ffd89f9bf80c80697dcf29d2f.gr7.us-east-1.eks.amazonaws.com|ip-172-16-99-172.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.101.195|172.16.99.172","false"
"44.198.11.182","gitlab.platform-sandbox.adaptavist.net","","","","","gitlab.platform-sandbox.adaptavist.net|registry.gitlab.platform-sandbox.adaptavist.net","","false"
"44.198.11.181","nlb-ext-use1-glb-rdgw-48c39aaca7930880.elb.us-east-1.amazonaws.com","","","","","","","true"
"44.198.11.184","penguin.svi.cloud","","","","","penguin.svi.cloud","","false"
"44.198.11.189","dev.platform.hanwhavision.cloud","","","","","dev.platform.hanwhavision.cloud|*.dev.platform.hanwhavision.cloud","","false"
"44.198.11.193","api.asylumadvocacy.org","","","","","api.asylumadvocacy.org|*.api.asylumadvocacy.org","","false"
"44.198.11.196","us-east-1.prod-onepod.taxexemption.taxes.insights.aws.a2z.com","","","","","us-east-1.prod-onepod.taxexemption.taxes.insights.aws.a2z.com","","false"
"44.198.11.195","*.api.payerset.com","","","","","*.api.payerset.com|api.payerset.com","","false"
"44.198.11.216","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"44.198.11.221","kube-apiserver","","","","","16a6a3cfd8161827020505c891e3da19.gr7.us-east-1.eks.amazonaws.com|ip-10-0-51-246.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","192.168.0.1|20.0.1.62|10.0.51.246","false"
