IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"35.241.223.62","35.241.223.62","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.241.223.62|10.252.128.1|172.16.0.82|35.195.211.119|130.211.103.228","false"
"35.241.223.76","35.241.223.76","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.241.223.76|10.41.0.1|172.32.11.13|34.76.187.200|34.52.143.186","false"
"35.241.223.80","34.34.173.22","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.34.173.22|34.118.224.1|10.132.0.2|35.205.196.216","false"
"35.241.223.81","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.241.223.92","35.241.223.92","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.241.223.92|10.2.0.1|10.0.0.3|35.205.182.207","false"
"35.241.223.122","35.241.223.122","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|286bdba8f73a46c3a249.europe-west1.cloud-gke.goog","35.241.223.122|10.220.0.1|10.132.1.115|34.156.125.47|207.175.91.150","false"
"35.241.223.126","34.77.47.109","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|abfbcf3864cf46419ca9.europe-west1-b.cloud-gke.goog","34.77.47.109|10.0.0.1|10.132.0.23|35.189.237.90|34.53.142.163","false"
"35.241.223.124","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"35.241.223.153","34.76.217.134","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.76.217.134|10.16.0.1|10.132.0.3|34.156.82.46|34.62.117.200","false"
"35.241.223.169","35.241.246.236","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.241.246.236|172.18.0.1|172.19.0.2|34.140.203.101|130.211.89.20|35.241.223.169|35.233.126.72","false"
"35.241.223.210","34.38.39.200","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.38.39.200|10.16.0.1|10.132.15.245|207.175.4.254|34.14.94.90","false"
"35.241.223.223","35.241.223.223","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|9f773d4cabb0403ea481.europe-west1-b.cloud-gke.goog","35.241.223.223|10.63.240.1|10.132.0.31|34.14.104.231","false"
"35.241.223.222","dev02.signon.hr","SIGNON IT d.o.o.","HR","Zagreb","Grad Zagreb","dev02.signon.hr","","true"
"35.241.223.245","35.241.223.245","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.241.223.245|10.48.8.1|10.48.2.2|34.140.172.67","false"
"35.241.224.6","croisiris.com","","","","","croisiris.com|www.croisiris.com","","false"
"35.241.224.42","*.prd.cds.internal.unity3d.com","","","","","*.cds.internal.unity3d.com|*.cds.unity3d.com|*.ds.unity3d.com|*.prd.cds.internal.unity3d.com|*.prd.ds.unity3d.com","","false"
