IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.25.134","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.23","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.45","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.107","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.130","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.110","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.17","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.131","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.48","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.89","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.28","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.121","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.123","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.94","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.133","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.116","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.101","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.83","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.125","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.92","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.75","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.114","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.112","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.100","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.132","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.82","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.72","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.119","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.99","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.117","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.80","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.105","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.113","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.128","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.60","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.118","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.61","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.50","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.69","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.106","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.16","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.103","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.53","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.90","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.120","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.66","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
"3.5.25.136","*.s3.amazonaws.com","","","","","*.s3.amazonaws.com|s3.amazonaws.com","","false"
