IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"13.251.209.114","*.uat.paymongoapi.com","","","","","*.uat.paymongoapi.com","","false"
"13.251.209.130","nahdionline.com","Magento Cloud","FR","","","","","true"
"13.251.209.136","*.ramcoes.com","Ramco Systems Limited","IN","Chennai","Tamil Nadu","*.ramcoes.com|ramcoes.com","","false"
"13.251.209.140","*.belive.sg","","","","","*.belive.sg","","false"
"13.251.209.146","*.mwtr487913.com","","","","","*.mwtr487913.com","","false"
"13.251.209.150","push.themach.com","","","","","push.themach.com|www.push.themach.com","","false"
"13.251.209.157","redirect.uatdigital.bka.sh","","","","","redirect.uatdigital.bka.sh","","false"
"13.251.209.164","*.2c2p.com","2C2P Pte. Ltd.","SG","Singapore","Singapore","*.2c2p.com|2c2p.com","","false"
"13.251.209.158","*.mq.ap-southeast-1.amazonaws.com","","","","","*.mq.ap-southeast-1.amazonaws.com","","false"
"13.251.209.169","*.p60k926vt3gfk.ap-southeast-1.cs.amazonlightsail.com","","","","","*.p60k926vt3gfk.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.251.209.154","*.memgate.com","Memberson Pte Ltd","SG","Singapore","","*.memgate.com|memgate.com","","false"
"13.251.209.171","*.macromatix.net","Fourth Enterprises LLC","US","Austin","Texas","*.macromatix.net","","false"
"13.251.209.180","www.trypencil.com","","","","","www.trypencil.com|*.trypencil.com","","false"
"13.251.209.181","*.jollymax.com","","","","","*.jollymax.com","","false"
"13.251.209.190","nfgjkhg.xyz","","","","","nfgjkhg.xyz|www.nfgjkhg.xyz","","false"
"13.251.209.203","sbis-na-prod-chat-glb-1.p.isym.io","","","","","sbis-na-prod-chat-glb-1.p.isym.io","","false"
"13.251.209.216","*.iqwareinc.com","","","","","*.iqwareinc.com|iqwareinc.com","","false"
"13.251.209.219","agyiwa.com","","","","","agyiwa.com|www.agyiwa.com","","false"
"13.251.209.223","blogs.stringssg.com","","","","","blogs.stringssg.com","","false"
"13.251.209.226","*.hc47gb7sohgo4.ap-southeast-1.cs.amazonlightsail.com","","","","","*.hc47gb7sohgo4.ap-southeast-1.cs.amazonlightsail.com","","false"
"13.251.209.228","*.v2.viplatform.net","","","","","*.v2.viplatform.net|*.viplatform.net","","false"
"13.251.209.235","*.lmx.ai","","","","","*.lmx.ai","","false"
"13.251.209.241","*.gomistore.com","","","","","*.gomistore.com","","false"
"13.251.209.244","*.2c2p.com","2C2P Pte. Ltd.","SG","Singapore","Singapore","*.2c2p.com|2c2p.com","","false"
"13.251.209.246","*.nykaa.com","","","","","*.nykaa.com","","false"
"13.251.209.250","*.adpos.io","","","","","*.adpos.io|*.adeerpay.biz|adpos.io|fbvcc.com|adpos.biz|*.adposs.com|*.adpos.biz|adeerpay.biz|adposs.com|*.fbvcc.com","","false"
"13.251.210.3","*.lottotech.mu","","","","","*.lottotech.mu","","false"
"13.251.210.13","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"13.251.210.0","Streisand at 13.251.210.0","Streisand","US","Malibu","California","13.251.210.0","13.251.210.0","false"
"13.251.206.253","*.onwardsmg.com","","","","","*.onwardsmg.com|onwardsmg.com","","false"
"13.251.210.38","*.ap-southeast-1.aws.confluent.cloud","","","","","*.ap-southeast-1.aws.confluent.cloud|*.cert-intl-xd1ewgkm.ap-southeast-1.aws.confluent.cloud","","false"
"13.251.210.50","*.fundtier.com","","","","","*.fundtier.com|fundtier.com","","false"
"13.251.210.52","*.springdevelopmentbank.com","","","","","*.springdevelopmentbank.com|springdevelopmentbank.com","","false"
"13.251.210.59","*.counterservicepay.info","","","","","*.counterservicepay.info","","false"
