IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.19.216.139","awx-callback.infra-stag.nsvcs.net","","","","","awx-callback.infra-stag.nsvcs.net","","false"
"3.19.216.141","*.zcloudcat.com","","","","","*.zcloudcat.com","","false"
"3.19.216.143","*.moradplatform.com","","","","","*.moradplatform.com","","false"
"3.19.216.144","*.discoverymaster.co","","","","","*.discoverymaster.co","","false"
"3.19.216.151","*.fanlab.mx","","","","","*.fanlab.mx","","false"
"3.19.216.155","palmettoim.com","","","","","palmettoim.com|www.palmettoim.com","","false"
"3.19.216.142","openproject.pssolutions.net","","","","","openproject.pssolutions.net","","false"
"3.19.216.158","qa.api.clifford.core-ai.io","","","","","qa.api.clifford.core-ai.io","","false"
"3.19.216.166","*.g50a0hnl0nsiu.us-east-2.cs.amazonlightsail.com","","","","","*.g50a0hnl0nsiu.us-east-2.cs.amazonlightsail.com","","false"
"3.19.216.169","www.fincent.com","","","","","www.fincent.com|*.fincent.com","","false"
"3.19.216.171","kube-apiserver","","","","","403d3c3c5d70d01fc0ffe6a6f1147d60.gr7.us-east-2.eks.amazonaws.com|ip-10-0-162-127.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.123.136|10.0.162.127","false"
"3.19.216.172","kube-apiserver","","","","","39748f43c9b2c689b387cb77437ac257.yl4.us-east-2.eks.amazonaws.com|ip-10-0-42-164.us-east-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.129.90|10.0.42.164","false"
"3.19.216.173","*.wedge.moventus.com","","","","","*.wedge.moventus.com","","false"
"3.19.216.174","fastly-secure.sigscicloudwaf.com","","","","","fastly-secure.sigscicloudwaf.com","","false"
"3.19.216.175","dovedentaloakland.3cx.us","","","","","dovedentaloakland.3cx.us","","false"
"3.19.216.180","*.execute-api.us-east-2.amazonaws.com","","","","","*.execute-api.us-east-2.amazonaws.com","","false"
"3.19.216.179","*.openrmf.io","","","","","*.openrmf.io","","false"
"3.19.216.187","*.accesototal.mx","","","","","*.accesototal.mx","","false"
"3.19.216.189","agroware.mx","","","","","agroware.mx|*.agroware.mx","","false"
"3.19.216.192","*.en-cdpaas.com","","","","","*.en-cdpaas.com|en-cdpaas.com","","false"
"3.19.216.194","*.beyondtechnology.services","","","","","*.beyondtechnology.services","","false"
"3.19.216.195","demo.in3dtopxad59gn3w.zipteam.us","","","","","demo.in3dtopxad59gn3w.zipteam.us","","false"
"3.19.216.193","*.medbrasil.com.br","","","","","*.medbrasil.com.br|medbrasil.com.br","","false"
"3.19.216.208","aviatrix.com","Aviatrix,Inc.","US","SC","CA","localhost","","true"
"3.19.216.223","*.nonprod-ehssrisk.sai360.net","SAI Global Compliance, Inc.","US","Chicago","Illinois","*.nonprod-ehssrisk.sai360.net","","false"
"3.19.216.231","umbralearn.com","","","","","umbralearn.com|www.umbralearn.com|*.umbralearn.com","","false"
"3.19.216.235","*.demisto.works","","","","","*.demisto.works","","false"
