IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"34.168.88.103","*.vinc.me","","","","","*.vinc.me","","false"
"34.168.88.114","34.83.244.255","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.83.244.255|10.101.0.1|192.168.100.2|34.168.179.69|136.66.61.136","false"
"34.168.88.113","34.82.171.235","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.82.171.235|10.86.32.1|10.86.16.10|34.169.24.203","false"
"34.168.88.125","34.168.88.125","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.88.125|10.101.0.1|192.168.100.2|35.252.222.216|136.118.172.81","false"
"34.168.88.123","34.168.88.123","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.88.123|34.118.224.1|10.138.0.2|34.187.245.206|136.117.161.170","false"
"34.168.88.171","34.168.88.171","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.88.171|10.7.0.1|10.0.0.2|136.66.170.41|34.182.77.106","false"
"34.168.88.170","cultureoffit.com","","","","","cultureoffit.com|www.cultureoffit.com","","false"
"34.168.88.191","34.168.247.193","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.247.193|172.21.176.1|172.18.1.82|34.83.214.115|8.231.155.149","false"
"34.168.88.193","136.109.162.69","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|6e9e016698da4fc19916.us-west1-b.cloud-gke.goog","136.109.162.69|10.11.240.1|10.138.15.201|136.109.16.49","false"
"34.168.88.234","35.185.198.158","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.185.198.158|10.119.240.1|10.119.224.38|8.235.115.192|8.229.86.98","false"
"34.168.89.2","aiplatform.googleapis.com","Google LLC","US","Sunnyvale","CA","","","true"
"34.168.89.4","35.247.57.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.57.203|10.101.0.1|192.168.100.2|34.82.242.169|34.168.89.4","false"
"34.168.88.235","www.jfadvanced.tech","","","","","apricus.energy|brakelevers.band|jfadvanced.tech|www.apricus.energy|www.brakelevers.band|www.jfadvanced.tech","","false"
"34.168.89.51","104.196.246.113","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","104.196.246.113|34.118.224.1|10.138.0.4|8.229.100.172","false"
"34.168.89.58","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.168.89.39","mpsa.angelwind.tw","","","","","mpsa.angelwind.tw","","false"
"34.168.89.83","apigee.net","","","","","apigee.net|*.apigee.net","","false"
"34.168.89.103","amyssugarapp.raspberryip.com","","","","","amyssugarapp.raspberryip.com","","false"
"34.168.89.161","34.168.89.161","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.89.161|34.118.224.1|10.43.156.2|35.252.196.184|34.82.160.79","false"
"34.168.89.178","34.168.89.178","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.89.178|34.118.224.1|10.138.0.2|35.247.50.122|8.235.5.22","false"
"34.168.89.189","34.168.89.189","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.89.189|34.118.224.1|10.60.248.2|34.169.237.145|136.66.111.7","false"
"34.168.89.175","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.168.89.240","34.168.89.240","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.89.240|10.3.0.1|192.168.1.2|8.231.231.115","false"
"34.168.89.248","34.168.89.248","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.89.248|34.118.224.1|10.85.80.2|34.19.105.28|8.228.254.47","false"
"34.168.89.231","34.168.89.231","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.89.231|10.0.0.1|34.82.253.209|35.233.197.134|35.247.84.39|10.138.0.2","false"
"34.168.90.15","34.168.90.15","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.90.15|10.51.240.1|10.138.0.26|136.118.255.68","false"
"34.168.89.227","136.66.27.20","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","136.66.27.20|34.118.224.1|10.48.24.2|136.67.16.241|34.168.89.227","false"
"34.168.90.9","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"34.168.90.17","34.168.90.17","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.90.17|192.168.64.1|10.0.0.2|34.187.151.117|35.227.161.112","false"
"34.168.90.4","34.145.120.212","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.145.120.212|10.48.0.1|10.138.0.2|34.168.90.4|34.187.232.89","false"
"34.168.90.10","zhuyifang.net","","","","","www.zhuyifang.net|zhuyifang.net","","false"
"34.168.90.40","34.105.39.203","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.105.39.203|10.14.128.1|10.138.0.2|34.168.90.40|34.169.12.248","false"
"34.168.90.14","*.wpengine.com","","","","","*.wpengine.com|wpengine.com","","false"
"34.168.90.91","Development","Development","US","Development","Development","","","true"
"34.168.90.140","34.168.90.140","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.90.140|10.101.0.1|192.168.100.2|35.252.71.250|35.230.85.1","false"
"34.168.90.171","34.168.90.171","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.90.171|10.3.0.1|192.168.1.2|136.118.205.63","false"
"34.168.90.183","34.145.121.176","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.145.121.176|172.18.0.1|172.19.0.2|34.187.242.67|136.109.136.242","false"
"34.168.90.150","*.cluster-6jhiinotbvhzkwklzwttyhqoaw.cloudworkstations.dev","","","","","*.cluster-6jhiinotbvhzkwklzwttyhqoaw.cloudworkstations.dev","","false"
"34.168.90.200","kimsu.mooo.com","","","","","kimsu.mooo.com","","false"
"34.168.91.21","35.247.5.60","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","35.247.5.60|100.90.56.1|100.90.41.130|8.235.108.48|136.66.34.114","false"
"34.168.90.253","homecut.app","","","","","homecut.app|www.homecut.app","","false"
"34.168.91.0","marcovm.mooo.com","","","","","marcovm.mooo.com","","false"
"34.168.91.43","34.168.91.43","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","34.168.91.43|10.16.0.1|10.138.0.2|34.53.83.238|34.83.181.113","false"
