IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.63.117.19","*.a7ng92gp3sc6t.ap-southeast-2.cs.amazonlightsail.com","","","","","*.a7ng92gp3sc6t.ap-southeast-2.cs.amazonlightsail.com","","false"
"52.63.117.22","mycornervet.3cx.com.au","","","","","mycornervet.3cx.com.au","","false"
"52.63.117.38","TRAEFIK DEFAULT CERT","","","","","24f2e43b07d74d0debaffd861562c24b.c9a1e4b0ab366b2afa44602366326d7c.traefik.default","","true"
"52.63.117.41","*.bntxinteract.com","","","","","*.bntxinteract.com","","false"
"52.63.117.42","*.au.mixtelematics.com","","","","","*.au.mixtelematics.com|intellifleet.au.mixtelematics.com|au.mixtelematics.com","","false"
"52.63.117.59","*.prod-au.bp-depot.com","","","","","*.prod-au.bp-depot.com","","false"
"52.63.117.67","ldogroup.3cx.com.au","","","","","ldogroup.3cx.com.au","","false"
"52.63.117.73","kube-apiserver","","","","","dc3187a6fda2a7ef37890ac7efa025b6.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-127-60.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.12.64|172.16.127.60","false"
"52.63.117.74","uapi-alb-ap-southeast-2.stage.performancehub.co","","","","","uapi-alb-ap-southeast-2.stage.performancehub.co","","false"
"52.63.117.78","jlmconveyancing.3cx.com.au","","","","","jlmconveyancing.3cx.com.au","","false"
"52.63.117.79","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"52.63.117.82","*.castlery.com","","","","","*.castlery.com|*.castlery.com.au|castlery.com|castlery.com.au","","false"
"52.63.117.83","*.live.dynatrace.com","Dynatrace LLC","US","Waltham","Massachusetts","*.live.dynatrace.com|live.dynatrace.com","","false"
"52.63.117.84","bowerhousedigital.com.au","","","","","bowerhousedigital.com.au|bowerhouse.digital|thebower.melbourne","","false"
"52.63.117.88","api.greenroom360.com","","","","","api.greenroom360.com","","false"
"52.63.117.90","*.schoolzinetest.com","","","","","*.schoolzinetest.com","","false"
"52.63.117.94","mail.iht.com.au","","","","","apps-01.ed-it.xyz|mail.ed-it.xyz|mail.iht.com.au","","false"
"52.63.117.95","kube-apiserver","","","","","c8466b1305b10f8f3dc7b08501ad3e52.gr7.ap-southeast-2.eks.amazonaws.com|ip-172-16-38-189.ap-southeast-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.44.16.46|172.16.38.189","false"
"52.63.117.111","*.preprod.ap-southeast-2.s3-object-lambda.s3.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.preprod.ap-southeast-2.s3-object-lambda.s3.aws.dev|*.s3.ap-southeast-2.amazonaws.com","","false"
"52.63.117.119","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"52.63.117.121","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"52.63.117.123","aroyale.3cx.com.au","","","","","aroyale.3cx.com.au","","false"
"52.63.117.127","*.runway.com.au","","","","","*.runway.com.au|runway.com.au","","false"
"52.63.117.134","*.ap-southeast-2.es.amazonaws.com","","","","","*.ap-southeast-2.es.amazonaws.com","","false"
"52.63.117.147","*.cloud.extrahop.com","","","","","*.cloud.extrahop.com","","false"
"52.63.117.148","*.carecollaborator.com.au","","","","","*.carecollaborator.com.au","","false"
"52.63.117.159","*.stockdoctor.com.au","","","","","*.stockdoctor.com.au|stockdoctor.com.au","","false"
"52.63.117.164","*.auai.planful.com","","","","","*.auai.planful.com|auai.planful.com","","false"
