IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.222.212.186","sandbox2-online.yms360.com","","","","","api.sandbox2-online.yms360.com|gapi.sandbox2-online.yms360.com|sandbox2-online.yms360.com","","false"
"18.222.212.233","avantage-online.yms360.com","","","","","api.avantage-online.yms360.com|avantage-online.yms360.com|gapi.avantage-online.yms360.com","","false"
"18.222.212.239","*.beyondtrustcloud.com","BeyondTrust Corporation","US","Johns Creek","Georgia","*.beyondtrustcloud.com|beyondtrustcloud.com","","false"
"18.222.212.241","main-tender-heisenberg-ulvbaoi.cribl.cloud","","","","","main-tender-heisenberg-ulvbaoi.cribl.cloud|default.main.tender-heisenberg-ulvbaoi.cribl.cloud|in.main-default-tender-heisenberg-ulvbaoi.cribl.cloud|*.main.tender-heisenberg-ulvbaoi.cribl.cloud","","false"
"18.222.213.28","api-onestop.iucnsscdata.org","","","","","api-onestop.iucnsscdata.org","","false"
"18.222.213.66","backend.iem-pro.cl","","","","","backend.iem-pro.cl","","false"
"18.222.213.76","messages.petespranks.com","","","","","messages.petespranks.com|www.messages.petespranks.com","","false"
"18.222.213.86","hopeful-galois.18-222-213-86.plesk.page","","","","","hopeful-galois.18-222-213-86.plesk.page","","false"
"18.222.213.107","gf-game.com","","","","","gf-game.com","","false"
"18.222.213.109","vacayoffers.com","","","","","vacayoffers.com|www.vacayoffers.com","","false"
"18.222.213.161","*.coyoteanalytics.cloud","SUREPOINT TECHNOLOGIES, INC.","US","Cincinnati","Ohio","*.coyoteanalytics.cloud","","false"
"18.222.213.227","crm.sinapsys.click","","","","","crm.sinapsys.click","","false"
"18.222.213.249","ovpn2.staging.n-alpha.com","","","","","ovpn2.staging.n-alpha.com","","false"
"18.222.214.31","feed.bluesky.cubecobra.com","","","","","feed.bluesky.cubecobra.com","","false"
"18.222.214.82","*.local.biorender.dev","BioRender","CA","Toronto","Ontario","*.local.biorender.dev","","false"
"18.222.214.127","*.students.splunk.education","","","","","*.students.splunk.education","","false"
"18.222.214.135","visor-virtualab.drd3d.com","","","","","server-virtualab.drd3d.com|visor-virtualab.drd3d.com","","false"
"18.222.215.12","new.vadata.org","","","","","new.vadata.org","","false"
"18.222.215.18","www.pithgc.com","AgPithgc","ES","Gandia","Valencia","","","true"
"18.222.215.34","www.aijiggle.com","","","","","www.aijiggle.com|aijiggle.com","","false"
"18.222.215.105","backend-dev.zigzagsas.com","","","","","backend-dev.zigzagsas.com","","false"
"18.222.215.121","*.seeitinyourspace.com","","","","","*.seeitinyourspace.com|seeitinyourspace.com","","false"
"18.222.215.145","server.mylicor.com","","","","","server.mylicor.com|www.server.mylicor.com","","false"
"18.222.215.150","myksarefunds.hk","","","","","myksarefunds.hk|www.myksarefunds.hk","","false"
"18.222.215.163","*.netcomponents.com","","","","","*.netcomponents.com","","false"
