IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.1.76.231","console.prod.amea-ir-lab-2.a1q7.net","","","","","console.prod.amea-ir-lab-2.a1q7.net|workorder.prod.amea-ir-lab-2.a1q7.net|workorder-gen.prod.amea-ir-lab-2.a1q7.net|ddi.prod.amea-ir-lab-2.a1q7.net","","false"
"3.1.76.237","kube-apiserver","","","","","0f313eb12b8ec116a49e5fb572e5ee31.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-162-126.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.100.44|10.0.162.126","false"
"3.1.76.244","stamd.threechembio.com","","","","","stamd.threechembio.com","","false"
"3.1.76.255","sin.prod.ssi.cloudtrail.aws.a2z.com","","","","","sin.prod.ssi.cloudtrail.aws.a2z.com|*.sin.prod.ssi.cloudtrail.aws.a2z.com","","false"
"3.1.78.8","autoconfig.server.sgmobi.com","","","","","autoconfig.server.sgmobi.com|autodiscover.server.sgmobi.com|cpanel.server.sgmobi.com|cpcalendars.server.sgmobi.com|cpcontacts.server.sgmobi.com|ipv6.server.sgmobi.com|mail.server.sgmobi.com|server.sgmobi.com|webdisk.server.sgmobi.com|webmail.server.sgmobi.com|whm.server.sgmobi.com|www.server.sgmobi.com","","false"
"3.1.78.11","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"3.1.78.22","fscc.genexis.gov.sg","","","","","fscc.genexis.gov.sg|*.fscc.genexis.gov.sg|api.fscc.genexis.gov.sg|*.api.fscc.genexis.gov.sg","","false"
"3.1.78.20","*.pvi.digital","","","","","*.pvi.digital|pvi.digital","","false"
"3.1.78.33","stg.rea.global","","","","","stg.rea.global|www.stg.rea.global|*.stg.rea.global|*.singapore.stg.rea.global","","false"
"3.1.78.34","adminservice-3ds2.kasikornbank.com","Kasikornbank Public Company Limited","TH","Phaya Thai","Bangkok","adminservice-3ds2.kasikornbank.com","","false"
"3.1.78.36","*.evalu8ing.com","","","","","*.evalu8ing.com|evalu8ing.com","","false"
"3.1.78.38","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"3.1.78.44","*.stg-paco.2c2p.com","","","","","*.stg-paco.2c2p.com","","false"
"3.1.78.49","iapi.ap-southeast-1.hyd-dev-andrew.fatshark.services","","","","","iapi.ap-southeast-1.hyd-dev-andrew.fatshark.services","","false"
