IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.227.162.167","lazy-lobstah.com","","","","","lazy-lobstah.com|*.lazy-lobstah.com","","false"
"3.227.162.172","*.demo.instilled.com","","","","","*.demo.instilled.com","","false"
"3.227.162.178","botslab.com","","CN","","","*.botslab.com|botslab.com","","false"
"3.227.162.180","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.227.162.187","*.on.axonius.com","","","","","*.on.axonius.com","","false"
"3.227.162.192","*.zoominsoftware.io","","","","","*.zoominsoftware.io","","false"
"3.227.162.197","pandemicresponsecommons.org","","","","","pandemicresponsecommons.org|*.pandemicresponsecommons.org","","false"
"3.227.162.198","*.callminer.net","","","","","*.callminer.net","","false"
"3.227.162.199","nnimchat.com","","","","","nnimchat.com|*.nnimchat.com","","false"
"3.227.162.205","*.fusionmarketplace.com","Fusion Medical Staffing LLC","US","Omaha","Nebraska","*.fusionmarketplace.com|fusionmarketplace.com","","false"
"3.227.162.206","kube-apiserver","","","","","f0fae5df6dc2b64b5e2aaea7cffd6d06.gr7.us-east-1.eks.amazonaws.com|ip-172-16-182-169.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.31.106|172.16.182.169","false"
"3.227.162.211","cascadefamilypractice.canvasmedical.com","","","","","cascadefamilypractice.canvasmedical.com","","false"
"3.227.162.215","sandbox.fkks.expertsierra.com","","","","","sandbox.fkks.expertsierra.com","","false"
"3.227.162.229","*.documentcrunch.com","","","","","*.documentcrunch.com","","false"
"3.227.162.232","objectivegroup.com","","","","","objectivegroup.com|www.objectivegroup.com","","false"
"3.227.162.233","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.227.162.235","*.ollang.com","","","","","*.ollang.com|ollang.com","","false"
"3.227.162.236","ase.autodesk.com","","","","","ase.autodesk.com","","false"
"3.227.162.241","*.alulaprod.com","","","","","*.alulaprod.com|alulaprod.com","","false"
"3.227.162.249","*.poselink.com","","","","","*.poselink.com|poselink.com","","false"
"3.227.162.248","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.227.162.254","*.fourkites.com","","","","","*.fourkites.com|fourkites.com","","false"
"3.227.163.12","letsencrypt-nginx-proxy-companion","","","","","","","true"
"3.227.163.15","*.kipsu.com","","","","","*.kipsu.com","","false"
"3.227.163.21","ip-172-31-47-248.ec2.internal","Unspecified","US","","","ip-172-31-47-248.ec2.internal","","false"
"3.227.163.23","kube-apiserver","","","","","ca1229690ae070381381c917c44b8593.gr7.us-east-1.eks.amazonaws.com|ip-10-0-118-190.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.124.145|10.0.118.190","false"
"3.227.163.26","prod.abesws.sws.abebooks.a2z.com","","","","","prod.abesws.sws.servicelookup.abebooks.com|prod.abesws.sws.abebooks.a2z.com|search2.abebooks.com|api.search.abebooks.com","","false"
"3.227.163.29","*.bbq2k7nhntf46.us-east-1.cs.amazonlightsail.com","","","","","*.bbq2k7nhntf46.us-east-1.cs.amazonlightsail.com","","false"
"3.227.163.34","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.227.163.37","*.xbluesalt.io","XLGAMES Inc.","KR","Seongnam-si","Gyeonggi-do","*.xbluesalt.io|*.asia.xbluesalt.io|asia.xbluesalt.io|nasa.xbluesalt.io|*.nasa.xbluesalt.io|xbluesalt.io","","false"
"3.227.163.38","*.actionnetwork.com","","","","","*.actionnetwork.com","","false"
"3.227.163.41","mlpdata.com","","","","","mlpdata.com|*.mlpdata.com","","false"
"3.227.163.51","monitor.fryends.com","","","","","monitor.fryends.com|operate.fryends.com|sonar.fryends.com","","false"
"3.227.163.53","dev-banner-tracking.jungroup.technology","","","","","dev-banner-tracking.jungroup.technology","","false"
"3.227.163.63","testxxi.com","AA","CN","DD","WA","","","true"
"3.227.163.67","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.227.163.65","*.staging.zp-int.com","","","","","*.staging.zp-int.com","","false"
"3.227.163.66","kube-apiserver","","","","","48c2fd98253375193d2601cc04ae4046.gr7.us-east-1.eks.amazonaws.com|ip-172-16-191-130.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.16.0.1|10.0.25.102|172.16.191.130","false"
"3.227.163.70","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"3.227.163.74","*.jamfcloud.com","","","","","*.jamfcloud.com","","false"
"3.227.163.82","*.s3x.ai","","","","","*.s3x.ai|www.s3x.ai|s3x.ai","","false"
"3.227.163.83","*.imedidata.net","Medidata Solutions, Inc","US","New York","New York","*.imedidata.net|imedidata.net","","false"
"3.227.163.100","estardigital.com.br","","","","","estardigital.com.br|*.estardigital.com.br","","false"
"3.227.163.110","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
