IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.199.181.189","yaeyama.co.jp","","","","","yaeyama.co.jp|*.yaeyama.co.jp","","false"
"52.199.181.182","*.crypto-lab.team","","","","","*.crypto-lab.team|crypto-lab.team","","false"
"52.199.181.197","kube-apiserver","","","","","dc04716a3c4263966efc7da59950aea1.gr7.ap-northeast-1.eks.amazonaws.com|ip-10-0-37-50.ap-northeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.182.184|10.0.37.50","false"
"52.199.181.203","stg-ds.tanaka-preciousmetals.com","","","","","stg-ds.tanaka-preciousmetals.com","","false"
"52.199.181.206","*.ap-northeast-1.awsapprunner.com","","","","","*.ap-northeast-1.awsapprunner.com","","false"
"52.199.181.210","www.upstairs.co.jp","","","","","www.upstairs.co.jp","","false"
"52.199.181.213","spica.dokkyo.ac.jp","Dokkyo University","JP","Souka-shi","Saitama","spica.dokkyo.ac.jp","","false"
"52.199.181.211","*.brpcode.info","","","","","*.brpcode.info|brpcode.info","","false"
"52.199.181.219","withawhite-system.com","ARLUIS WEDDING","JP","Meguro-ku","Tokyo","withawhite-system.com","","false"
"52.199.181.224","eflow.jp","EFLOW Inc.","JP","Shibuya","Tokyo","","","true"
"52.199.181.227","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.199.181.231","aws-1-ap-northeast-1-adm.pooler.supabase.co","","","","","aws-1-ap-northeast-1-adm.pooler.supabase.co","","false"
"52.199.181.230","*.c1.airflow.ap-northeast-1.on.aws","","","","","*.c1.airflow.ap-northeast-1.on.aws","","false"
"52.199.181.241","*.jis-t.co.jp","","","","","*.jis-t.co.jp|*.kojingata-portal.com|stg.jis-t.kojingata-portal.com|stg.saiyo.jis-t.co.jp|stg.jidoikan.jis-t.co.jp","","false"
"52.199.182.15","web-review.yay.space","","","","","web-review.yay.space","","false"
"52.199.182.19","menu.fe.aft.amazonoperations.app","","","","","menu.fe.aft.amazonoperations.app","","false"
"52.199.182.28","*.sentankyo.jp","","","","","*.sentankyo.jp|sentankyo.jp","","false"
"52.199.182.26","*.subaru.co.jp","","","","","*.subaru.co.jp|subaru.co.jp","","false"
"52.199.182.31","*.delious.net","","","","","*.delious.net|delious.net","","false"
"52.199.182.32","*.internal.dev.mo-t.com","","","","","*.internal.dev.mo-t.com|*.internal.qa.mo-t.com","","false"
