IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.38.23.61","*.rtsplc.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.rtsplc.splunkcloud.com|rtsplc.splunkcloud.com|*.pvt.rtsplc.splunkcloud.com|http-inputs-rtsplc.splunkcloud.com|*.http-inputs-rtsplc.splunkcloud.com|akamai-inputs-rtsplc.splunkcloud.com|*.akamai-inputs-rtsplc.splunkcloud.com|http-inputs-ack-rtsplc.splunkcloud.com|*.http-inputs-ack-rtsplc.splunkcloud.com|http-inputs-firehose-rtsplc.splunkcloud.com|*.http-inputs-firehose-rtsplc.splunkcloud.com|pvt.rtsplc.splunkcloud.com","","false"
"52.38.23.64","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.38.23.67","kube-apiserver","","","","","9a26cef73166c8d041d27cd9bac322cf.sk1.us-west-2.eks.amazonaws.com|ip-172-16-176-92.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.80.172|172.16.176.92","false"
"52.38.23.71","*.edusearch.com","","","","","*.edusearch.com|edusearch.com","","false"
"52.38.23.75","main-laughing-matsumoto-1bccuki.cribl.cloud","","","","","main-laughing-matsumoto-1bccuki.cribl.cloud|default.main.laughing-matsumoto-1bccuki.cribl.cloud|in.main-default-laughing-matsumoto-1bccuki.cribl.cloud|*.main.laughing-matsumoto-1bccuki.cribl.cloud","","false"
"52.38.23.77","*.peg.velocify.net","","","","","*.peg.velocify.net|*.api.peg.velocify.net","","false"
"52.38.23.88","argocd.dev.vermontdollar.com","","","","","argocd.dev.vermontdollar.com|argocd.us-west-2.dev.vermontdollar.com","","false"
"52.38.23.96","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.teamlocus.com|teamlocus.com","","false"
"52.38.23.97","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.38.23.113","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-01.us-west-2.es.amazonaws.com","","false"
"52.38.23.124","robocoto.channels.vacasastage.io","","","","","robocoto.channels.vacasastage.io","","false"
"52.38.23.128","*.avoma.com","","","","","*.avoma.com|avoma.com","","false"
"52.38.23.137","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.38.23.138","kube-apiserver","","","","","bf2f91ef5adaaf5d5e8434f8f3258472.gr7.us-west-2.eks.amazonaws.com|ip-172-16-180-85.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.166.115|172.16.180.85","false"
"52.38.23.154","*.elestio.app","","","","","*.elestio.app|*.vm.elestio.app","","false"
"52.38.23.161","*.openconnectors.us10.ext.hana.ondemand.com","SAP SE","DE","Walldorf","Baden-Württemberg","*.openconnectors.us10.ext.hana.ondemand.com|openconnectors.us10.ext.hana.ondemand.com","","false"
"52.38.23.155","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com|*.cell-02.us-west-2.es.amazonaws.com","","false"
"52.38.23.182","iot.freezingpointllc.com","","","","","iot.freezingpointllc.com","","false"
