IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"100.20.111.58","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.stealthinsider.com|stealthinsider.com","","false"
"100.20.111.59","ecubelabs.design","","","","","ecubelabs.design|www.ecubelabs.design","","false"
"100.20.111.74","*.bamgrid.com","","","","","*.bamgrid.com","","false"
"100.20.111.78","*.pingid.com","Ping Identity Corporation","US","Denver","Colorado","*.pingid.com|pingid.com","","false"
"100.20.111.85","*.socaloca.football","MatchMakR Ltd","GB","London","","*.socaloca.football|socaloca.football","","false"
"100.20.111.93","shipyard.dev.shotgunsoftware.com","Autodesk, Inc.","US","San Rafael","California","shipyard.dev.shotgunsoftware.com","","false"
"100.20.111.118","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"100.20.111.125","shogren.us-west-2.dev.jellyfish.a2z.com","","","","","shogren.us-west-2.dev.jellyfish.a2z.com","","false"
"100.20.111.129","cell002.us-west-2.vod.prod.entry.video-ads.a2z.com","","","","","cell002.us-west-2.vod.prod.entry.video-ads.a2z.com","","false"
"100.20.111.132","cscloud.evprowebasto.com","","","","","cscloud.evprowebasto.com","","false"
"100.20.111.140","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"100.20.111.150","kube-apiserver","","","","","e571ea141e445d4ae9ef1ccca0747712.gr7.us-west-2.eks.amazonaws.com|ip-10-0-38-115.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.148.51|10.0.38.115","false"
"100.20.111.131","*.us-west-2.es-regression.amazonaws.com","","","","","*.us-west-2.es-regression.amazonaws.com|*.cell-01.us-west-2.es-regression.amazonaws.com","","false"
"100.20.111.156","preprod.manage.trellix.com","Musarubra US LLC","US","","California","preprod.manage.trellix.com|*.preprod.manage.trellix.com","","false"
"100.20.111.178","*.mobility.dev.ui.com","","","","","*.mobility.dev.ui.com","","false"
"100.20.111.187","*.main.ecstatic-kalam-la6jias.cribl.cloud","","","","","*.main.ecstatic-kalam-la6jias.cribl.cloud|in.main-default-ecstatic-kalam-la6jias.cribl.cloud|main-ecstatic-kalam-la6jias.cribl.cloud","","false"
"100.20.111.198","kube-apiserver","","","","","fa4a2b755e7731aa121c298c3a194267.gr7.us-west-2.eks.amazonaws.com|ip-172-16-44-239.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.32.133.114|172.16.44.239","false"
"100.20.111.211","admin-production.huddleiq.com","","","","","admin-production.huddleiq.com","","false"
"100.20.111.207","kube-apiserver","","","","","77e4264f1550af34abcc38c6e52b4c59.yl4.us-west-2.eks.amazonaws.com|ip-172-16-172-73.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.168.217.234|172.16.172.73","false"
"100.20.111.216","*.athena.campus.com","","","","","*.athena.campus.com|*.cart.athena.campus.com|*.partner.athena.campus4i.com|*.cart.athena.campus4i.com|*.partner.athena.campus.com|*.athena.campus4i.com","","false"
"100.20.111.249","towerswap.app","","","","","towerswap.app|*.towerswap.app","","false"
"100.20.111.239","meta.aloware.io","","","","","meta.aloware.io","","false"
"100.20.111.250","*.healthvana.com","","","","","*.healthvana.com|healthvana.com","","false"
