IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.182.236.169","jp.packcity.com","Quadient Industrie France","FR","","Île-de-France","jp.packcity.com|pmd.jp.packcity.com|pmd.neomachine.jp.packcity.com|ws.jp.packcity.com|ws.pso.pmd.jp.packcity.com","","false"
"18.182.236.168","3ds2-eu.pokemon-gl.com","The Pokemon Company","JP","Minato-ku","Tokyo","","","false"
"18.182.236.174","*.autobahn-app.net","","","","","*.autobahn-app.net","","false"
"18.182.235.132","iyakukeizaionline.com","","","","","iyakukeizaionline.com","","false"
"18.182.236.178","*.gp-prod.conde.digital","","","","","*.gp-prod.conde.digital","","false"
"18.182.236.181","*.atm.dog","","","","","*.atm.dog","","false"
"18.182.236.180","toreta.in","","","","","toreta.in|*.toreta.in","","false"
"18.182.236.188","*.cloud.databricks.com","Databricks Inc.","US","San Francisco","California","*.cloud.databricks.com|cloud.databricks.com","","false"
"18.182.236.137","ip-172-31-5-236.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-5-236.ap-northeast-1.compute.internal","","false"
"18.182.236.195","matchbox.jp","","","","","matchbox.jp|*.matchbox.jp","","false"
"18.182.236.194","*.sunsino.com.tw","","","","","*.sunsino.com.tw|sunsino.com.tw","","false"
"18.182.236.207","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"18.182.236.210","sf24.api.smartfit100.com","","","","","sf24.api.smartfit100.com","","false"
"18.182.236.218","lotlot.online","","","","","lotlot.online|stg.lotlot.online","","false"
"18.182.236.229","*.retty.me","Retty Inc.","JP","Minato-ku","Tokyo","*.retty.me|retty.me","","false"
"18.182.236.230","*.ap-northeast-1.cloudsearch.amazonaws.com","","","","","*.ap-northeast-1.cloudsearch.amazonaws.com","","false"
"18.182.236.236","*.nenryo-gekihenkanwa.jp","","","","","*.nenryo-gekihenkanwa.jp","","false"
"18.182.236.240","malion.dartslive.com","","","","","malion.dartslive.com","","false"
"18.182.236.239","*.elephantech.co.jp","","","","","*.elephantech.co.jp","","false"
