IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.226.225.115","www.cinepolisklic.com","","","","","www.cinepolisklic.com|*.cinepolisklic.com|cinepolisklic.com","","false"
"54.226.225.121","trk.games-to-run123.com","","","","","trk.games-to-run123.com|trk.ad-serving-system.com|trk.meadiationservingads.com|trk.ssp-serving-data.com|trk.the-serving-technology010.com|trk.the-serving-technology006.com|trk.the-serving-technology007.com|trk.serving-technology002.com|trk.ssp-serving-creatives.com|trk.the-ads-ssp.com|trk.the-serving-technology001.com|trk.sspadserving.com|trk.serving-ads-ssp.com|trk.ad-serving-creative.com|trk.the-serving-technology005.com|trk.storasamen.com|trk.colignexes.com|trk.the-serving-technology008.com|trk.dspservingtech.com|trk.serving-technology001.com|trk.serving-technology005.com|trk.ssp-serving-banners.com|trk.ad-serving-awesome.com|trk.serving-technology004.com|trk.ads-ssp-serving.com|trk.the-serving-technology004.com|trk.ssp-serving-ads.com|trk.the-serving-technology009.com|trk.sspservingtech.com|trk.ad-serving-fast.com|trk.ad-serving-path.com|trk.the-serving-dsp.com|trk.kaherattez.com|trk.ads-serving-tech.com|trk.the-serving-technology003.com|trk.ad-serving-interstitial.com|trk.serving-technology003.com|trk.ad-serving-banner.com|trk.ad-serving-way.com|trk.ad-serving-ads.com|trk.ad-serving-technology.com|trk.the-serving-technology002.com|trk.dspadsserving.com","","false"
"54.226.225.139","*.benevix.com.br","","","","","*.benevix.com.br|benevix.com.br","","false"
"54.226.225.146","*.classlink.com","","","","","*.classlink.com|*.internal.classlink.com|*.apps.classlink.com|*.apis.classlink.com","","false"
"54.226.225.153","*.intradyn.com","","","","","*.intradyn.com|intradyn.com","","false"
"54.226.225.159","*.amagi.tv","","","","","*.amagi.tv|amagi.tv","","false"
"54.226.225.163","localhost","Kong","US","San Francisco","California","","","true"
"54.226.225.194","*.conectala.com.br","","","","","*.conectala.com.br","","false"
"54.226.225.206","*.adinstruments.com","","","","","*.adinstruments.com|adinstruments.com","","false"
"54.226.225.209","","Infra","","","","a3f91851ccce2456bafac830c9677fb7-1084365608.us-east-1.elb.amazonaws.com","","false"
"54.226.225.219","*.kommunicate.io","","","","","*.kommunicate.io","","false"
"54.226.225.233","*.newmyrhythm.org","","","","","*.newmyrhythm.org|dev.newmyrhythm.org|newmyrhythm.org|staging.newmyrhythm.org|staging-app.newmyrhythm.org|app.newmyrhythm.org|dev-app.newmyrhythm.org","","false"
"54.226.225.239","*.sympatic.beta.sympatic.com","","","","","*.sympatic.beta.sympatic.com","","false"
"54.226.225.249","minhaloja.ou.com.br","","","","","minhaloja.ou.com.br","","false"
"54.226.225.254","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.226.226.18","localhost","Kong","US","San Francisco","California","","","true"
"54.226.226.25","*.testnshare.com","","","","","*.testnshare.com|testnshare.com","","false"
"54.226.226.26","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.kabstech.com|kabstech.com","","false"
"54.226.226.28","*.trueability.com","","","","","*.trueability.com|trueability.com","","false"
"54.226.226.50","*.live.admin.uat.harbour-secops.fleet.ubi.com","","","","","*.live.admin.uat.harbour-secops.fleet.ubi.com|*.live.s2s.uat.harbour-secops.fleet.ubi.com|*.preflight.admin.uat.harbour-secops.fleet.ubi.com|*.preflight.s2s.uat.harbour-secops.fleet.ubi.com|live.admin.uat.harbour-secops.fleet.ubi.com|live.s2s.uat.harbour-secops.fleet.ubi.com|preflight.admin.uat.harbour-secops.fleet.ubi.com|preflight.s2s.uat.harbour-secops.fleet.ubi.com","","false"
"54.226.226.56","54.226.226.56","","","","","","","true"
"54.226.226.54","*.qsaws.net","","","","","*.qsaws.net|qsaws.net","","false"
"54.226.226.63","*.msgapp.com","SugarCRM Inc.","US","Cupertino","California","*.msgapp.com","","false"
"54.226.226.74","*.intradyn.com","","","","","*.intradyn.com|intradyn.com","","false"
"54.226.226.85","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.226.226.118","kube-apiserver","","","","","9054a6e9a252506b5100ca46f1593807.gr7.us-east-1.eks.amazonaws.com|ip-10-0-47-173.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.85.130|10.0.47.173","false"
"54.226.226.121","*.roundtheblock.ca","","","","","*.roundtheblock.ca|roundtheblock.ca","","false"
"54.226.226.143","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.226.226.157","portal-jiffy.secondavenue.com","","","","","portal-jiffy.secondavenue.com","","false"
"54.226.226.156","PepsiBornintheCarolinas.com","Pepsico, Inc","US","Plano","Texas","PepsiBornintheCarolinas.com|www.PepsiBornintheCarolinas.com|PepsiCares.com|www.PepsiCares.com","","false"
"54.226.226.185","523e102c-893e-47e7-bee9-f68885051966.devassistant1.com","","","","","523e102c-893e-47e7-bee9-f68885051966.devassistant1.com","","false"
"54.226.226.183","*.hiflylabs.us-east-1.app.firebolt.io","","","","","*.hiflylabs.us-east-1.app.firebolt.io","","false"
"54.226.226.205","*.betterez.com","","","","","*.betterez.com","","false"
"54.226.226.208","localhost","Kong","US","San Francisco","California","","","true"
"54.226.226.216","localhost","Kong","US","San Francisco","California","","","true"
"54.226.226.218","fmosoft.com","","","","","fmosoft.com|*.fmosoft.com","","false"
"54.226.227.13","*.srv6-va.com","","","","","*.srv6-va.com|www.srv6-va.com","","false"
"54.226.227.22","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"54.226.227.35","*.us-east-1.gamma.recovery-cluster.route-53.aws.dev","Amazon.com Inc.","US","Seattle","Washington","*.us-east-1.gamma.primedmeridian.aws.a2z.com|*.us-east-1.gamma.recovery-cluster.route-53.aws.dev","","false"
"54.226.227.33","*.dsptr.com","","","","","*.dsptr.com","","false"
"54.226.227.70","TRAEFIK DEFAULT CERT","","","","","5b21b6ccc0656c80b531b54ab3617e06.039badc2e1b63f9ef6aad9adcbada469.traefik.default","","true"
"54.226.227.94","*.bluemailapp.com","","","","","*.bluemailapp.com","","false"
"54.226.227.99","*.dod-deercast.com","","","","","*.dod-deercast.com","","false"
"54.226.227.107","*.igp.sg","","","","","*.igp.sg|igp.sg|www.igp.sg","","false"
"54.226.227.124","prod.us-east-1.alexa-inspire.alexa-shopping.amazon.dev","","","","","prod.us-east-1.alexa-inspire.alexa-shopping.amazon.dev","","false"
"54.226.227.141","*.rpplabs.com","","","","","*.rpplabs.com|rpplabs.com","","false"
"54.226.227.140","pushtheedge.co","","","","","pushtheedge.co|www.pushtheedge.co","","false"
"54.226.227.143","api-grmv2.dqlick.com","","","","","api-grmv2.dqlick.com","","false"
"54.226.227.149","kube-apiserver","","","","","eb8ba242801bf78baa8f183533626cb9.yl4.us-east-1.eks.amazonaws.com|ip-172-16-62-138.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.13.128.1|10.13.1.250|172.16.62.138","false"
"54.226.227.150","*.icpei.ca","","","","","*.icpei.ca|icpei.ca","","false"
"54.226.227.165","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"54.226.227.167","*.iot.us-east-1.amazonaws.com","","","","","iot.us-east-1.amazonaws.com|*.iot.us-east-1.amazonaws.com","","false"
"54.226.227.181","dev.verifi.dojah.services","","","","","dev.verifi.dojah.services","","false"
"54.226.227.186","*.mydbsync.com","","","","","*.mydbsync.com","","false"
"54.226.227.198","*.main.nostalgic-galois-diiwoyx.cribl.cloud","","","","","*.main.nostalgic-galois-diiwoyx.cribl.cloud|in.main-default-nostalgic-galois-diiwoyx.cribl.cloud|main-nostalgic-galois-diiwoyx.cribl.cloud","","false"
"54.226.227.214","ec2-52-207-249-218.compute-1.amazonaws.com","","","","","ec2-52-207-249-218.compute-1.amazonaws.com","","true"
"54.226.227.218","slack-dev-containers-1804-beige-swan.slack.com","","","","","*.dev1461.slack.com|*.enterprise.dev1461.slack.com|dev1461.slack-files.com|dev1461.slack-redir.com|dev1461.slack-redir.net|dev1461.slack.com|slack-dev-containers-1804-beige-swan.slack.com","","false"
"54.226.227.241","*.versalert.com","","","","","*.versalert.com|versalert.com","","false"
"54.226.228.6","*.dem1.copyright.com","","","","","*.dem1.copyright.com|dem1.copyright.com","","false"
"54.226.228.14","*.fancode.com","","","","","*.fancode.com|fancode.com","","false"
"54.226.228.12","RA-us-east-1-prod","Amazon","US","Seattle","Washington","","","false"
"54.226.228.15","*.cloud.thingworx.com","PTC Inc.","US","Boston","Massachusetts","*.cloud.thingworx.com|disn.cloud.thingworx.com|cloud.thingworx.com","","false"
"54.226.228.29","*.uat.bestegg.com","","","","","*.uat.bestegg.com|uat.bestegg.com","","false"
"54.226.228.32","intelligentsystems.katerra.com","","","","","intelligentsystems.katerra.com|is.katerra.com|*.is.katerra.com|*.intelligentsystems.katerra.com","","false"
"54.226.228.38","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.226.228.47","*.hms.dev.inforcloudsuite.com","","","","","*.hms.dev.inforcloudsuite.com","","false"
"54.226.228.75","*.locationiq.com","","","","","*.locationiq.com|locationiq.in|*.locationiq.in|locationiq.com","","false"
"54.226.228.88","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
"54.226.228.96","*.marketshare.com","","","","","*.marketshare.com|marketshare.com","","false"
"54.226.228.120","leasing.lakeport.data.us-east-1.api.sierraprod.aws.dev","","","","","leasing.lakeport.data.us-east-1.api.sierraprod.aws.dev","","false"
