IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.84.110.206","activitystreammanager-stage.int.thomsonreuters.com","Thomson Reuters Corporation","CA","","Ontario","activitystreammanager-stage.int.thomsonreuters.com|activitytrackerservices-stage.api.thomsonreuters.com|activitytrackerservices-stage.int.thomsonreuters.com|adsfulfillment-stage.int.thomsonreuters.com|adsmanagement-stage.int.thomsonreuters.com|aem-dispatcher-stage.int.thomsonreuters.com|ampic-stage.int.thomsonreuters.com|brightcoveservices-stage.api.thomsonreuters.com|brightcoveservices-stage.int.thomsonreuters.com|callleadhandler-stage.int.thomsonreuters.com|callscheduler-stage.int.thomsonreuters.com|canadaampic-stage.int.thomsonreuters.com|canadapic-stage.int.thomsonreuters.com|caselawapi-stage.int.thomsonreuters.com|caselawservices-stage.int.thomsonreuters.com|caselawupload-stage.int.thomsonreuters.com|clientinfodocservices-stage.int.thomsonreuters.com|confideservices-stage.int.thomsonreuters.com|configservice-stage.int.thomsonreuters.com|contactformhandler-stage.int.thomsonreuters.com|conversionservices-stage.int.thomsonreuters.com|coportal-stage.int.thomsonreuters.com|coreservices-stage.api.thomsonreuters.com|coreservices-stage.int.thomsonreuters.com|correspondenceservices-stage.int.thomsonreuters.com|cowbell-stage.int.thomsonreuters.com|custleadservices-stage.api.thomsonreuters.com|custleadservices-stage.int.thomsonreuters.com|custopsfolderservices-stage.int.thomsonreuters.com|dataalert-stage.int.thomsonreuters.com|dewie-stage.int.thomsonreuters.com|dewieservices-stage.int.thomsonreuters.com|dfpcomposer-stage.int.thomsonreuters.com|discountadmintool-stage.int.thomsonreuters.com|domainservices-stage.api.thomsonreuters.com|domainservices-stage.int.thomsonreuters.com|esbeag-stage.api.thomsonreuters.com|esbeag-stage.int.thomsonreuters.com|esbsun-stage.int.thomsonreuters.com|fabadmin-stage.int.thomsonreuters.com|files-stage.int.thomsonreuters.com|findlawcallservices-stage.int.thomsonreuters.com|findlawchatservices-stage.int.thomsonreuters.com|findlawdrmonitorpage-stage.int.thomsonreuters.com|findlaworderservices-stage.int.thomsonreuters.com|findlawordertool-stage.int.thomsonreuters.com|findlawtagservices-stage.api.thomsonreuters.com|findlawtagservices-stage.int.thomsonreuters.com|firmgoals-stage.int.thomsonreuters.com|flapper-stage.int.thomsonreuters.com|flemailer-stage.api.thomsonreuters.com|flemailer-stage.int.thomsonreuters.com|flentitlementservices-stage.int.thomsonreuters.com|flredis-stage.int.thomsonreuters.com|fulfillmentinstructions-stage.int.thomsonreuters.com|fulfillmentservices-stage.api.thomsonreuters.com|fulfillmentservices-stage.int.thomsonreuters.com|fweb-stage.int.thomsonreuters.com|gwtdata-stage.int.thomsonreuters.com|imageservices-stage.int.thomsonreuters.com|insight-stage.int.thomsonreuters.com|insight2-stage.api.thomsonreuters.com|ipu-stage.int.thomsonreuters.com|kml-stage.int.thomsonreuters.com|kmlservice-stage.int.thomsonreuters.com|lawyers-stage.int.thomsonreuters.com|ldapiservice-stage.int.thomsonreuters.com|ldapiservices-stage.api.thomsonreuters.com|ldapiservices-stage.int.thomsonreuters.com|ldservices-stage.int.thomsonreuters.com|leadsearch-stage.int.thomsonreuters.com|legacyservices-stage.api.thomsonreuters.com|legacyservices-stage.int.thomsonreuters.com|livesearch-stage.int.thomsonreuters.com|lpafeed-stage.int.thomsonreuters.com|nifirunner-stage.int.thomsonreuters.com|nuevocerdo-stage.int.thomsonreuters.com|openreports-stage.int.thomsonreuters.com|operatordashboard-stage.int.thomsonreuters.com|optimizationservices-stage.int.thomsonreuters.com|ordertool-ocdc-stage-use1-green.0413.aws-int.thomsonreuters.com|ordertool-ocdc-stage-use1.0413.aws-int.thomsonreuters.com|ordertoolsafeproxy-stage.int.thomsonreuters.com|performanceconsole-stage.int.thomsonreuters.com|pic-stage.int.thomsonreuters.com|picservices-stage.api.thomsonreuters.com|picservices-stage.int.thomsonreuters.com|pmiapi-stage.api.thomsonreuters.com|pmiapi-stage.int.thomsonreuters.com|ppu-stage.int.thomsonreuters.com|profilecacheupdate-stage.int.thomsonreuters.com|profileengine-stage.int.thomsonreuters.com|profilesyncengine-stage.int.thomsonreuters.com|pu-stage.int.thomsonreuters.com|publisherservicesca-stage.int.thomsonreuters.com|publisherservicesmn-stage.int.thomsonreuters.com|reputationadmin-stage.int.thomsonreuters.com|reputationapi-stage.int.thomsonreuters.com|reputationservices-stage.int.thomsonreuters.com|rudder-stage.int.thomsonreuters.com|rundcmp-sbdc-stage-use1-green.0413.aws-int.thomsonreuters.com|rundcmp-sbdc-stage-use1.0413.aws-int.thomsonreuters.com|rundcmp-stage.int.thomsonreuters.com|samportal-stage.int.thomsonreuters.com|scheduler-stage.int.thomsonreuters.com|slmatch-stage.int.thomsonreuters.com|slmatchservices-stage.int.thomsonreuters.com|solrmaster-stage.int.thomsonreuters.com|solrslave-stage.int.thomsonreuters.com|topspotsjms-stage.int.thomsonreuters.com|webanalyticsadmin-stage.int.thomsonreuters.com|webanalyticsservices-stage.api.thomsonreuters.com|webanalyticsservices-stage.int.thomsonreuters.com|wldinventoryupdate-stage.int.thomsonreuters.com|wldprofilevideo-stage.int.thomsonreuters.com|woofer-stage.int.thomsonreuters.com|wormhole-stage.int.thomsonreuters.com|xevent-stage.int.thomsonreuters.com|xml2db-stage.int.thomsonreuters.com|xml2ldir-stage.int.thomsonreuters.com|xstore-stage.int.thomsonreuters.com","","false"
"54.84.111.3","*.tabit.cloud","","","","","*.tabit.cloud","","false"
"54.84.111.8","NonProductionTestCert","NonProductionTestCert","US","Seattle","Washington","","","true"
"54.84.111.5","globalpoints.com.br","","","","","globalpoints.com.br|*.globalpoints.com.br","","false"
"54.84.111.11","ke-la.com","","","","","ke-la.com|*.ke-la.com","","false"
"54.84.111.15","staging.esignatures.io","","","","","staging.esignatures.io","","false"
"54.84.111.18","*.usaa.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.usaa.splunkcloud.com|usaa.splunkcloud.com|idm-usaa.splunkcloud.com|*.idm-usaa.splunkcloud.com|http-inputs-usaa.splunkcloud.com|*.http-inputs-usaa.splunkcloud.com|akamai-inputs-usaa.splunkcloud.com|*.akamai-inputs-usaa.splunkcloud.com|http-inputs-ack-usaa.splunkcloud.com|*.http-inputs-ack-usaa.splunkcloud.com|http-inputs-firehose-usaa.splunkcloud.com|*.http-inputs-firehose-usaa.splunkcloud.com|*.pvt.usaa.splunkcloud.com|pvt.usaa.splunkcloud.com","","false"
"54.84.111.22","*.aiminspect.com","","","","","*.aiminspect.com","","false"
"54.84.111.21","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.84.111.32","*.us-east-1.cloudsearch.amazonaws.com","","","","","*.us-east-1.cloudsearch.amazonaws.com","","false"
