IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.87.27.52","*.odeko.com","Odeko Inc","US","New York","New York","*.odeko.com|odeko.com","","false"
"52.87.27.57","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"52.87.27.65","mlflow.internal.levelshealth.com","","","","","mlflow.internal.levelshealth.com","","false"
"52.87.27.66","api.geduc.com.br","","","","","api.geduc.com.br","","false"
"52.87.27.68","bound360.com","","","","","bound360.com|*.bound360.com|*.getsmartcontent.com|getsmartcontent.com","","false"
"52.87.27.81","*.0p7id4c4ae4qo.us-east-1.cs.amazonlightsail.com","","","","","*.0p7id4c4ae4qo.us-east-1.cs.amazonlightsail.com","","false"
"52.87.27.88","v2.api.directus.network","","","","","v2.api.directus.network","","false"
"52.87.27.87","clientconnect.crawco.com","Crawford & Company","US","","Georgia","clientconnect.crawco.com|www.clientconnect.crawco.com","","false"
"52.87.27.97","*.starlightsoftware.io","","","","","*.starlightsoftware.io|*.dev3.starlightsoftware.io|*.qa1.starlightsoftware.io|*.qa-crpt.starlightsoftware.io|*.backend-hauling.starlightsoftware.io|*.dev.starlightsoftware.io|*.backend-pricing.starlightsoftware.io|*.backend-recycling.starlightsoftware.io|*.backend-trashapi.starlightsoftware.io|*.backend-sales-point.starlightsoftware.io","","false"
"52.87.27.101","*.pressganey.com","","","","","*.pressganey.com|*.binaryfountain.com|*.consumerism.pressganey.com","","false"
"52.87.27.107","*.qa.backline-health.com","","","","","*.qa.backline-health.com|qa.backline-health.com|*.qa.akariobl.com","","false"
"52.87.27.114","kube-apiserver","","","","","a8c6547b55d03deface9bec771226dc7.gr7.us-east-1.eks.amazonaws.com|ip-10-0-96-159.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.64.15.151|10.0.96.159","false"
"52.87.27.113","*.staging.tpgarc.com","","","","","*.staging.tpgarc.com","","false"
"52.87.27.11","www.phillips66fuelsupplier.com","","","","","www.phillips66fuelsupplier.com|phillips66fuelsupplier.com|www.76fuelsupplier.com|conocofuelsupplier.com|76fuelsupplier.com|www.conocofuelsupplier.com","","false"
"52.87.27.124","skylight-us-east-1.pushy.me","","","","","skylight-us-east-1.pushy.me","","false"
"52.87.27.126","*.payleq8.com","Pay Le Collection Co WLL","KW","Kuwait City","","*.payleq8.com|payleq8.com","","false"
"52.87.27.129","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"52.87.27.132","*.incommlt.splunkcloud.com","Splunk Inc.","US","San Francisco","California","*.incommlt.splunkcloud.com|incommlt.splunkcloud.com|http-inputs-incommlt.splunkcloud.com|*.http-inputs-incommlt.splunkcloud.com|akamai-inputs-incommlt.splunkcloud.com|*.akamai-inputs-incommlt.splunkcloud.com|http-inputs-ack-incommlt.splunkcloud.com|*.http-inputs-ack-incommlt.splunkcloud.com|http-inputs-firehose-incommlt.splunkcloud.com|*.http-inputs-firehose-incommlt.splunkcloud.com|*.pvt.incommlt.splunkcloud.com|pvt.incommlt.splunkcloud.com","","false"
"52.87.27.134","vationventures.com","","","","","vationventures.com|*.vationventures.com","","false"
"52.87.27.142","api.fpjs.io","","","","","api.fpjs.io","","false"
"52.87.27.149","*.nba.com","","","","","*.nba.com","","false"
"52.87.27.154","*.c360a.salesforce.com","","","","","*.c360a.salesforce.com","","false"
"52.87.27.155","paywise.co","","","","","paywise.co|www.paywise.co","","false"
