IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"56.126.47.27","*.o82z2n.bra-s1.cloudhub.io","","","","","*.internal-o82z2n.bra-s1.cloudhub.io|*.o82z2n.bra-s1.cloudhub.io","","false"
"56.126.47.37","fuota.private.prod.iotwireless.sa-east-1.amazonaws.com","","","","","fuota.private.prod.iotwireless.sa-east-1.amazonaws.com","","false"
"56.126.47.36","*.kingspan-isoeste.com.br","","","","","*.kingspan-isoeste.com.br|kingspan-isoeste.com.br","","false"
"56.126.47.31","kube-apiserver","","","","","3b3752eb5d540e90112d12738296596d.gr7.sa-east-1.eks.amazonaws.com|ip-172-16-51-152.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.161.7|172.16.51.152","false"
"56.126.47.51","bedrock.sparringlabs.com","","","","","bedrock.sparringlabs.com","","false"
"56.126.47.73","cenprotnacional.com.br","","","","","cenprotnacional.com.br|*.cenprotnacional.com.br","","false"
"56.126.47.70","*.webuat.paytec.com.br","","","","","*.webuat.paytec.com.br|webuat.paytec.com.br","","false"
"56.126.47.80","oms-dev.blackbots.com.br","","","","","oms-dev.blackbots.com.br","","false"
"56.126.47.89","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"56.126.47.91","usemol.com.br","","","","","usemol.com.br|www.usemol.com.br|apitbg.usemol.com.br|auth.usemol.com.br|api.usemol.com.br","","false"
"56.126.47.97","*.crti.com.br","","","","","*.crti.com.br","","false"
"56.126.47.98","denox.com.br","","","","","denox.com.br|*.denox.com.br","","false"
"56.126.47.101","ocpbrasil.com.br","","","","","ocpbrasil.com.br|www.ocpbrasil.com.br","","false"
"56.126.47.109","*.hml.tst.jus.br","","","","","*.hml.tst.jus.br|*.homologation-aws.tst.jus.br","","false"
"56.126.47.114","*.bumba.global","","","","","*.bumba.global|bumba.global","","false"
"56.126.47.115","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
"56.126.47.123","pci-external-lb.pci.production.novaapp.com.br","","","","","pci-external-lb.pci.production.novaapp.com.br","","false"
"56.126.47.130","*.nubank.com.br","","","","","*.nubank.com.br|nubank.com.br","","false"
