IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"44.233.89.242","kube-apiserver","","","","","703ceaa826d993bc549ab894df00f287.gr7.us-west-2.eks.amazonaws.com|ip-172-16-101-10.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.125.101.213|172.16.101.10","false"
"44.233.89.245","*.lb.cloud.extrahop.com","","","","","*.lb.cloud.extrahop.com","","false"
"44.233.89.250","kube-apiserver","","","","","ab5f459be2bf8ab83b27c0a52180ba2a.gr7.us-west-2.eks.amazonaws.com|ip-10-0-120-11.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.88.39|10.0.120.11","false"
"44.233.89.251","kube-apiserver","","","","","b3a394049f6a24557b8deeac0d6d86ec.gr7.us-west-2.eks.amazonaws.com|ip-10-0-45-224.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.20.1.100|10.0.45.224","false"
"44.233.90.1","kube-apiserver","","","","","796aacf61e7c4ad3d3d686e4f99a34cb.sk1.us-west-2.eks.amazonaws.com|ip-172-16-53-136.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.32.237|172.16.53.136","false"
"44.233.90.13","*.avallain.net","","","","","*.avallain.net|avallain.net","","false"
"44.233.90.9","confluence.zuora.com","","","","","confluence.zuora.com","","false"
"44.233.90.16","*.ecovacs.com","科沃斯机器人股份有限公司","CN","","江苏省","*.ecovacs.com|ecovacs.com","","false"
"44.233.90.28","preprod.us-west-2.asc.ebs.aws.dev","","","","","preprod.us-west-2.asc.ebs.aws.dev","","false"
"44.233.90.34","kube-apiserver","","","","","b9abe2af0b6c0292ddefce94e7d3a772.gr7.us-west-2.eks.amazonaws.com|ip-10-0-36-222.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|100.127.0.47|10.0.36.222","false"
"44.233.90.35","*.drdianeduncan.ovio.app","","","","","*.drdianeduncan.ovio.app","","false"
"44.233.90.37","*.cphostaccess.com","","","","","*.cphostaccess.com","","false"
"44.233.90.42","kube-apiserver","","","","","d477bdbd90735ffe5b79e1e6d65dd4b1.gr7.us-west-2.eks.amazonaws.com|ip-10-0-172-28.us-west-2.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.200.0.1|172.50.121.36|10.0.172.28","false"
"44.233.90.51","*.us-west-2.es.amazonaws.com","","","","","*.us-west-2.es.amazonaws.com","","false"
"44.233.90.52","searchunify.broadcom.com","Broadcom Inc","US","San Jose","California","searchunify.broadcom.com","","false"
"44.233.90.0","demofsd-reveal-us-prod.us-west-2.region.fm-cloud.com","","","","","demofsd-reveal-us-prod.us-west-2.region.fm-cloud.com","","false"
"44.233.90.54","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"44.233.90.56","shoptvbundles.com","","","","","shoptvbundles.com|*.shoptvbundles.com","","false"
"44.233.90.60","svc.foureyes.io","","","","","svc.foureyes.io|*.svc.foureyes.io","","false"
"44.233.90.61","*.evolvebiologix.com","","","","","*.evolvebiologix.com","","false"
"44.233.90.95","prodmon.app.sysdig.com","","","","","ingest-prodmon.app.sysdig.com|prodmon.app.sysdig.com|us2-prodmon.app.sysdig.com","","false"
"44.233.90.93","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
