IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.213.123.238","*.execute-api.us-east-1.amazonaws.com","","","","","*.execute-api.us-east-1.amazonaws.com","","false"
"18.213.123.243","*.awsuci.manheim.com","","","","","*.awsuci.manheim.com","","false"
"18.213.123.254","example.com","","","","","","","true"
"18.213.123.253","*.autosafe.cl","","","","","*.autosafe.cl|autosafe.cl","","false"
"18.213.124.5","*.clarosgvas.mobicare.com.br","MOBILE CARE SERVICOS E DESENVOLVIMENTO DE TECNOLOGIAS LTDA","BR","Rio de Janeiro","Rio de Janeiro","*.clarosgvas.mobicare.com.br|clarosgvas.mobicare.com.br","","false"
"18.213.124.13","*.somehowit.works","","","","","*.somehowit.works|somehowit.works|ltk.rip|*.ltk.rip","","false"
"18.213.124.21","*.alphaott.com","","","","","*.alphaott.com|alphaott.com","","false"
"18.213.124.23","lookingatsoundbe.com","","","","","lookingatsoundbe.com","","false"
"18.213.124.27","www.example.com","Bitnami","","","","","","true"
"18.213.124.30","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.213.124.32","*.openebooks.org","","","","","*.openebooks.org","","false"
"18.213.124.44","*.dataseat.com","","","","","*.dataseat.com|dataseat.com","","false"
"18.213.124.45","billing.barracudanetworks.com","","","","","billing.barracudanetworks.com|billing.barracuda.com","","false"
"18.213.124.47","cabsolution.com","","","","","cabsolution.com|www.cabsolution.com","","false"
"18.213.124.49","be.speedof.health","","","","","be.speedof.health","","false"
"18.213.124.60","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.213.124.64","services.qa.parkhub.com","","","","","services.qa.parkhub.com","","false"
"18.213.124.68","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.213.124.69","*.hughesnet.redventures.io","","","","","*.hughesnet.redventures.io|hughesnet.redventures.io","","false"
"18.213.124.71","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"18.213.124.73","*.smartpath.biz","","","","","*.smartpath.biz|smartpath.biz","","false"
"18.213.124.75","*.colleague.elluciancloud.com","Ellucian Company L.P.","US","Reston","Virginia","*.colleague.elluciancloud.com|colleague.elluciancloud.com","","false"
"18.213.124.77","sony-dev-zd283118.iwmsapp.com","","","","","sony-dev-zd283118.iwmsapp.com","","false"
"18.213.124.84","*.lendingfront.com","LendingFront, Inc.","US","North Bergen","New Jersey","*.lendingfront.com|lendingfront.com","","false"
"18.213.124.96","*.stage.pixellot.tv","","","","","*.stage.pixellot.tv","","false"
"18.213.124.107","natgen.glassboxdigital.io","","","","","natgen.glassboxdigital.io|*.natgen.glassboxdigital.io","","false"
"18.213.124.109","radixhealth.com","","","","","radixhealth.com|*.radixhealth.com","","false"
"18.213.124.112","sisense.prodperfect.com","","","","","sisense.prodperfect.com","","false"
"18.213.124.126","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com","","false"
"18.213.124.127","service.beta.us-east-1.lsas.prime-video.amazon.dev","Amazon.com Inc.","US","Seattle","Washington","service.beta.us-east-1.lsas.prime-video.amazon.dev","","false"
"18.213.124.139","www.dynamostack.com","","","","","www.dynamostack.com|*.dynamostack.com|dynamostack.com","","false"
"18.213.124.137","*.us-east-1.es.amazonaws.com","","","","","*.us-east-1.es.amazonaws.com|*.cell-01.us-east-1.es.amazonaws.com","","false"
"18.213.124.134","*.neindex.org","","","","","*.neindex.org|neindex.org","","false"
"18.213.124.130","*.3lift.com","","","","","*.3lift.com","","false"
"18.213.124.131","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.kourses.com|kourses.com","","false"
"18.213.124.141","*.DrugFreeGuru.com","","","","","*.DrugFreeGuru.com|DrugFreeGuru.com","","false"
"18.213.124.133","addonexpertscenter.net","","","","","addonexpertscenter.net|*.addonexpertscenter.net","","false"
"18.213.124.145","*.dev.frame.io","","","","","*.dev.frame.io","","false"
"18.213.124.144","*.769054313013.us-east-1.prod.rms.ring.devices.a2z.com","","","","","us-east-1.prod.rms.ring.devices.a2z.com|*.769054313013.us-east-1.prod.rms.ring.devices.a2z.com","","false"
"18.213.124.150","db.doctoralia.io","","","","","db.doctoralia.io","","false"
"18.213.124.161","*.pt.drivewealth.io","","","","","*.pt.drivewealth.io","","false"
"18.213.124.173","664247766777.us-east-1.rds-data.rds.a2z.com","","","","","664247766777.us-east-1.rds-data.rds.a2z.com","","false"
"18.213.124.184","kube-apiserver","","","","","915e88e1c88cf39103d161748f3ed892.gr7.us-east-1.eks.amazonaws.com|ip-172-16-107-222.ec2.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.75.71.35|172.16.107.222","false"
"18.213.124.191","*.te.com","TE Connectivity Corporation","US","Berwyn","Pennsylvania","*.te.com|te.com|www.te.com","","false"
"18.213.124.190","*.us-east-1.awsapprunner.com","","","","","*.us-east-1.awsapprunner.com","","false"
"18.213.124.205","*.trimblemaps.com","","","","","*.trimblemaps.com","","false"
"18.213.124.210","cb.quadlockcase.com.au","","","","","cb.quadlockcase.com.au","","false"
"18.213.124.216","*.bnex.com.br","","","","","*.bnex.com.br","","false"
"18.213.124.203","*.exarivision.com","Coupa Software Inc.","US","San Mateo","California","*.exarivision.com|exarivision.com","","false"
"18.213.124.217","stage.api.wiley.com","","","","","stage.api.wiley.com|internal-stage.api.wiley.com","","false"
