IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.228.6.45","csv.giuntieos.com","","","","","csv.giuntieos.com","","false"
"54.228.8.17","*.icaptruequote.com","","","","","*.icaptruequote.com|*.tpicaptruequote.com|*.creditdealx.com","","false"
"54.228.7.127","football.geniussports.com","","","","","football.geniussports.com|*.football.geniussports.com","","false"
"54.228.6.143","api-user.prod.eu.neos-apps.net","","","","","api-user.prod.eu.neos-apps.net|production.neos.co.uk","","false"
"54.228.8.113","s24-infinity-cluster-5.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-5.eu-west-1.infinity.s24cloud.net|*.is24-zh-backend.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net","","false"
"54.228.7.22","app.apparell.com","","","","","app.apparell.com","","false"
"54.228.8.136","*.eu-west-1.playground.firebolt.io","","","","","*.eu-west-1.playground.firebolt.io","","false"
"54.228.6.194","*.crownpeak.com","","","","","*.crownpeak.com|crownpeak.com","","false"
"54.228.8.71","kube-apiserver","","","","","0a32544c67dc9df1f6ea2a7de1bba82e.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-117-170.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.144|172.16.117.170","false"
"54.228.6.28","gbtraining.glassboxdigital.io","","","","","gbtraining.glassboxdigital.io|*.gbtraining.glassboxdigital.io","","false"
"54.228.8.19","*.mobilefiveapp.com","DAS Holdings, Inc.","US","","New York","*.mobilefiveapp.com|mobilefiveapp.com","","false"
"54.228.7.120","172.18.10.4","","","","","ip-172-18-10-4.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift-master.okd.alpega.cc|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|172.18.10.4|172.30.0.1","172.18.10.4|172.30.0.1","false"
"54.228.7.7","*.tubular.io","","","","","*.tubular.io","","false"
"54.228.8.50","*.convertize.com","","","","","*.convertize.com|convertize.com","","false"
"54.228.7.196","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.228.8.81","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.228.7.211","*.vestel.com.tr","VESTEL Ticaret A.S.","TR","Şişli","İstanbul","*.vestel.com.tr|vestel.com.tr","","false"
"54.228.8.128","test-ls.s.scalesta.org","","","","","test-ls.s.scalesta.org|www.test-ls.s.scalesta.org","","false"
"54.228.6.216","kube-apiserver","","","","","c47910da50f342a254b978206cb8f083.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-63-202.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.191.90|10.0.63.202","false"
"54.228.7.142","wb.hcvpc.io","","","","","wb.hcvpc.io|*.wb.hcvpc.io","","false"
"54.228.5.108","networking.ambassadeliban.be","","","","","networking.ambassadeliban.be","","false"
"54.228.5.212","*.c8t.yle.fi","","","","","*.c8t.yle.fi","","false"
"54.228.7.125","kube-apiserver","","","","","3838bcd22d76c2b3e00d5b6a6e3bffc1.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-116-143.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.87.78.70|172.16.116.143","false"
"54.228.4.244","*.powerinstep.com","","","","","*.powerinstep.com|powerinstep.com","","false"
"54.228.8.68","*.ew1.cqloud.com","","","","","*.ew1.cqloud.com","","false"
"54.228.6.196","*.square-health.co.uk","","","","","*.square-health.co.uk|square-health.co.uk","","false"
"54.228.8.76","santandercibgreeting.com","","","","","santandercibgreeting.com|www.santandercibgreeting.com","","false"
"54.228.8.177","*.fineos.cloud","Fineos Corporation Limited","IE","Dublin","","*.fineos.cloud|fineos.cloud","","false"
"54.228.8.189","*.modanisa.com","","","","","*.modanisa.com|*.modanisa.net","","false"
"54.228.8.201","*.peak.ai","","","","","*.peak.ai|peak.ai","","false"
"54.228.8.212","*.switchee.co","","","","","*.switchee.co","","false"
"54.228.8.231","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.228.9.3","apistatus.postnord.com","","","","","apistatus.postnord.com","","false"
"54.228.8.236","*.qasa.se","","","","","*.qasa.se|qasa.se","","false"
"54.228.8.249","*.integration.ipd-plateformes.com","","","","","*.integration.ipd-plateformes.com|integration.ipd-plateformes.com","","false"
"54.228.9.1","*.restimo.com","","","","","*.restimo.com|*.integrations.staging.restimo.com|api.pay.staging.restimo.com|api.pay.test.restimo.com|*.hub.test.restimo.com|*.hub.staging.restimo.com|*.integrations.test.restimo.com","","false"
"54.228.9.12","*.mapbox.com","","","","","*.mapbox.com|mapbox.com","","false"
"54.228.9.0","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.228.8.242","cloud.automationhero.ai","","","","","cloud.automationhero.ai|*.cloud.automationhero.ai","","false"
"54.228.9.45","ire1-staging1.doxxy.io","","","","","ire1-staging1.doxxy.io","","false"
"54.228.9.50","compassionate-snyder.54-228-9-50.plesk.page","","","","","compassionate-snyder.54-228-9-50.plesk.page","","false"
"54.228.9.11","*.ona.io","","","","","*.ona.io|ona.io","","false"
"54.228.9.65","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.228.6.48","example.com","","","","","","","true"
"54.228.8.80","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.228.6.37","*.eu-west-1.es-staging.amazonaws.com","","","","","*.eu-west-1.es-staging.amazonaws.com","","false"
"54.228.9.105","*.point4more.com","","","","","*.point4more.com|point4more.com","","false"
"54.228.9.86","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.228.9.137","beta.loadbalancer.infra.ecs.ipd.ops.vl.be","","","","","beta.loadbalancer.infra.ecs.ipd.ops.vl.be","","false"
"54.228.9.141","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.228.9.149","yousite.onlyyouhotels.com","","","","","yousite.onlyyouhotels.com","","false"
"54.228.9.134","kube-apiserver","","","","","82fe2503989986c09617ed3f8a99c491.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-176-33.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.45.2.241|172.16.176.33","false"
"54.228.9.159","kube-apiserver","","","","","28df3dec73f382b88a6d89d2b2ba6637.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-102-241.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.22.201|172.16.102.241","false"
"54.228.9.160","*.taskize.com","","","","","*.taskize.com|taskize.com","","false"
"54.228.9.168","kube-apiserver","","","","","d9ed0e56f235d1e78e711a3efa8e631c.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-48-0.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.255.181.195|172.16.48.0","false"
